Search Term,food near me
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2016-11-26,26
2016-12-03,26
2016-12-10,27
2016-12-17,29
2016-12-24,36
2016-12-31,31
2017-01-07,26
2017-01-14,27
2017-01-21,26
2017-01-28,26
2017-02-04,26
2017-02-11,29
2017-02-18,30
2017-02-25,29
2017-03-04,30
2017-03-11,33
2017-03-18,33
2017-03-25,32
2017-04-01,36
2017-04-08,36
2017-04-15,34
2017-04-22,32
2017-04-29,35
2017-05-06,33
2017-05-13,36
2017-05-20,39
2017-05-27,39
2017-06-03,40
2017-06-10,42
2017-06-17,43
2017-06-24,43
2017-07-01,46
2017-07-08,44
2017-07-15,46
2017-07-22,47
2017-07-29,46
2017-08-05,45
2017-08-12,43
2017-08-19,46
2017-08-26,45
2017-09-02,43
2017-09-09,43
2017-09-16,40
2017-09-23,42
2017-09-30,41
2017-10-07,41
2017-10-14,43
2017-10-21,42
2017-10-28,43
2017-11-04,39
2017-11-11,41
2017-11-18,41
2017-11-25,37
2017-12-02,40
2017-12-09,38
2017-12-16,42
2017-12-23,55
2017-12-30,49
2018-01-06,40
2018-01-13,41
2018-01-20,41
2018-01-27,42
2018-02-03,40
2018-02-10,44
2018-02-17,47
2018-02-24,47
2018-03-03,47
2018-03-10,50
2018-03-17,48
2018-03-24,53
2018-03-31,50
2018-04-07,47
2018-04-14,48
2018-04-21,49
2018-04-28,51
2018-05-05,48
2018-05-12,51
2018-05-19,52
2018-05-26,55
2018-06-02,56
2018-06-09,58
2018-06-16,56
2018-06-23,61
2018-06-30,64
2018-07-07,63
2018-07-14,62
2018-07-21,63
2018-07-28,63
2018-08-04,62
2018-08-11,61
2018-08-18,59
2018-08-25,59
2018-09-01,62
2018-09-08,58
2018-09-15,58
2018-09-22,54
2018-09-29,56
2018-10-06,59
2018-10-13,58
2018-10-20,57
2018-10-27,59
2018-11-03,58
2018-11-10,56
2018-11-17,55
2018-11-24,52
2018-12-01,57
2018-12-08,56
2018-12-15,58
2018-12-22,75
2018-12-29,71
2019-01-05,55
2019-01-12,52
2019-01-19,55
2019-01-26,55
2019-02-02,58
2019-02-09,62
2019-02-16,63
2019-02-23,63
2019-03-02,67
2019-03-09,67
2019-03-16,68
2019-03-23,69
2019-03-30,68
2019-04-06,67
2019-04-13,74
2019-04-20,71
2019-04-27,71
2019-05-04,71
2019-05-11,70
2019-05-18,72
2019-05-25,78
2019-06-01,82
2019-06-08,80
2019-06-15,80
2019-06-22,87
2019-06-29,88
2019-07-06,85
2019-07-13,88
2019-07-20,88
2019-07-27,87
2019-08-03,87
2019-08-10,80
2019-08-17,82
2019-08-24,79
2019-08-31,82
2019-09-07,74
2019-09-14,72
2019-09-21,74
2019-09-28,79
2019-10-05,75
2019-10-12,76
2019-10-19,77
2019-10-26,76
2019-11-02,77
2019-11-09,74
2019-11-16,73
2019-11-23,77
2019-11-30,70
2019-12-07,70
2019-12-14,76
2019-12-21,100
2019-12-28,93
2020-01-04,73
2020-01-11,70
2020-01-18,70
2020-01-25,69
2020-02-01,69
2020-02-08,74
2020-02-15,77
2020-02-22,73
2020-02-29,76
