Search Term,food
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2008-11-29,88
2008-12-06,94
2008-12-13,87
2008-12-20,82
2008-12-27,82
2009-01-03,85
2009-01-10,86
2009-01-17,84
2009-01-24,90
2009-01-31,87
2009-02-07,87
2009-02-14,86
2009-02-21,93
2009-02-28,87
2009-03-07,88
2009-03-14,84
2009-03-21,83
2009-03-28,84
2009-04-04,89
2009-04-11,81
2009-04-18,83
2009-04-25,88
2009-05-02,88
2009-05-09,83
2009-05-16,82
2009-05-23,76
2009-05-30,80
2009-06-06,81
2009-06-13,82
2009-06-20,77
2009-06-27,77
2009-07-04,79
2009-07-11,81
2009-07-18,83
2009-07-25,82
2009-08-01,86
2009-08-08,85
2009-08-15,87
2009-08-22,85
2009-08-29,81
2009-09-05,86
2009-09-12,84
2009-09-19,87
2009-09-26,79
2009-10-03,94
2009-10-10,86
2009-10-17,85
2009-10-24,81
2009-10-31,87
2009-11-07,87
2009-11-14,88
2009-11-21,87
2009-11-28,87
2009-12-05,85
2009-12-12,84
2009-12-19,79
2009-12-26,78
2010-01-02,83
2010-01-09,87
2010-01-16,81
2010-01-23,89
2010-01-30,91
2010-02-06,87
2010-02-13,79
2010-02-20,83
2010-02-27,87
2010-03-06,89
2010-03-13,83
2010-03-20,88
2010-03-27,84
2010-04-03,79
2010-04-10,79
2010-04-17,83
2010-04-24,87
2010-05-01,84
2010-05-08,87
2010-05-15,84
2010-05-22,78
2010-05-29,76
2010-06-05,78
2010-06-12,80
2010-06-19,79
2010-06-26,79
2010-07-03,83
2010-07-10,81
2010-07-17,81
2010-07-24,80
2010-07-31,83
2010-08-07,84
2010-08-14,87
2010-08-21,86
2010-08-28,84
2010-09-04,84
2010-09-11,87
2010-09-18,86
2010-09-25,84
2010-10-02,89
2010-10-09,87
2010-10-16,85
2010-10-23,84
2010-10-30,89
2010-11-06,92
2010-11-13,98
2010-11-20,89
2010-11-27,84
2010-12-04,86
2010-12-11,86
2010-12-18,89
2010-12-25,81
2011-01-01,87
2011-01-08,86
2011-01-15,85
2011-01-22,88
2011-01-29,89
2011-02-05,87
2011-02-12,86
2011-02-19,83
2011-02-26,84
2011-03-05,89
2011-03-12,85
2011-03-19,87
2011-03-26,87
2011-04-02,83
2011-04-09,81
2011-04-16,90
2011-04-23,83
2011-04-30,87
2011-05-07,88
2011-05-14,86
2011-05-21,87
2011-05-28,87
2011-06-04,83
2011-06-11,88
2011-06-18,86
2011-06-25,86
2011-07-02,83
2011-07-09,86
2011-07-16,83
2011-07-23,84
2011-07-30,87
2011-08-06,87
2011-08-13,87
2011-08-20,86
2011-08-27,84
2011-09-03,87
2011-09-10,86
2011-09-17,85
2011-09-24,85
2011-10-01,88
2011-10-08,88
2011-10-15,87
2011-10-22,87
2011-10-29,90
2011-11-05,91
2011-11-12,91
2011-11-19,89
2011-11-26,88
2011-12-03,85
2011-12-10,92
2011-12-17,87
2011-12-24,87
2011-12-31,89
2012-01-07,88
2012-01-14,92
2012-01-21,90
2012-01-28,90
2012-02-04,89
2012-02-11,85
2012-02-18,91
2012-02-25,87
2012-03-03,89
2012-03-10,89
2012-03-17,89
2012-03-24,91
2012-03-31,91
2012-04-07,91
2012-04-14,87
2012-04-21,89
2012-04-28,89
2012-05-05,94
2012-05-12,89
2012-05-19,92
2012-05-26,92
2012-06-02,94
2012-06-09,94
2012-06-16,88
2012-06-23,89
2012-06-30,94
2012-07-07,96
2012-07-14,94
2012-07-21,98
2012-07-28,88
2012-08-04,95
2012-08-11,94
2012-08-18,98
2012-08-25,98
2012-09-01,96
2012-09-08,100
2012-09-15,97
2012-09-22,94
2012-09-29,100
2012-10-06,93
2012-10-13,95
2012-10-20,95
2012-10-27,92
2012-11-03,91
2012-11-10,96
2012-11-17,94
2012-11-24,93
2012-12-01,90
2012-12-08,87
2012-12-15,89
2012-12-22,87
2012-12-29,95
