Search Term,food near me
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2020-01-25,60
2020-02-01,60
2020-02-08,64
2020-02-15,67
2020-02-22,63
2020-02-29,66
2020-03-07,60
2020-03-14,51
2020-03-21,47
2020-03-28,45
2020-04-04,48
2020-04-11,50
2020-04-18,56
2020-04-25,52
2020-05-02,56
2020-05-09,56
2020-05-16,61
2020-05-23,60
2020-05-30,63
2020-06-06,64
2020-06-13,67
2020-06-20,73
2020-06-27,74
2020-07-04,75
2020-07-11,73
2020-07-18,77
2020-07-25,76
2020-08-01,77
2020-08-08,77
2020-08-15,76
2020-08-22,71
2020-08-29,74
2020-09-05,73
2020-09-12,68
2020-09-19,69
2020-09-26,68
2020-10-03,66
2020-10-10,67
2020-10-17,69
2020-10-24,68
2020-10-31,61
2020-11-07,68
2020-11-14,65
2020-11-21,64
2020-11-28,63
2020-12-05,66
2020-12-12,64
2020-12-19,87
2020-12-26,83
2021-01-02,65
2021-01-09,68
2021-01-16,70
2021-01-23,66
2021-01-30,65
2021-02-06,61
2021-02-13,75
2021-02-20,68
2021-02-27,69
2021-03-06,69
2021-03-13,82
2021-03-20,82
2021-03-27,93
2021-04-03,81
2021-04-10,81
2021-04-17,79
2021-04-24,79
2021-05-01,79
2021-05-08,82
2021-05-15,80
2021-05-22,82
2021-05-29,89
2021-06-05,84
2021-06-12,89
2021-06-19,93
2021-06-26,94
2021-07-03,92
2021-07-10,93
2021-07-17,95
2021-07-24,96
2021-07-31,95
2021-08-07,92
2021-08-14,92
2021-08-21,93
2021-08-28,90
2021-09-04,91
2021-09-11,86
2021-09-18,82
2021-09-25,79
2021-10-02,86
2021-10-09,88
2021-10-16,83
2021-10-23,80
2021-10-30,79
2021-11-06,79
2021-11-13,79
2021-11-20,82
2021-11-27,77
2021-12-04,77
2021-12-11,81
2021-12-18,99
2021-12-25,100
2022-01-01,67
2022-01-08,60
2022-01-15,58
2022-01-22,57
2022-01-29,61
2022-02-05,59
2022-02-12,65
2022-02-19,67
2022-02-26,69
2022-03-05,69
2022-03-12,74
2022-03-19,70
2022-03-26,67
2022-04-02,68
2022-04-09,74
2022-04-16,71
2022-04-23,70
2022-04-30,78
2022-05-07,68
2022-05-14,70
2022-05-21,69
2022-05-28,75
2022-06-04,73
2022-06-11,74
2022-06-18,80
2022-06-25,77
2022-07-02,82
2022-07-09,78
2022-07-16,79
2022-07-23,77
2022-07-30,79
2022-08-06,73
2022-08-13,77
2022-08-20,72
2022-08-27,71
2022-09-03,71
2022-09-10,70
2022-09-17,70
2022-09-24,67
2022-10-01,68
2022-10-08,69
2022-10-15,64
2022-10-22,63
2022-10-29,66
2022-11-05,65
2022-11-12,62
2022-11-19,61
2022-11-26,56
2022-12-03,61
2022-12-10,60
2022-12-17,64
2022-12-24,85
2022-12-31,69
2023-01-07,59
2023-01-14,61
2023-01-21,64
2023-01-28,58
2023-02-04,61
2023-02-11,61
2023-02-18,68
2023-02-25,63
2023-03-04,61
2023-03-11,66
2023-03-18,67
2023-03-25,66
2023-04-01,66
2023-04-08,68
2023-04-15,66
2023-04-22,65
2023-04-29,66
2023-05-06,63
2023-05-13,66
2023-05-20,68
2023-05-27,73
2023-06-03,69
2023-06-10,73
2023-06-17,74
2023-06-24,75
2023-07-01,80
2023-07-08,73
2023-07-15,72
2023-07-22,71
2023-07-29,68
2023-08-05,73
2023-08-12,71
2023-08-19,65
2023-08-26,65
2023-09-02,68
2023-09-09,59
2023-09-16,62
2023-09-23,60
2023-09-30,61
2023-10-07,61
2023-10-14,61
2023-10-21,61
2023-10-28,58
2023-11-04,62
2023-11-11,57
2023-11-18,59
2023-11-25,54
2023-12-02,61
2023-12-09,58
2023-12-16,59
2023-12-23,77
2023-12-30,67
2024-01-06,50
2024-01-13,51
2024-01-20,48
2024-01-27,54
2024-02-03,55
2024-02-10,54
2024-02-17,55
2024-02-24,56
2024-03-02,56
2024-03-09,57
2024-03-16,56
2024-03-23,63
2024-03-30,59
2024-04-06,60
2024-04-13,59
2024-04-20,59
2024-04-27,59
2024-05-04,57
2024-05-11,57
2024-05-18,57
2024-05-25,64
