Search Term,recipe
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2020-01-25,46
2020-02-01,46
2020-02-08,46
2020-02-15,46
2020-02-22,47
2020-02-29,45
2020-03-07,46
2020-03-14,55
2020-03-21,76
2020-03-28,89
2020-04-04,100
2020-04-11,99
2020-04-18,94
2020-04-25,91
2020-05-02,90
2020-05-09,79
2020-05-16,71
2020-05-23,73
2020-05-30,62
2020-06-06,61
2020-06-13,61
2020-06-20,60
2020-06-27,63
2020-07-04,58
2020-07-11,58
2020-07-18,57
2020-07-25,56
2020-08-01,54
2020-08-08,55
2020-08-15,55
2020-08-22,52
2020-08-29,51
2020-09-05,51
2020-09-12,49
2020-09-19,49
2020-09-26,51
2020-10-03,52
2020-10-10,51
2020-10-17,51
2020-10-24,53
2020-10-31,44
2020-11-07,52
2020-11-14,54
2020-11-21,73
2020-11-28,52
2020-12-05,54
2020-12-12,65
2020-12-19,91
2020-12-26,69
2021-01-02,52
2021-01-09,57
2021-01-16,54
2021-01-23,56
2021-01-30,55
2021-02-06,57
2021-02-13,58
2021-02-20,50
2021-02-27,49
2021-03-06,47
2021-03-13,45
2021-03-20,47
2021-03-27,57
2021-04-03,45
2021-04-10,47
2021-04-17,44
2021-04-24,44
2021-05-01,49
2021-05-08,46
2021-05-15,42
2021-05-22,45
2021-05-29,44
2021-06-05,42
2021-06-12,44
2021-06-19,44
2021-06-26,45
2021-07-03,46
2021-07-10,45
2021-07-17,46
2021-07-24,44
2021-07-31,45
2021-08-07,47
2021-08-14,45
2021-08-21,47
2021-08-28,43
2021-09-04,46
2021-09-11,43
2021-09-18,44
2021-09-25,45
2021-10-02,46
2021-10-09,46
2021-10-16,45
2021-10-23,47
2021-10-30,48
2021-11-06,46
2021-11-13,51
2021-11-20,73
2021-11-27,46
2021-12-04,50
2021-12-11,56
2021-12-18,91
2021-12-25,64
2022-01-01,55
2022-01-08,50
2022-01-15,52
2022-01-22,51
2022-01-29,51
2022-02-05,49
2022-02-12,48
2022-02-19,45
2022-02-26,46
2022-03-05,44
2022-03-12,44
2022-03-19,41
2022-03-26,43
2022-04-02,44
2022-04-09,51
2022-04-16,42
2022-04-23,41
2022-04-30,42
2022-05-07,40
2022-05-14,41
2022-05-21,41
2022-05-28,44
2022-06-04,42
2022-06-11,44
2022-06-18,44
2022-06-25,45
2022-07-02,46
2022-07-09,47
2022-07-16,49
2022-07-23,46
2022-07-30,46
2022-08-06,45
2022-08-13,45
2022-08-20,44
2022-08-27,44
2022-09-03,47
2022-09-10,45
2022-09-17,45
2022-09-24,47
2022-10-01,46
2022-10-08,46
2022-10-15,46
2022-10-22,48
2022-10-29,49
2022-11-05,48
2022-11-12,53
2022-11-19,72
2022-11-26,46
2022-12-03,50
2022-12-10,55
2022-12-17,82
2022-12-24,66
2022-12-31,52
2023-01-07,48
2023-01-14,50
2023-01-21,49
2023-01-28,50
2023-02-04,49
2023-02-11,48
2023-02-18,52
2023-02-25,45
2023-03-04,46
2023-03-11,47
2023-03-18,45
2023-03-25,45
2023-04-01,52
2023-04-08,47
2023-04-15,43
2023-04-22,44
2023-04-29,46
2023-05-06,42
2023-05-13,42
2023-05-20,43
2023-05-27,42
2023-06-03,42
2023-06-10,45
2023-06-17,46
2023-06-24,47
2023-07-01,49
2023-07-08,45
2023-07-15,43
2023-07-22,45
2023-07-29,42
2023-08-05,45
2023-08-12,44
2023-08-19,43
2023-08-26,47
2023-09-02,44
2023-09-09,43
2023-09-16,42
2023-09-23,43
2023-09-30,43
2023-10-07,45
2023-10-14,43
2023-10-21,44
2023-10-28,45
2023-11-04,48
2023-11-11,50
2023-11-18,73
2023-11-25,45
2023-12-02,51
2023-12-09,56
2023-12-16,76
2023-12-23,73
2023-12-30,58
2024-01-06,52
2024-01-13,56
2024-01-20,48
2024-01-27,47
2024-02-03,50
2024-02-10,50
2024-02-17,47
2024-02-24,45
2024-03-02,44
2024-03-09,45
2024-03-16,44
2024-03-23,54
2024-03-30,44
2024-04-06,47
2024-04-13,43
2024-04-20,45
2024-04-27,42
2024-05-04,42
2024-05-11,42
2024-05-18,42
2024-05-25,42
