Search Term,recipes
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2020-01-25,60
2020-02-01,57
2020-02-08,56
2020-02-15,58
2020-02-22,55
2020-02-29,52
2020-03-07,51
2020-03-14,62
2020-03-21,75
2020-03-28,90
2020-04-04,100
2020-04-11,93
2020-04-18,91
2020-04-25,95
2020-05-02,87
2020-05-09,82
2020-05-16,79
2020-05-23,73
2020-05-30,71
2020-06-06,70
2020-06-13,68
2020-06-20,65
2020-06-27,71
2020-07-04,68
2020-07-11,68
2020-07-18,65
2020-07-25,65
2020-08-01,67
2020-08-08,61
2020-08-15,61
2020-08-22,61
2020-08-29,59
2020-09-05,61
2020-09-12,58
2020-09-19,57
2020-09-26,59
2020-10-03,56
2020-10-10,59
2020-10-17,59
2020-10-24,61
2020-10-31,53
2020-11-07,62
2020-11-14,59
2020-11-21,62
2020-11-28,55
2020-12-05,59
2020-12-12,63
2020-12-19,76
2020-12-26,78
2021-01-02,66
2021-01-09,67
2021-01-16,67
2021-01-23,64
2021-01-30,68
2021-02-06,62
2021-02-13,66
2021-02-20,58
2021-02-27,59
2021-03-06,55
2021-03-13,51
2021-03-20,50
2021-03-27,54
2021-04-03,50
2021-04-10,48
2021-04-17,49
2021-04-24,48
2021-05-01,47
2021-05-08,48
2021-05-15,46
2021-05-22,47
2021-05-29,48
2021-06-05,46
2021-06-12,47
2021-06-19,45
2021-06-26,49
2021-07-03,47
2021-07-10,48
2021-07-17,51
2021-07-24,48
2021-07-31,50
2021-08-07,46
2021-08-14,46
2021-08-21,47
2021-08-28,47
2021-09-04,45
2021-09-11,47
2021-09-18,48
2021-09-25,45
2021-10-02,47
2021-10-09,46
2021-10-16,46
2021-10-23,49
2021-10-30,49
2021-11-06,49
2021-11-13,47
2021-11-20,50
2021-11-27,46
2021-12-04,48
2021-12-11,50
2021-12-18,60
2021-12-25,60
2022-01-01,61
2022-01-08,56
2022-01-15,52
2022-01-22,53
2022-01-29,53
2022-02-05,52
2022-02-12,46
2022-02-19,46
2022-02-26,46
2022-03-05,45
2022-03-12,44
2022-03-19,45
2022-03-26,43
2022-04-02,44
2022-04-09,48
2022-04-16,42
2022-04-23,42
2022-04-30,43
2022-05-07,39
2022-05-14,39
2022-05-21,40
2022-05-28,36
2022-06-04,42
2022-06-11,42
2022-06-18,43
2022-06-25,44
2022-07-02,43
2022-07-09,41
2022-07-16,45
2022-07-23,43
2022-07-30,45
2022-08-06,44
2022-08-13,43
2022-08-20,42
2022-08-27,44
2022-09-03,42
2022-09-10,42
2022-09-17,42
2022-09-24,44
2022-10-01,41
2022-10-08,44
2022-10-15,45
2022-10-22,44
2022-10-29,44
2022-11-05,44
2022-11-12,45
2022-11-19,46
2022-11-26,40
2022-12-03,42
2022-12-10,45
2022-12-17,52
2022-12-24,52
2022-12-31,52
2023-01-07,48
2023-01-14,48
2023-01-21,45
2023-01-28,47
2023-02-04,43
2023-02-11,42
2023-02-18,43
2023-02-25,41
2023-03-04,41
2023-03-11,40
2023-03-18,40
2023-03-25,42
2023-04-01,44
2023-04-08,39
2023-04-15,39
2023-04-22,39
2023-04-29,40
2023-05-06,36
2023-05-13,36
2023-05-20,37
2023-05-27,39
2023-06-03,36
2023-06-10,38
2023-06-17,38
2023-06-24,41
2023-07-01,41
2023-07-08,40
2023-07-15,38
2023-07-22,40
2023-07-29,38
2023-08-05,39
2023-08-12,39
2023-08-19,36
2023-08-26,39
2023-09-02,38
2023-09-09,36
2023-09-16,39
2023-09-23,38
2023-09-30,35
2023-10-07,37
2023-10-14,38
2023-10-21,38
2023-10-28,38
2023-11-04,38
2023-11-11,40
2023-11-18,41
2023-11-25,37
2023-12-02,39
2023-12-09,40
2023-12-16,46
2023-12-23,43
2023-12-30,48
2024-01-06,44
2024-01-13,46
2024-01-20,43
2024-01-27,41
2024-02-03,42
2024-02-10,39
2024-02-17,39
2024-02-24,36
2024-03-02,37
2024-03-09,36
2024-03-16,37
2024-03-23,39
2024-03-30,36
2024-04-06,35
2024-04-13,34
2024-04-20,35
2024-04-27,36
2024-05-04,34
2024-05-11,33
2024-05-18,35
2024-05-25,34
