Search Term,food
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2016-11-26,75
2016-12-03,74
2016-12-10,74
2016-12-17,72
2016-12-24,75
2016-12-31,76
2017-01-07,71
2017-01-14,75
2017-01-21,74
2017-01-28,75
2017-02-04,73
2017-02-11,74
2017-02-18,74
2017-02-25,76
2017-03-04,78
2017-03-11,75
2017-03-18,79
2017-03-25,81
2017-04-01,78
2017-04-08,80
2017-04-15,77
2017-04-22,77
2017-04-29,80
2017-05-06,77
2017-05-13,74
2017-05-20,83
2017-05-27,81
2017-06-03,76
2017-06-10,81
2017-06-17,81
2017-06-24,80
2017-07-01,85
2017-07-08,81
2017-07-15,81
2017-07-22,81
2017-07-29,82
2017-08-05,81
2017-08-12,82
2017-08-19,79
2017-08-26,79
2017-09-02,81
2017-09-09,81
2017-09-16,84
2017-09-23,83
2017-09-30,81
2017-10-07,77
2017-10-14,80
2017-10-21,78
2017-10-28,79
2017-11-04,82
2017-11-11,82
2017-11-18,82
2017-11-25,80
2017-12-02,80
2017-12-09,78
2017-12-16,78
2017-12-23,81
2017-12-30,85
2018-01-06,79
2018-01-13,82
2018-01-20,80
2018-01-27,81
2018-02-03,79
2018-02-10,82
2018-02-17,84
2018-02-24,83
2018-03-03,83
2018-03-10,87
2018-03-17,81
2018-03-24,86
2018-03-31,86
2018-04-07,80
2018-04-14,81
2018-04-21,84
2018-04-28,83
2018-05-05,82
2018-05-12,82
2018-05-19,83
2018-05-26,87
2018-06-02,84
2018-06-09,89
2018-06-16,81
2018-06-23,85
2018-06-30,87
2018-07-07,85
2018-07-14,87
2018-07-21,87
2018-07-28,88
2018-08-04,90
2018-08-11,90
2018-08-18,89
2018-08-25,83
2018-09-01,84
2018-09-08,87
2018-09-15,86
2018-09-22,86
2018-09-29,85
2018-10-06,84
2018-10-13,87
2018-10-20,85
2018-10-27,86
2018-11-03,85
2018-11-10,86
2018-11-17,81
2018-11-24,83
2018-12-01,88
2018-12-08,88
2018-12-15,86
2018-12-22,92
2018-12-29,91
2019-01-05,89
2019-01-12,88
2019-01-19,86
2019-01-26,84
2019-02-02,88
2019-02-09,85
2019-02-16,90
2019-02-23,92
2019-03-02,89
2019-03-09,86
2019-03-16,92
2019-03-23,89
2019-03-30,90
2019-04-06,88
2019-04-13,96
2019-04-20,86
2019-04-27,92
2019-05-04,91
2019-05-11,94
2019-05-18,89
2019-05-25,91
2019-06-01,92
2019-06-08,91
2019-06-15,90
2019-06-22,91
2019-06-29,97
2019-07-06,96
2019-07-13,95
2019-07-20,92
2019-07-27,95
2019-08-03,95
2019-08-10,94
2019-08-17,97
2019-08-24,92
2019-08-31,94
2019-09-07,95
2019-09-14,93
2019-09-21,94
2019-09-28,92
2019-10-05,89
2019-10-12,93
2019-10-19,96
2019-10-26,88
2019-11-02,90
2019-11-09,90
2019-11-16,93
2019-11-23,85
2019-11-30,91
2019-12-07,87
2019-12-14,89
2019-12-21,100
2019-12-28,98
2020-01-04,94
2020-01-11,90
2020-01-18,89
2020-01-25,90
2020-02-01,92
2020-02-08,93
2020-02-15,91
2020-02-22,88
2020-02-29,93
