Search Term,food
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2020-01-25,89
2020-02-01,87
2020-02-08,87
2020-02-15,86
2020-02-22,88
2020-02-29,88
2020-03-07,84
2020-03-14,88
2020-03-21,85
2020-03-28,91
2020-04-04,91
2020-04-11,90
2020-04-18,92
2020-04-25,91
2020-05-02,89
2020-05-09,92
2020-05-16,89
2020-05-23,81
2020-05-30,87
2020-06-06,87
2020-06-13,87
2020-06-20,91
2020-06-27,94
2020-07-04,91
2020-07-11,86
2020-07-18,96
2020-07-25,93
2020-08-01,95
2020-08-08,93
2020-08-15,89
2020-08-22,87
2020-08-29,93
2020-09-05,91
2020-09-12,86
2020-09-19,86
2020-09-26,88
2020-10-03,85
2020-10-10,89
2020-10-17,79
2020-10-24,83
2020-10-31,77
2020-11-07,86
2020-11-14,86
2020-11-21,87
2020-11-28,83
2020-12-05,88
2020-12-12,85
2020-12-19,89
2020-12-26,93
2021-01-02,78
2021-01-09,87
2021-01-16,84
2021-01-23,84
2021-01-30,85
2021-02-06,84
2021-02-13,82
2021-02-20,87
2021-02-27,83
2021-03-06,83
2021-03-13,89
2021-03-20,87
2021-03-27,91
2021-04-03,89
2021-04-10,87
2021-04-17,91
2021-04-24,86
2021-05-01,88
2021-05-08,90
2021-05-15,87
2021-05-22,90
2021-05-29,93
2021-06-05,95
2021-06-12,94
2021-06-19,94
2021-06-26,92
2021-07-03,94
2021-07-10,96
2021-07-17,98
2021-07-24,96
2021-07-31,93
2021-08-07,95
2021-08-14,95
2021-08-21,92
2021-08-28,94
2021-09-04,91
2021-09-11,93
2021-09-18,91
2021-09-25,91
2021-10-02,97
2021-10-09,93
2021-10-16,97
2021-10-23,96
2021-10-30,93
2021-11-06,94
2021-11-13,93
2021-11-20,92
2021-11-27,85
2021-12-04,92
2021-12-11,90
2021-12-18,97
2021-12-25,95
2022-01-01,89
2022-01-08,86
2022-01-15,81
2022-01-22,85
2022-01-29,86
2022-02-05,90
2022-02-12,92
2022-02-19,93
2022-02-26,91
2022-03-05,92
2022-03-12,93
2022-03-19,98
2022-03-26,94
2022-04-02,97
2022-04-09,100
2022-04-16,99
2022-04-23,95
2022-04-30,99
2022-05-07,95
2022-05-14,95
2022-05-21,94
2022-05-28,92
2022-06-04,98
2022-06-11,98
2022-06-18,97
2022-06-25,93
2022-07-02,100
2022-07-09,92
2022-07-16,93
2022-07-23,96
2022-07-30,94
2022-08-06,92
2022-08-13,95
2022-08-20,93
2022-08-27,93
2022-09-03,93
2022-09-10,94
2022-09-17,95
2022-09-24,93
2022-10-01,91
2022-10-08,92
2022-10-15,91
2022-10-22,88
2022-10-29,90
2022-11-05,91
2022-11-12,92
2022-11-19,83
2022-11-26,85
2022-12-03,87
2022-12-10,87
2022-12-17,89
2022-12-24,98
2022-12-31,87
2023-01-07,89
2023-01-14,90
2023-01-21,87
2023-01-28,90
2023-02-04,91
2023-02-11,90
2023-02-18,95
2023-02-25,92
2023-03-04,92
2023-03-11,89
2023-03-18,94
2023-03-25,94
2023-04-01,91
2023-04-08,90
2023-04-15,91
2023-04-22,93
2023-04-29,96
2023-05-06,94
2023-05-13,90
2023-05-20,94
2023-05-27,95
2023-06-03,95
2023-06-10,93
2023-06-17,95
2023-06-24,98
2023-07-01,98
2023-07-08,95
2023-07-15,96
2023-07-22,96
2023-07-29,97
2023-08-05,95
2023-08-12,96
2023-08-19,89
2023-08-26,96
2023-09-02,91
2023-09-09,90
2023-09-16,91
2023-09-23,92
2023-09-30,95
2023-10-07,88
2023-10-14,88
2023-10-21,91
2023-10-28,90
2023-11-04,90
2023-11-11,88
2023-11-18,88
2023-11-25,92
2023-12-02,88
2023-12-09,90
2023-12-16,90
2023-12-23,99
2023-12-30,94
2024-01-06,90
2024-01-13,89
2024-01-20,87
2024-01-27,92
2024-02-03,94
2024-02-10,98
2024-02-17,91
2024-02-24,92
2024-03-02,92
2024-03-09,91
2024-03-16,95
2024-03-23,99
2024-03-30,92
2024-04-06,94
2024-04-13,91
2024-04-20,92
2024-04-27,92
2024-05-04,92
2024-05-11,93
2024-05-18,87
2024-05-25,97
