ds,vegan,vegetarian,plant_based_plus_plant_based,vegan_informative,vegetarian_informative,plant based_informative,vegan_behavior,vegetarian_behavior,plant based_behavior,behavior_bare,informative_bare,food
2004-06-26,5.0,14.539069294598445,0.0,3.497326143688154,9.446056391991384,0.0,1.5026738563118462,5.09301290260706,0.0,924.4038398334164,,320.0
2004-07-03,4.0,15.674934083238949,0.0,2.047182040581467,10.783633018150816,0.0,1.952817959418533,4.891301065088133,0.0,930.8169039140413,,310.0
2004-07-10,5.0,14.766242252326546,0.9179940316649613,3.450305488882885,9.833612172867323,0.9179940316649613,1.549694511117115,4.932630079459223,0.0,953.1256931815146,,320.0
2004-07-17,5.0,15.447761125510848,0.23305202714139533,3.194199693072156,10.126062087005847,0.23305202714139533,1.805800306927844,5.321699038505001,0.0,928.366748136983,,310.0
2004-07-24,5.0,15.447761125510848,0.2427625282722869,3.4099723157262836,9.339288858851177,0.2427625282722869,1.5900276842737164,6.10847226665967,0.0,943.292461327744,,330.0
2004-07-31,5.0,15.220588167782747,0.0,4.075889041487098,10.678916482418181,0.0,0.9241109585129019,4.541671685364566,0.0,912.3645962166048,,330.0
2004-08-07,5.0,15.674934083238949,0.0,3.7056794911198283,10.746663809056184,0.0,1.2943205088801717,4.928270274182765,0.0,941.5341016443698,,310.0
2004-08-14,5.0,15.447761125510848,0.0,2.9142711449618988,10.000862298988311,0.0,2.0857288550381012,5.446898826522537,0.0,869.6278053087711,,320.0
2004-08-21,5.0,14.766242252326546,0.0,5.0,9.328904194477246,0.0,0.0,5.4373380578493,0.0,882.6359976016854,,340.0
2004-08-28,4.0,12.721685632773639,0.696599042973876,2.4763236219037696,9.404000158851773,0.696599042973876,1.5236763780962304,3.3176854739218653,0.0,850.0678999586529,,330.0
2004-09-04,5.0,14.539069294598445,0.514541526010504,3.2512515703504263,9.72587056379411,0.514541526010504,1.7487484296495737,4.813198730804334,0.0,814.5995524727097,,340.0
2004-09-11,6.0,13.630377463686044,0.0,4.315931006115745,8.758345087061876,0.0,1.6840689938842544,4.872032376624167,0.0,857.630310011628,,370.0
2004-09-18,4.0,14.084723379142243,0.0,2.6813332285111104,10.883506705563722,0.0,1.3186667714888896,3.2012166735785215,0.0,874.9520531869051,,400.0
2004-09-25,5.0,14.766242252326546,0.0,3.374654753806183,10.152410912042907,0.0,1.6253452461938172,4.613831340283638,0.0,932.874983901425,,400.0
2004-10-02,5.0,14.539069294598445,0.0,3.442677930395836,8.500374101923539,0.0,1.5573220696041639,6.038695192674906,0.0,888.808917894443,,410.0
2004-10-09,5.0,15.447761125510848,0.5243670610681395,3.0848489747835104,9.704750471742413,0.5243670610681395,1.9151510252164896,5.743010653768435,0.0,944.315959074163,,400.0
2004-10-16,6.0,15.447761125510848,0.33015703845031,4.537659316844755,10.323628413667166,0.33015703845031,1.4623406831552448,5.124132711843682,0.0,943.0561730702649,,410.0
2004-10-23,5.0,14.766242252326546,0.23305202714139533,3.0178201667362483,9.897688561545834,0.23305202714139533,1.9821798332637517,4.868553690780712,0.0,936.6681168001328,,370.0
2004-10-30,5.0,15.674934083238949,0.0,3.1782127825242723,11.161202343346403,0.0,1.8217872174757277,4.513731739892545,0.0,933.9729719243237,,400.0
2004-11-06,6.0,14.31189633687034,0.0,3.2030056348079823,9.73563378312157,0.0,2.7969943651920177,4.576262553748771,0.0,987.6027897799084,,400.0
2004-11-13,7.0,17.037971829607553,0.0,5.131923921292788,10.754639375321439,0.0,1.8680760787072113,6.283332454286113,0.0,1060.2224930715408,,470.0
2004-11-20,9.0,22.71729577281007,0.4661040542827907,4.2201861273890104,13.000702957131645,0.4661040542827907,4.7798138726109896,9.716592815678423,0.0,1376.137868196863,,470.0
2004-11-27,5.0,12.948858590501741,0.4101680180942636,3.599726805359526,8.980097943425186,0.4101680180942636,1.4002731946404736,3.9687606470765546,0.0,945.1859881364367,,420.0
2004-12-04,5.0,13.176031548229838,0.0,3.63337249686746,8.30849621004005,0.0,1.36662750313254,4.867535338189789,0.0,1022.6094152882744,,430.0
2004-12-11,5.0,14.539069294598445,0.17478902035604651,2.5994416014607324,10.793991498874705,0.17478902035604651,2.4005583985392676,3.74507779572374,0.0,1128.653395757263,,440.0
2004-12-18,8.0,17.719490702791855,0.9710501130891473,4.824960242689067,10.049684132126433,0.9710501130891473,3.175039757310933,7.669806570665421,0.0,1519.8936887217874,,410.0
2004-12-25,6.0,17.719490702791855,0.0,4.1335957917049555,11.784417669700442,0.0,1.866404208295044,5.935073033091413,0.0,1152.491775292246,,330.0
2005-01-01,5.0,15.902107040967046,0.0,3.6493594074153437,9.807581443808129,0.0,1.3506405925846565,6.094525597158917,0.0,917.9274388033765,,380.0
2005-01-08,5.0,15.447761125510848,0.0,3.483011103552437,10.144767289901381,0.0,1.5169888964475629,5.302993835609468,0.0,1015.9595085958329,,390.0
2005-01-15,4.0,14.766242252326546,0.13594701583248062,2.173928964861557,9.180152258325597,0.13594701583248062,1.826071035138443,5.5860899940009485,0.0,999.4785809771946,,410.0
2005-01-22,5.0,13.857550421414143,0.165078519225155,3.1992153043086566,8.805517805288662,0.165078519225155,1.8007846956913434,5.05203261612548,0.0,999.5803173577837,,430.0
2005-01-29,5.0,16.12927999869515,0.0,3.7493564051007633,9.481399230786344,0.0,1.2506435948992365,6.6478807679088066,0.0,984.1034760068367,,420.0
