Search Term,forks over knives
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2008-11-29,0
2008-12-06,0
2008-12-13,0
2008-12-20,0
2008-12-27,0
2009-01-03,0
2009-01-10,0
2009-01-17,0
2009-01-24,0
2009-01-31,0
2009-02-07,0
2009-02-14,0
2009-02-21,0
2009-02-28,0
2009-03-07,0
2009-03-14,0
2009-03-21,0
2009-03-28,0
2009-04-04,0
2009-04-11,0
2009-04-18,0
2009-04-25,0
2009-05-02,0
2009-05-09,0
2009-05-16,0
2009-05-23,0
2009-05-30,0
2009-06-06,0
2009-06-13,0
2009-06-20,0
2009-06-27,0
2009-07-04,0
2009-07-11,0
2009-07-18,0
2009-07-25,0
2009-08-01,0
2009-08-08,0
2009-08-15,0
2009-08-22,0
2009-08-29,0
2009-09-05,0
2009-09-12,0
2009-09-19,0
2009-09-26,0
2009-10-03,0
2009-10-10,0
2009-10-17,0
2009-10-24,0
2009-10-31,0
2009-11-07,0
2009-11-14,0
2009-11-21,0
2009-11-28,0
2009-12-05,0
2009-12-12,0
2009-12-19,0
2009-12-26,0
2010-01-02,0
2010-01-09,0
2010-01-16,0
2010-01-23,0
2010-01-30,0
2010-02-06,0
2010-02-13,0
2010-02-20,0
2010-02-27,0
2010-03-06,0
2010-03-13,0
2010-03-20,0
2010-03-27,0
2010-04-03,0
2010-04-10,0
2010-04-17,0
2010-04-24,0
2010-05-01,0
2010-05-08,0
2010-05-15,0
2010-05-22,0
2010-05-29,0
2010-06-05,0
2010-06-12,0
2010-06-19,0
2010-06-26,0
2010-07-03,0
2010-07-10,0
2010-07-17,0
2010-07-24,3
2010-07-31,0
2010-08-07,0
2010-08-14,0
2010-08-21,0
2010-08-28,2
2010-09-04,0
2010-09-11,2
2010-09-18,0
2010-09-25,0
2010-10-02,4
2010-10-09,4
2010-10-16,3
2010-10-23,3
2010-10-30,3
2010-11-06,4
2010-11-13,4
2010-11-20,3
2010-11-27,3
2010-12-04,4
2010-12-11,3
2010-12-18,4
2010-12-25,4
2011-01-01,12
2011-01-08,14
2011-01-15,7
2011-01-22,8
2011-01-29,10
2011-02-05,7
2011-02-12,5
2011-02-19,5
2011-02-26,6
2011-03-05,10
2011-03-12,7
2011-03-19,7
2011-03-26,7
2011-04-02,7
2011-04-09,7
2011-04-16,10
2011-04-23,43
2011-04-30,41
2011-05-07,68
2011-05-14,64
2011-05-21,61
2011-05-28,56
2011-06-04,48
2011-06-11,41
2011-06-18,35
2011-06-25,33
2011-07-02,26
2011-07-09,42
2011-07-16,57
2011-07-23,30
2011-07-30,23
2011-08-06,28
2011-08-13,29
2011-08-20,30
2011-08-27,53
2011-09-03,91
2011-09-10,84
2011-09-17,81
2011-09-24,100
2011-10-01,68
2011-10-08,62
2011-10-15,54
2011-10-22,79
2011-10-29,65
2011-11-05,66
2011-11-12,56
2011-11-19,50
2011-11-26,51
2011-12-03,49
2011-12-10,46
2011-12-17,44
2011-12-24,59
2011-12-31,72
2012-01-07,74
2012-01-14,71
2012-01-21,76
2012-01-28,68
2012-02-04,58
2012-02-11,58
2012-02-18,63
2012-02-25,67
2012-03-03,64
2012-03-10,61
2012-03-17,64
2012-03-24,57
2012-03-31,62
2012-04-07,60
2012-04-14,61
2012-04-21,52
2012-04-28,57
2012-05-05,47
2012-05-12,43
2012-05-19,67
2012-05-26,51
2012-06-02,48
2012-06-09,43
2012-06-16,42
2012-06-23,52
2012-06-30,50
2012-07-07,51
2012-07-14,50
2012-07-21,52
2012-07-28,46
2012-08-04,51
2012-08-11,51
2012-08-18,50
2012-08-25,45
2012-09-01,47
2012-09-08,44
2012-09-15,46
2012-09-22,46
2012-09-29,45
2012-10-06,44
2012-10-13,47
2012-10-20,41
2012-10-27,39
2012-11-03,37
2012-11-10,43
2012-11-17,38
2012-11-24,41
2012-12-01,37
2012-12-08,36
2012-12-15,33
2012-12-22,43
2012-12-29,58
