Search Term,vegan near me
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2016-11-26,13
2016-12-03,14
2016-12-10,16
2016-12-17,18
2016-12-24,17
2016-12-31,18
2017-01-07,16
2017-01-14,18
2017-01-21,16
2017-01-28,16
2017-02-04,17
2017-02-11,20
2017-02-18,19
2017-02-25,20
2017-03-04,20
2017-03-11,21
2017-03-18,22
2017-03-25,23
2017-04-01,22
2017-04-08,24
2017-04-15,21
2017-04-22,19
2017-04-29,20
2017-05-06,21
2017-05-13,22
2017-05-20,23
2017-05-27,28
2017-06-03,26
2017-06-10,27
2017-06-17,30
2017-06-24,35
2017-07-01,40
2017-07-08,42
2017-07-15,47
2017-07-22,43
2017-07-29,50
2017-08-05,51
2017-08-12,50
2017-08-19,45
2017-08-26,48
2017-09-02,45
2017-09-09,42
2017-09-16,42
2017-09-23,38
2017-09-30,43
2017-10-07,41
2017-10-14,40
2017-10-21,39
2017-10-28,39
2017-11-04,38
2017-11-11,37
2017-11-18,38
2017-11-25,36
2017-12-02,34
2017-12-09,34
2017-12-16,39
2017-12-23,41
2017-12-30,41
2018-01-06,41
2018-01-13,45
2018-01-20,46
2018-01-27,38
2018-02-03,42
2018-02-10,49
2018-02-17,48
2018-02-24,45
2018-03-03,47
2018-03-10,52
2018-03-17,46
2018-03-24,53
2018-03-31,49
2018-04-07,48
2018-04-14,48
2018-04-21,45
2018-04-28,43
2018-05-05,39
2018-05-12,44
2018-05-19,44
2018-05-26,47
2018-06-02,48
2018-06-09,53
2018-06-16,54
2018-06-23,57
2018-06-30,56
2018-07-07,56
2018-07-14,55
2018-07-21,57
2018-07-28,59
2018-08-04,57
2018-08-11,58
2018-08-18,58
2018-08-25,53
2018-09-01,54
2018-09-08,50
2018-09-15,51
2018-09-22,48
2018-09-29,50
2018-10-06,54
2018-10-13,51
2018-10-20,49
2018-10-27,49
2018-11-03,49
2018-11-10,46
2018-11-17,47
2018-11-24,46
2018-12-01,52
2018-12-08,49
2018-12-15,58
2018-12-22,59
2018-12-29,62
2019-01-05,55
2019-01-12,51
2019-01-19,55
2019-01-26,52
2019-02-02,52
2019-02-09,53
2019-02-16,57
2019-02-23,51
2019-03-02,52
2019-03-09,57
2019-03-16,59
2019-03-23,59
2019-03-30,60
2019-04-06,61
2019-04-13,68
2019-04-20,55
2019-04-27,61
2019-05-04,63
2019-05-11,62
2019-05-18,61
2019-05-25,68
2019-06-01,70
2019-06-08,70
2019-06-15,72
2019-06-22,77
2019-06-29,79
2019-07-06,71
2019-07-13,79
2019-07-20,78
2019-07-27,79
2019-08-03,84
2019-08-10,82
2019-08-17,75
2019-08-24,71
2019-08-31,70
2019-09-07,63
2019-09-14,65
2019-09-21,64
2019-09-28,64
2019-10-05,63
2019-10-12,62
2019-10-19,73
2019-10-26,77
2019-11-02,72
2019-11-09,79
2019-11-16,82
2019-11-23,75
2019-11-30,62
2019-12-07,66
2019-12-14,70
2019-12-21,80
2019-12-28,100
2020-01-04,88
2020-01-11,84
2020-01-18,88
2020-01-25,78
2020-02-01,75
2020-02-08,82
2020-02-15,90
2020-02-22,73
2020-02-29,79
