Search Term,vegan diet plan
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2016-11-26,41
2016-12-03,33
2016-12-10,34
2016-12-17,29
2016-12-24,46
2016-12-31,61
2017-01-07,50
2017-01-14,46
2017-01-21,48
2017-01-28,45
2017-02-04,36
2017-02-11,47
2017-02-18,49
2017-02-25,55
2017-03-04,50
2017-03-11,51
2017-03-18,50
2017-03-25,49
2017-04-01,49
2017-04-08,46
2017-04-15,45
2017-04-22,48
2017-04-29,46
2017-05-06,42
2017-05-13,43
2017-05-20,46
2017-05-27,42
2017-06-03,43
2017-06-10,41
2017-06-17,60
2017-06-24,82
2017-07-01,83
2017-07-08,92
2017-07-15,100
2017-07-22,93
2017-07-29,91
2017-08-05,91
2017-08-12,77
2017-08-19,78
2017-08-26,67
2017-09-02,63
2017-09-09,59
2017-09-16,66
2017-09-23,58
2017-09-30,57
2017-10-07,54
2017-10-14,54
2017-10-21,52
2017-10-28,50
2017-11-04,49
2017-11-11,67
2017-11-18,49
2017-11-25,59
2017-12-02,51
2017-12-09,58
2017-12-16,55
2017-12-23,66
2017-12-30,91
2018-01-06,81
2018-01-13,66
2018-01-20,66
2018-01-27,65
2018-02-03,63
2018-02-10,56
2018-02-17,58
2018-02-24,50
2018-03-03,59
2018-03-10,57
2018-03-17,51
2018-03-24,53
2018-03-31,60
2018-04-07,61
2018-04-14,60
2018-04-21,53
2018-04-28,54
2018-05-05,51
2018-05-12,49
2018-05-19,46
2018-05-26,53
2018-06-02,50
2018-06-09,52
2018-06-16,45
2018-06-23,47
2018-06-30,39
2018-07-07,46
2018-07-14,44
2018-07-21,52
2018-07-28,56
2018-08-04,52
2018-08-11,50
2018-08-18,46
2018-08-25,42
2018-09-01,48
2018-09-08,40
2018-09-15,37
2018-09-22,40
2018-09-29,43
2018-10-06,47
2018-10-13,37
2018-10-20,38
2018-10-27,36
2018-11-03,42
2018-11-10,41
2018-11-17,34
2018-11-24,39
2018-12-01,37
2018-12-08,35
2018-12-15,36
2018-12-22,42
2018-12-29,69
2019-01-05,58
2019-01-12,49
2019-01-19,51
2019-01-26,48
2019-02-02,41
2019-02-09,41
2019-02-16,49
2019-02-23,46
2019-03-02,42
2019-03-09,43
2019-03-16,44
2019-03-23,38
2019-03-30,48
2019-04-06,44
2019-04-13,42
2019-04-20,50
2019-04-27,38
2019-05-04,40
2019-05-11,43
2019-05-18,35
2019-05-25,49
2019-06-01,52
2019-06-08,47
2019-06-15,46
2019-06-22,39
2019-06-29,42
2019-07-06,45
2019-07-13,52
2019-07-20,47
2019-07-27,46
2019-08-03,48
2019-08-10,57
2019-08-17,45
2019-08-24,48
2019-08-31,37
2019-09-07,38
2019-09-14,47
2019-09-21,42
2019-09-28,43
2019-10-05,39
2019-10-12,55
2019-10-19,88
2019-10-26,90
2019-11-02,88
2019-11-09,85
2019-11-16,74
2019-11-23,56
2019-11-30,58
2019-12-07,52
2019-12-14,49
2019-12-21,63
2019-12-28,98
2020-01-04,75
2020-01-11,56
2020-01-18,60
2020-01-25,50
2020-02-01,56
2020-02-08,51
2020-02-15,49
2020-02-22,45
2020-02-29,39
