,Search Term,vegan recipe
188,2007-08-04,13.785507200601351
189,2007-08-11,16.18298671374941
190,2007-08-18,13.485822261457841
191,2007-08-25,12.886452383170829
192,2007-09-01,11.38802768745329
193,2007-09-08,13.785507200601351
194,2007-09-15,14.984246957175381
195,2007-09-22,13.186137322314337
196,2007-09-29,14.384877078888367
197,2007-10-06,17.082041531179936
198,2007-10-13,16.18298671374941
199,2007-10-20,16.48267165289292
200,2007-10-27,18.280781287753964
201,2007-11-03,14.085192139744859
202,2007-11-10,17.082041531179936
203,2007-11-17,26.372274644628675
204,2007-11-24,13.485822261457841
205,2007-12-01,15.883301774605904
206,2007-12-08,17.082041531179936
207,2007-12-15,20.37857586175852
208,2007-12-22,24.27448007062412
209,2007-12-29,19.779205983471503
210,2008-01-05,16.78235659203643
211,2008-01-12,16.48267165289292
212,2008-01-19,14.984246957175381
213,2008-01-26,14.085192139744859
214,2008-02-02,15.583616835462397
215,2008-02-09,15.883301774605904
216,2008-02-16,13.785507200601351
217,2008-02-23,14.684562018031874
218,2008-03-01,15.583616835462397
219,2008-03-08,13.785507200601351
220,2008-03-15,16.78235659203643
221,2008-03-22,14.984246957175381
222,2008-03-29,15.283931896318888
223,2008-04-05,14.085192139744859
224,2008-04-12,14.684562018031874
225,2008-04-19,14.085192139744859
226,2008-04-26,15.883301774605904
227,2008-05-03,14.085192139744859
228,2008-05-10,14.085192139744859
229,2008-05-17,14.984246957175381
230,2008-05-24,13.485822261457841
231,2008-05-31,13.785507200601351
232,2008-06-07,14.384877078888367
233,2008-06-14,16.48267165289292
234,2008-06-21,14.984246957175381
235,2008-06-28,16.18298671374941
236,2008-07-05,16.48267165289292
237,2008-07-12,14.984246957175381
238,2008-07-19,14.684562018031874
239,2008-07-26,13.485822261457841
240,2008-08-02,17.082041531179936
241,2008-08-09,15.583616835462397
242,2008-08-16,15.283931896318888
243,2008-08-23,14.684562018031874
244,2008-08-30,13.485822261457841
245,2008-09-06,14.684562018031874
246,2008-09-13,15.583616835462397
247,2008-09-20,16.18298671374941
248,2008-09-27,15.883301774605904
249,2008-10-04,15.283931896318888
250,2008-10-11,15.583616835462397
251,2008-10-18,16.48267165289292
252,2008-10-25,13.785507200601351
253,2008-11-01,16.78235659203643
254,2008-11-08,18.280781287753964
255,2008-11-15,20.37857586175852
256,2008-11-22,28.170384279489717
257,2008-11-29,18.150213160741234
258,2008-12-06,19.035589412484708
259,2008-12-13,21.69171816771513
260,2008-12-20,28.77472818166293
261,2008-12-27,19.035589412484708
262,2009-01-03,17.707525034869494
263,2009-01-10,15.494084405510808
264,2009-01-17,15.936772531382545
265,2009-01-24,16.379460657254285
266,2009-01-31,18.150213160741234
267,2009-02-07,15.936772531382545
268,2009-02-14,16.82214878312602
269,2009-02-21,16.82214878312602
270,2009-02-28,17.264836908997758
271,2009-03-07,16.379460657254285
272,2009-03-14,15.05139627963907
273,2009-03-21,15.936772531382545
274,2009-03-28,18.59290128661297
275,2009-04-04,19.035589412484708
276,2009-04-11,18.59290128661297
277,2009-04-18,15.494084405510808
278,2009-04-25,15.05139627963907
279,2009-05-02,16.82214878312602
280,2009-05-09,15.05139627963907
281,2009-05-16,14.608708153767333
282,2009-05-23,16.82214878312602
283,2009-05-30,18.59290128661297
284,2009-06-06,18.59290128661297
285,2009-06-13,17.264836908997758
286,2009-06-20,17.264836908997758
287,2009-06-27,18.59290128661297
288,2009-07-04,16.82214878312602
289,2009-07-11,19.035589412484708
290,2009-07-18,16.379460657254285
291,2009-07-25,17.707525034869494
292,2009-08-01,18.59290128661297
293,2009-08-08,20.36365379009992
294,2009-08-15,18.59290128661297
295,2009-08-22,19.478277538356444
296,2009-08-29,19.478277538356444
297,2009-09-05,19.035589412484708
298,2009-09-12,18.59290128661297
299,2009-09-19,19.478277538356444
300,2009-09-26,19.920965664228184
301,2009-10-03,19.035589412484708
302,2009-10-10,19.035589412484708
303,2009-10-17,19.478277538356444
304,2009-10-24,22.13440629358687
305,2009-10-31,21.69171816771513
306,2009-11-07,21.69171816771513
307,2009-11-14,23.019782545330344
308,2009-11-21,34.08698569212378
309,2009-11-28,21.249030041843394
310,2009-12-05,23.019782545330344
311,2009-12-12,24.347846922945557
312,2009-12-19,33.64429756625204
313,2009-12-26,23.90515879707382
314,2010-01-02,22.577094419458607
315,2010-01-09,21.249030041843394
316,2010-01-16,21.69171816771513
317,2010-01-23,21.69171816771513
318,2010-01-30,21.69171816771513
319,2010-02-06,23.019782545330344
320,2010-02-13,23.019782545330344
321,2010-02-20,21.69171816771513
322,2010-02-27,20.806341915971657
323,2010-03-06,20.806341915971657
324,2010-03-13,20.806341915971657
325,2010-03-20,22.577094419458607
326,2010-03-27,23.46247067120208
327,2010-04-03,19.920965664228184
328,2010-04-10,19.035589412484708
329,2010-04-17,19.478277538356444
330,2010-04-24,19.478277538356444
331,2010-05-01,20.36365379009992
332,2010-05-08,19.035589412484708
333,2010-05-15,18.150213160741234
334,2010-05-22,18.59290128661297
335,2010-05-29,18.59290128661297
336,2010-06-05,18.59290128661297
337,2010-06-12,19.035589412484708
338,2010-06-19,18.150213160741234
339,2010-06-26,20.36365379009992
340,2010-07-03,18.59290128661297
341,2010-07-10,19.920965664228184
342,2010-07-17,20.36365379009992
343,2010-07-24,19.920965664228184
344,2010-07-31,21.69171816771513
345,2010-08-07,22.13440629358687
346,2010-08-14,20.806341915971657
347,2010-08-21,21.249030041843394
348,2010-08-28,20.36365379009992
349,2010-09-04,21.69171816771513
350,2010-09-11,20.806341915971657
351,2010-09-18,20.806341915971657
352,2010-09-25,18.150213160741234
353,2010-10-02,20.806341915971657
354,2010-10-09,20.36365379009992
355,2010-10-16,22.577094419458607
356,2010-10-23,20.36365379009992
357,2010-10-30,22.577094419458607
358,2010-11-06,22.577094419458607
359,2010-11-13,25.67591130056077
360,2010-11-20,34.529673817995516
361,2010-11-27,23.019782545330344
362,2010-12-04,23.46247067120208
363,2010-12-11,24.790535048817294
364,2010-12-18,33.2016094403803
365,2010-12-25,23.90515879707382
366,2011-01-01,23.46247067120208
367,2011-01-08,23.019782545330344
368,2011-01-15,23.46247067120208
369,2011-01-22,23.019782545330344
370,2011-01-29,25.23322317468903
371,2011-02-05,23.90515879707382
372,2011-02-12,22.577094419458607
373,2011-02-19,21.69171816771513
374,2011-02-26,22.13440629358687
375,2011-03-05,23.019782545330344
376,2011-03-12,22.13440629358687
377,2011-03-19,23.019782545330344
378,2011-03-26,22.577094419458607
379,2011-04-02,23.90515879707382
380,2011-04-09,21.69171816771513
381,2011-04-16,27.446663804047724
382,2011-04-23,20.806341915971657
383,2011-04-30,21.249030041843394
384,2011-05-07,21.69171816771513
385,2011-05-14,21.69171816771513
386,2011-05-21,21.249030041843394
387,2011-05-28,21.249030041843394
388,2011-06-04,20.806341915971657
389,2011-06-11,20.36365379009992
390,2011-06-18,23.019782545330344
391,2011-06-25,21.69171816771513
392,2011-07-02,21.249030041843394
393,2011-07-09,21.249030041843394
394,2011-07-16,21.249030041843394
395,2011-07-23,21.69171816771513
396,2011-07-30,22.13440629358687
397,2011-08-06,23.46247067120208
398,2011-08-13,22.577094419458607
399,2011-08-20,23.46247067120208
400,2011-08-27,21.249030041843394
401,2011-09-03,23.46247067120208
402,2011-09-10,22.13440629358687
403,2011-09-17,23.46247067120208
404,2011-09-24,24.347846922945557
405,2011-10-01,27.00397567817598
406,2011-10-08,27.88935192991946
407,2011-10-15,26.11859942643251
408,2011-10-22,29.217416307534666
409,2011-10-29,27.446663804047724
410,2011-11-05,27.446663804047724
411,2011-11-12,29.66010443340641
412,2011-11-19,40.72730758019984
413,2011-11-26,25.67591130056077
414,2011-12-03,27.446663804047724
415,2011-12-10,31.43085693689336
416,2011-12-17,40.2846194543281
417,2011-12-24,30.988168811021616
418,2011-12-31,30.988168811021616
419,2012-01-07,30.54548068514988
420,2012-01-14,30.54548068514988
421,2012-01-21,28.77472818166293
422,2012-01-28,28.77472818166293
423,2012-02-04,29.217416307534666
424,2012-02-11,28.77472818166293
425,2012-02-18,29.66010443340641
426,2012-02-25,29.66010443340641
427,2012-03-03,27.88935192991946
428,2012-03-10,28.77472818166293
429,2012-03-17,27.00397567817598
430,2012-03-24,27.88935192991946
431,2012-03-31,31.87354506276509
432,2012-04-07,27.446663804047724
433,2012-04-14,25.23322317468903
434,2012-04-21,29.217416307534666
435,2012-04-28,27.88935192991946
436,2012-05-05,27.00397567817598
437,2012-05-12,28.77472818166293
438,2012-05-19,27.88935192991946
439,2012-05-26,30.54548068514988
440,2012-06-02,29.66010443340641
441,2012-06-09,27.88935192991946
442,2012-06-16,30.10279255927814
443,2012-06-23,28.77472818166293
444,2012-06-30,30.988168811021616
445,2012-07-07,30.10279255927814
446,2012-07-14,29.217416307534666
447,2012-07-21,32.31623318863683
448,2012-07-28,27.88935192991946
449,2012-08-04,29.217416307534666
450,2012-08-11,32.75892131450857
451,2012-08-18,30.988168811021616
452,2012-08-25,30.988168811021616
453,2012-09-01,30.10279255927814
454,2012-09-08,30.54548068514988
455,2012-09-15,30.988168811021616
456,2012-09-22,32.31623318863683
457,2012-09-29,32.31623318863683
458,2012-10-06,32.31623318863683
459,2012-10-13,30.988168811021616
460,2012-10-20,30.54548068514988
461,2012-10-27,30.54548068514988
462,2012-11-03,29.217416307534666
463,2012-11-10,34.972361943867256
464,2012-11-17,44.26881258717374
465,2012-11-24,29.720246918213032
466,2012-12-01,30.18462577631011
467,2012-12-08,32.042141208698425
468,2012-12-15,35.757172073475054
469,2012-12-22,41.79409722873708
470,2012-12-29,39.007824080154606
471,2013-01-05,35.757172073475054
472,2013-01-12,34.36403549918382
473,2013-01-19,36.22155093157213
474,2013-01-26,34.8284143572809
475,2013-02-02,36.22155093157213
476,2013-02-09,36.22155093157213
477,2013-02-16,35.757172073475054
478,2013-02-23,34.36403549918382
479,2013-03-02,33.43527778298966
480,2013-03-09,33.89965664108674
481,2013-03-16,38.07906636396045
482,2013-03-23,39.93658179634876
483,2013-03-30,31.577762350601347
484,2013-04-06,32.042141208698425
485,2013-04-13,32.042141208698425
486,2013-04-20,31.577762350601347
487,2013-04-27,31.11338349250427
488,2013-05-04,30.18462577631011
489,2013-05-11,29.25586806011595
490,2013-05-18,30.64900463440719
491,2013-05-25,30.64900463440719
492,2013-06-01,29.25586806011595
493,2013-06-08,32.5065200667955
494,2013-06-15,31.11338349250427
495,2013-06-22,31.577762350601347
496,2013-06-29,32.042141208698425
497,2013-07-06,32.5065200667955
498,2013-07-13,32.5065200667955
499,2013-07-20,31.577762350601347
500,2013-07-27,32.5065200667955
501,2013-08-03,33.89965664108674
502,2013-08-10,33.89965664108674
503,2013-08-17,32.042141208698425
504,2013-08-24,30.64900463440719
505,2013-08-31,30.64900463440719
506,2013-09-07,30.64900463440719
507,2013-09-14,29.25586806011595
508,2013-09-21,30.18462577631011
509,2013-09-28,31.577762350601347
510,2013-10-05,32.5065200667955
511,2013-10-12,32.5065200667955
512,2013-10-19,30.64900463440719
513,2013-10-26,30.64900463440719
514,2013-11-02,31.11338349250427
515,2013-11-09,31.11338349250427
516,2013-11-16,31.577762350601347
517,2013-11-23,41.329718370639995
518,2013-11-30,29.720246918213032
519,2013-12-07,32.5065200667955
520,2013-12-14,34.36403549918382
521,2013-12-21,40.40096065444584
522,2013-12-28,36.22155093157213
523,2014-01-04,37.15030864776629
524,2014-01-11,34.36403549918382
525,2014-01-18,33.89965664108674
526,2014-01-25,34.36403549918382
527,2014-02-01,31.577762350601347
528,2014-02-08,30.18462577631011
529,2014-02-15,31.577762350601347
530,2014-02-22,31.11338349250427
531,2014-03-01,31.11338349250427
532,2014-03-08,31.577762350601347
533,2014-03-15,32.5065200667955
534,2014-03-22,31.11338349250427
535,2014-03-29,30.18462577631011
536,2014-04-05,29.25586806011595
537,2014-04-12,34.36403549918382
538,2014-04-19,28.791489202018877
539,2014-04-26,26.93397376963056
540,2014-05-03,27.862731485824714
541,2014-05-10,26.469594911533477
542,2014-05-17,25.076458337242247
543,2014-05-24,26.469594911533477
544,2014-05-31,25.076458337242247
545,2014-06-07,26.93397376963056
546,2014-06-14,26.005216053436403
547,2014-06-21,26.93397376963056
548,2014-06-28,26.93397376963056
549,2014-07-05,26.469594911533477
550,2014-07-12,26.469594911533477
551,2014-07-19,28.327110343921795
552,2014-07-26,28.327110343921795
553,2014-08-02,28.327110343921795
554,2014-08-09,27.862731485824714
555,2014-08-16,27.39835262772764
556,2014-08-23,26.005216053436403
557,2014-08-30,26.005216053436403
558,2014-09-06,26.005216053436403
559,2014-09-13,25.54083719533933
560,2014-09-20,27.39835262772764
561,2014-09-27,27.39835262772764
562,2014-10-04,29.25586806011595
563,2014-10-11,27.39835262772764
564,2014-10-18,27.862731485824714
565,2014-10-25,27.39835262772764
566,2014-11-01,28.327110343921795
567,2014-11-08,28.327110343921795
568,2014-11-15,31.11338349250427
569,2014-11-22,39.472202938251684
570,2014-11-29,27.39835262772764
571,2014-12-06,28.327110343921795
572,2014-12-13,31.11338349250427
573,2014-12-20,37.614687505863365
574,2014-12-27,31.577762350601347
575,2015-01-03,32.5065200667955
576,2015-01-10,28.791489202018877
577,2015-01-17,31.577762350601347
578,2015-01-24,30.64900463440719
579,2015-01-31,28.327110343921795
580,2015-02-07,27.862731485824714
581,2015-02-14,29.25586806011595
582,2015-02-21,29.25586806011595
583,2015-02-28,26.93397376963056
584,2015-03-07,27.862731485824714
585,2015-03-14,26.005216053436403
586,2015-03-21,26.469594911533477
587,2015-03-28,28.327110343921795
588,2015-04-04,25.54083719533933
589,2015-04-11,23.218942904853932
590,2015-04-18,24.147700621048088
591,2015-04-25,23.68332176295101
592,2015-05-02,24.612079479145166
593,2015-05-09,25.076458337242247
594,2015-05-16,24.147700621048088
595,2015-05-23,25.54083719533933
596,2015-05-30,26.469594911533477
597,2015-06-06,26.469594911533477
598,2015-06-13,26.005216053436403
599,2015-06-20,24.147700621048088
600,2015-06-27,26.93397376963056
601,2015-07-04,26.93397376963056
602,2015-07-11,27.39835262772764
603,2015-07-18,28.327110343921795
604,2015-07-25,27.862731485824714
605,2015-08-01,31.11338349250427
606,2015-08-08,27.862731485824714
607,2015-08-15,26.469594911533477
608,2015-08-22,26.469594911533477
609,2015-08-29,26.93397376963056
610,2015-09-05,28.791489202018877
611,2015-09-12,26.93397376963056
612,2015-09-19,33.89965664108674
613,2015-09-26,29.720246918213032
614,2015-10-03,28.791489202018877
615,2015-10-10,30.18462577631011
616,2015-10-17,28.327110343921795
617,2015-10-24,32.5065200667955
618,2015-10-31,32.042141208698425
619,2015-11-07,32.042141208698425
620,2015-11-14,31.577762350601347
621,2015-11-21,39.472202938251684
622,2015-11-28,29.720246918213032
623,2015-12-05,32.042141208698425
624,2015-12-12,35.757172073475054
625,2015-12-19,46.437885809707865
626,2015-12-26,36.22155093157213
627,2016-01-02,32.042141208698425
628,2016-01-09,32.97089892489258
629,2016-01-16,33.89965664108674
630,2016-01-23,32.97089892489258
631,2016-01-30,31.577762350601347
632,2016-02-06,40.86533951254292
633,2016-02-13,32.5065200667955
634,2016-02-20,31.577762350601347
635,2016-02-27,30.18462577631011
636,2016-03-05,34.8284143572809
637,2016-03-12,29.25586806011595
638,2016-03-19,36.22155093157213
639,2016-03-26,36.22155093157213
640,2016-04-02,31.577762350601347
641,2016-04-09,32.042141208698425
642,2016-04-16,30.64900463440719
643,2016-04-23,32.042141208698425
644,2016-04-30,33.89965664108674
645,2016-05-07,31.11338349250427
646,2016-05-14,32.97089892489258
647,2016-05-21,30.64900463440719
648,2016-05-28,35.757172073475054
649,2016-06-04,32.5065200667955
650,2016-06-11,30.64900463440719
651,2016-06-18,31.577762350601347
652,2016-06-25,31.577762350601347
653,2016-07-02,31.11338349250427
654,2016-07-09,30.64900463440719
655,2016-07-16,31.577762350601347
656,2016-07-23,31.11338349250427
657,2016-07-30,32.5065200667955
658,2016-08-06,29.25586806011595
659,2016-08-13,28.791489202018877
660,2016-08-20,30.18462577631011
661,2016-08-27,30.18462577631011
662,2016-09-03,31.577762350601347
663,2016-09-10,32.97089892489258
664,2016-09-17,29.720246918213032
665,2016-09-24,30.64900463440719
666,2016-10-01,34.36403549918382
667,2016-10-08,30.18462577631011
668,2016-10-15,32.042141208698425
669,2016-10-22,31.11338349250427
670,2016-10-29,33.89965664108674
671,2016-11-05,30.18462577631011
672,2016-11-12,30.18462577631011
673,2016-11-19,40.86533951254292
674,2016-11-26,31.950672645739907
675,2016-12-03,33.63228699551569
676,2016-12-10,33.63228699551569
677,2016-12-17,46.24439461883408
678,2016-12-24,36.15470852017937
679,2016-12-31,40.35874439461883
680,2017-01-07,36.15470852017937
681,2017-01-14,36.99551569506726
682,2017-01-21,35.31390134529148
683,2017-01-28,34.473094170403584
684,2017-02-04,35.31390134529148
685,2017-02-11,40.35874439461883
686,2017-02-18,34.473094170403584
687,2017-02-25,37.836322869955154
688,2017-03-04,35.31390134529148
689,2017-03-11,36.15470852017937
690,2017-03-18,32.7914798206278
691,2017-03-25,36.15470852017937
692,2017-04-01,34.473094170403584
693,2017-04-08,38.67713004484305
694,2017-04-15,33.63228699551569
695,2017-04-22,31.950672645739907
696,2017-04-29,32.7914798206278
697,2017-05-06,31.950672645739907
698,2017-05-13,26.905829596412556
699,2017-05-20,31.950672645739907
700,2017-05-27,34.473094170403584
701,2017-06-03,33.63228699551569
702,2017-06-10,33.63228699551569
703,2017-06-17,33.63228699551569
704,2017-06-24,36.99551569506726
705,2017-07-01,40.35874439461883
706,2017-07-08,43.7219730941704
707,2017-07-15,42.88116591928251
708,2017-07-22,45.403587443946186
709,2017-07-29,46.24439461883408
710,2017-08-05,47.926008968609864
711,2017-08-12,44.562780269058294
712,2017-08-19,42.88116591928251
713,2017-08-26,40.35874439461883
714,2017-09-02,46.24439461883408
715,2017-09-09,43.7219730941704
716,2017-09-16,44.562780269058294
717,2017-09-23,45.403587443946186
718,2017-09-30,46.24439461883408
719,2017-10-07,44.562780269058294
720,2017-10-14,44.562780269058294
721,2017-10-21,42.88116591928251
722,2017-10-28,44.562780269058294
723,2017-11-04,45.403587443946186
724,2017-11-11,52.97085201793722
725,2017-11-18,65.5829596412556
726,2017-11-25,44.562780269058294
727,2017-12-02,47.926008968609864
728,2017-12-09,52.97085201793722
729,2017-12-16,66.4237668161435
730,2017-12-23,59.69730941704036
731,2017-12-30,63.901345291479814
732,2018-01-06,57.17488789237668
733,2018-01-13,53.81165919282511
734,2018-01-20,52.130044843049326
735,2018-01-27,53.81165919282511
736,2018-02-03,51.289237668161434
737,2018-02-10,58.01569506726457
738,2018-02-17,49.60762331838565
739,2018-02-24,46.24439461883408
740,2018-03-03,47.926008968609864
741,2018-03-10,47.926008968609864
742,2018-03-17,47.08520179372197
743,2018-03-24,52.97085201793722
744,2018-03-31,44.562780269058294
745,2018-04-07,42.04035874439462
746,2018-04-14,41.199551569506724
747,2018-04-21,40.35874439461883
748,2018-04-28,39.51793721973094
749,2018-05-05,41.199551569506724
750,2018-05-12,37.836322869955154
751,2018-05-19,38.67713004484305
752,2018-05-26,41.199551569506724
753,2018-06-02,37.836322869955154
754,2018-06-09,40.35874439461883
755,2018-06-16,36.99551569506726
756,2018-06-23,39.51793721973094
757,2018-06-30,42.04035874439462
758,2018-07-07,39.51793721973094
759,2018-07-14,40.35874439461883
760,2018-07-21,40.35874439461883
761,2018-07-28,39.51793721973094
762,2018-08-04,41.199551569506724
763,2018-08-11,38.67713004484305
764,2018-08-18,41.199551569506724
765,2018-08-25,36.15470852017937
766,2018-09-01,43.7219730941704
767,2018-09-08,37.836322869955154
768,2018-09-15,37.836322869955154
769,2018-09-22,39.51793721973094
770,2018-09-29,42.04035874439462
771,2018-10-06,41.199551569506724
772,2018-10-13,42.04035874439462
773,2018-10-20,40.35874439461883
774,2018-10-27,42.88116591928251
775,2018-11-03,44.562780269058294
776,2018-11-10,52.130044843049326
777,2018-11-17,63.06053811659192
778,2018-11-24,43.7219730941704
779,2018-12-01,47.926008968609864
780,2018-12-08,45.403587443946186
781,2018-12-15,60.53811659192825
782,2018-12-22,58.856502242152466
783,2018-12-29,59.69730941704036
784,2019-01-05,47.08520179372197
785,2019-01-12,51.289237668161434
786,2019-01-19,51.289237668161434
787,2019-01-26,45.403587443946186
788,2019-02-02,43.7219730941704
789,2019-02-09,43.7219730941704
790,2019-02-16,43.7219730941704
791,2019-02-23,43.7219730941704
792,2019-03-02,46.24439461883408
793,2019-03-09,40.35874439461883
794,2019-03-16,39.51793721973094
795,2019-03-23,36.99551569506726
796,2019-03-30,40.35874439461883
797,2019-04-06,38.67713004484305
798,2019-04-13,44.562780269058294
799,2019-04-20,38.67713004484305
800,2019-04-27,39.51793721973094
801,2019-05-04,42.04035874439462
802,2019-05-11,38.67713004484305
803,2019-05-18,37.836322869955154
804,2019-05-25,38.67713004484305
805,2019-06-01,40.35874439461883
806,2019-06-08,44.562780269058294
807,2019-06-15,39.51793721973094
808,2019-06-22,36.99551569506726
809,2019-06-29,42.04035874439462
810,2019-07-06,39.51793721973094
811,2019-07-13,43.7219730941704
812,2019-07-20,39.51793721973094
813,2019-07-27,41.199551569506724
814,2019-08-03,43.7219730941704
815,2019-08-10,42.04035874439462
816,2019-08-17,42.88116591928251
817,2019-08-24,43.7219730941704
818,2019-08-31,45.403587443946186
819,2019-09-07,44.562780269058294
820,2019-09-14,46.24439461883408
