Search Term,vegetarian restaurants
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2020-01-25,100
2020-02-01,91
2020-02-08,99
2020-02-15,95
2020-02-22,85
2020-02-29,77
2020-03-07,62
2020-03-14,21
2020-03-21,12
2020-03-28,12
2020-04-04,14
2020-04-11,14
2020-04-18,15
2020-04-25,17
2020-05-02,17
2020-05-09,20
2020-05-16,21
2020-05-23,21
2020-05-30,27
2020-06-06,30
2020-06-13,31
2020-06-20,38
2020-06-27,38
2020-07-04,41
2020-07-11,38
2020-07-18,39
2020-07-25,41
2020-08-01,47
2020-08-08,48
2020-08-15,47
2020-08-22,47
2020-08-29,52
2020-09-05,50
2020-09-12,48
2020-09-19,48
2020-09-26,45
2020-10-03,45
2020-10-10,42
2020-10-17,43
2020-10-24,41
2020-10-31,35
2020-11-07,37
2020-11-14,35
2020-11-21,32
2020-11-28,34
2020-12-05,37
2020-12-12,37
2020-12-19,35
2020-12-26,48
2021-01-02,38
2021-01-09,40
2021-01-16,39
2021-01-23,41
2021-01-30,41
2021-02-06,40
2021-02-13,44
2021-02-20,44
2021-02-27,44
2021-03-06,46
2021-03-13,46
2021-03-20,46
2021-03-27,54
2021-04-03,46
2021-04-10,48
2021-04-17,45
2021-04-24,47
2021-05-01,52
2021-05-08,52
2021-05-15,54
2021-05-22,57
2021-05-29,61
2021-06-05,60
2021-06-12,64
2021-06-19,67
2021-06-26,69
2021-07-03,69
2021-07-10,71
2021-07-17,78
2021-07-24,75
2021-07-31,73
2021-08-07,75
2021-08-14,76
2021-08-21,71
2021-08-28,69
2021-09-04,71
2021-09-11,67
2021-09-18,67
2021-09-25,68
2021-10-02,72
2021-10-09,76
2021-10-16,66
2021-10-23,66
2021-10-30,64
2021-11-06,68
2021-11-13,66
2021-11-20,62
2021-11-27,61
2021-12-04,63
2021-12-11,63
2021-12-18,62
2021-12-25,75
2022-01-01,55
2022-01-08,54
2022-01-15,49
2022-01-22,57
2022-01-29,58
2022-02-05,69
2022-02-12,68
2022-02-19,69
2022-02-26,73
2022-03-05,67
2022-03-12,81
2022-03-19,75
2022-03-26,72
2022-04-02,69
2022-04-09,79
2022-04-16,71
2022-04-23,74
2022-04-30,75
2022-05-07,70
2022-05-14,72
2022-05-21,70
2022-05-28,75
2022-06-04,71
2022-06-11,77
2022-06-18,80
2022-06-25,77
2022-07-02,79
2022-07-09,72
2022-07-16,80
2022-07-23,75
2022-07-30,82
2022-08-06,82
2022-08-13,77
2022-08-20,74
2022-08-27,74
2022-09-03,70
2022-09-10,74
2022-09-17,67
2022-09-24,72
2022-10-01,70
2022-10-08,66
2022-10-15,65
2022-10-22,67
2022-10-29,65
2022-11-05,64
2022-11-12,63
2022-11-19,59
2022-11-26,58
2022-12-03,62
2022-12-10,59
2022-12-17,65
2022-12-24,92
2022-12-31,71
2023-01-07,65
2023-01-14,65
2023-01-21,63
2023-01-28,61
2023-02-04,66
2023-02-11,74
2023-02-18,67
2023-02-25,66
2023-03-04,65
2023-03-11,62
2023-03-18,61
2023-03-25,65
2023-04-01,70
2023-04-08,65
2023-04-15,65
2023-04-22,66
2023-04-29,70
2023-05-06,67
2023-05-13,73
2023-05-20,77
2023-05-27,80
2023-06-03,74
2023-06-10,81
2023-06-17,84
2023-06-24,84
2023-07-01,85
2023-07-08,81
2023-07-15,75
2023-07-22,75
2023-07-29,85
2023-08-05,76
2023-08-12,85
2023-08-19,74
2023-08-26,75
2023-09-02,69
2023-09-09,68
2023-09-16,73
2023-09-23,73
2023-09-30,73
2023-10-07,70
2023-10-14,71
2023-10-21,64
2023-10-28,62
2023-11-04,62
2023-11-11,63
2023-11-18,58
2023-11-25,58
2023-12-02,61
2023-12-09,57
2023-12-16,68
2023-12-23,83
2023-12-30,68
2024-01-06,60
2024-01-13,57
2024-01-20,62
2024-01-27,59
2024-02-03,60
2024-02-10,68
2024-02-17,59
2024-02-24,56
2024-03-02,58
2024-03-09,59
2024-03-16,59
2024-03-23,66
2024-03-30,59
2024-04-06,64
2024-04-13,57
2024-04-20,57
2024-04-27,60
2024-05-04,62
2024-05-11,62
2024-05-18,61
2024-05-25,62
