Search Term,vegan recipe
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2016-11-26,38
2016-12-03,40
2016-12-10,40
2016-12-17,55
2016-12-24,43
2016-12-31,48
2017-01-07,43
2017-01-14,44
2017-01-21,42
2017-01-28,41
2017-02-04,42
2017-02-11,48
2017-02-18,41
2017-02-25,45
2017-03-04,42
2017-03-11,43
2017-03-18,39
2017-03-25,43
2017-04-01,41
2017-04-08,46
2017-04-15,40
2017-04-22,38
2017-04-29,39
2017-05-06,38
2017-05-13,32
2017-05-20,38
2017-05-27,41
2017-06-03,40
2017-06-10,40
2017-06-17,40
2017-06-24,44
2017-07-01,48
2017-07-08,52
2017-07-15,51
2017-07-22,54
2017-07-29,55
2017-08-05,57
2017-08-12,53
2017-08-19,51
2017-08-26,48
2017-09-02,55
2017-09-09,52
2017-09-16,53
2017-09-23,54
2017-09-30,55
2017-10-07,53
2017-10-14,53
2017-10-21,51
2017-10-28,53
2017-11-04,54
2017-11-11,63
2017-11-18,78
2017-11-25,53
2017-12-02,57
2017-12-09,63
2017-12-16,79
2017-12-23,71
2017-12-30,76
2018-01-06,68
2018-01-13,64
2018-01-20,62
2018-01-27,64
2018-02-03,61
2018-02-10,69
2018-02-17,59
2018-02-24,55
2018-03-03,57
2018-03-10,57
2018-03-17,56
2018-03-24,63
2018-03-31,53
2018-04-07,50
2018-04-14,49
2018-04-21,48
2018-04-28,47
2018-05-05,49
2018-05-12,45
2018-05-19,46
2018-05-26,49
2018-06-02,45
2018-06-09,48
2018-06-16,44
2018-06-23,47
2018-06-30,50
2018-07-07,47
2018-07-14,48
2018-07-21,48
2018-07-28,47
2018-08-04,49
2018-08-11,46
2018-08-18,49
2018-08-25,43
2018-09-01,52
2018-09-08,45
2018-09-15,45
2018-09-22,47
2018-09-29,50
2018-10-06,49
2018-10-13,50
2018-10-20,48
2018-10-27,51
2018-11-03,53
2018-11-10,62
2018-11-17,75
2018-11-24,52
2018-12-01,57
2018-12-08,54
2018-12-15,72
2018-12-22,70
2018-12-29,71
2019-01-05,56
2019-01-12,61
2019-01-19,61
2019-01-26,54
2019-02-02,52
2019-02-09,52
2019-02-16,52
2019-02-23,52
2019-03-02,55
2019-03-09,48
2019-03-16,47
2019-03-23,44
2019-03-30,48
2019-04-06,46
2019-04-13,53
2019-04-20,46
2019-04-27,47
2019-05-04,50
2019-05-11,46
2019-05-18,45
2019-05-25,46
2019-06-01,48
2019-06-08,53
2019-06-15,47
2019-06-22,44
2019-06-29,50
2019-07-06,47
2019-07-13,52
2019-07-20,47
2019-07-27,49
2019-08-03,52
2019-08-10,50
2019-08-17,51
2019-08-24,52
2019-08-31,54
2019-09-07,53
2019-09-14,55
2019-09-21,53
2019-09-28,57
2019-10-05,58
2019-10-12,60
2019-10-19,66
2019-10-26,67
2019-11-02,74
2019-11-09,75
2019-11-16,87
2019-11-23,97
2019-11-30,74
2019-12-07,73
2019-12-14,87
2019-12-21,100
2019-12-28,91
2020-01-04,84
2020-01-11,85
2020-01-18,84
2020-01-25,79
2020-02-01,74
2020-02-08,73
2020-02-15,74
2020-02-22,76
2020-02-29,70
