Search Term,vegetarian diet plan
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2020-01-25,82
2020-02-01,77
2020-02-08,89
2020-02-15,84
2020-02-22,85
2020-02-29,70
2020-03-07,60
2020-03-14,51
2020-03-21,46
2020-03-28,50
2020-04-04,61
2020-04-11,69
2020-04-18,78
2020-04-25,84
2020-05-02,79
2020-05-09,82
2020-05-16,85
2020-05-23,87
2020-05-30,81
2020-06-06,97
2020-06-13,83
2020-06-20,91
2020-06-27,100
2020-07-04,86
2020-07-11,86
2020-07-18,90
2020-07-25,90
2020-08-01,81
2020-08-08,87
2020-08-15,83
2020-08-22,82
2020-08-29,79
2020-09-05,85
2020-09-12,75
2020-09-19,81
2020-09-26,89
2020-10-03,82
2020-10-10,70
2020-10-17,63
2020-10-24,57
2020-10-31,60
2020-11-07,57
2020-11-14,65
2020-11-21,70
2020-11-28,65
2020-12-05,59
2020-12-12,62
2020-12-19,67
2020-12-26,93
2021-01-02,87
2021-01-09,75
2021-01-16,71
2021-01-23,82
2021-01-30,84
2021-02-06,69
2021-02-13,74
2021-02-20,74
2021-02-27,78
2021-03-06,71
2021-03-13,73
2021-03-20,75
2021-03-27,75
2021-04-03,71
2021-04-10,77
2021-04-17,64
2021-04-24,65
2021-05-01,71
2021-05-08,80
2021-05-15,67
2021-05-22,78
2021-05-29,82
2021-06-05,63
2021-06-12,74
2021-06-19,57
2021-06-26,65
2021-07-03,66
2021-07-10,76
2021-07-17,70
2021-07-24,67
2021-07-31,68
2021-08-07,69
2021-08-14,63
2021-08-21,58
2021-08-28,61
2021-09-04,61
2021-09-11,59
2021-09-18,66
2021-09-25,53
2021-10-02,53
2021-10-09,45
2021-10-16,48
2021-10-23,46
2021-10-30,41
2021-11-06,51
2021-11-13,42
2021-11-20,45
2021-11-27,49
2021-12-04,60
2021-12-11,51
2021-12-18,38
2021-12-25,61
2022-01-01,67
2022-01-08,64
2022-01-15,53
2022-01-22,54
2022-01-29,56
2022-02-05,50
2022-02-12,68
2022-02-19,60
2022-02-26,58
2022-03-05,59
2022-03-12,59
2022-03-19,65
2022-03-26,54
2022-04-02,53
2022-04-09,55
2022-04-16,60
2022-04-23,61
2022-04-30,60
2022-05-07,64
2022-05-14,57
2022-05-21,55
2022-05-28,52
2022-06-04,56
2022-06-11,56
2022-06-18,55
2022-06-25,58
2022-07-02,56
2022-07-09,51
2022-07-16,55
2022-07-23,58
2022-07-30,57
2022-08-06,44
2022-08-13,49
2022-08-20,53
2022-08-27,47
2022-09-03,51
2022-09-10,47
2022-09-17,43
2022-09-24,43
2022-10-01,37
2022-10-08,45
2022-10-15,39
2022-10-22,39
2022-10-29,43
2022-11-05,44
2022-11-12,39
2022-11-19,34
2022-11-26,38
2022-12-03,40
2022-12-10,46
2022-12-17,40
2022-12-24,53
2022-12-31,50
2023-01-07,45
2023-01-14,46
2023-01-21,47
2023-01-28,49
2023-02-04,50
2023-02-11,47
2023-02-18,49
2023-02-25,48
2023-03-04,46
2023-03-11,52
2023-03-18,50
2023-03-25,55
2023-04-01,52
2023-04-08,55
2023-04-15,57
2023-04-22,49
2023-04-29,59
2023-05-06,50
2023-05-13,49
2023-05-20,50
2023-05-27,55
2023-06-03,52
2023-06-10,47
2023-06-17,57
2023-06-24,51
2023-07-01,55
2023-07-08,56
2023-07-15,51
2023-07-22,47
2023-07-29,57
2023-08-05,49
2023-08-12,49
2023-08-19,46
2023-08-26,51
2023-09-02,57
2023-09-09,53
2023-09-16,51
2023-09-23,45
2023-09-30,53
2023-10-07,41
2023-10-14,43
2023-10-21,44
2023-10-28,41
2023-11-04,37
2023-11-11,42
2023-11-18,47
2023-11-25,42
2023-12-02,45
2023-12-09,41
2023-12-16,38
2023-12-23,46
2023-12-30,61
2024-01-06,48
2024-01-13,52
2024-01-20,43
2024-01-27,45
2024-02-03,40
2024-02-10,47
2024-02-17,51
2024-02-24,47
2024-03-02,42
2024-03-09,42
2024-03-16,45
2024-03-23,49
2024-03-30,46
2024-04-06,44
2024-04-13,37
2024-04-20,47
2024-04-27,45
2024-05-04,47
2024-05-11,49
2024-05-18,47
2024-05-25,45
