Search Term,vegan restaurants near me
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2020-01-25,79
2020-02-01,77
2020-02-08,92
2020-02-15,85
2020-02-22,75
2020-02-29,78
2020-03-07,65
2020-03-14,26
2020-03-21,12
2020-03-28,14
2020-04-04,13
2020-04-11,15
2020-04-18,18
2020-04-25,22
2020-05-02,29
2020-05-09,31
2020-05-16,34
2020-05-23,36
2020-05-30,42
2020-06-06,53
2020-06-13,56
2020-06-20,62
2020-06-27,65
2020-07-04,67
2020-07-11,64
2020-07-18,57
2020-07-25,57
2020-08-01,62
2020-08-08,71
2020-08-15,69
2020-08-22,59
2020-08-29,71
2020-09-05,68
2020-09-12,62
2020-09-19,63
2020-09-26,60
2020-10-03,63
2020-10-10,65
2020-10-17,60
2020-10-24,53
2020-10-31,46
2020-11-07,49
2020-11-14,45
2020-11-21,41
2020-11-28,44
2020-12-05,43
2020-12-12,43
2020-12-19,48
2020-12-26,55
2021-01-02,59
2021-01-09,59
2021-01-16,60
2021-01-23,52
2021-01-30,48
2021-02-06,51
2021-02-13,58
2021-02-20,63
2021-02-27,60
2021-03-06,64
2021-03-13,68
2021-03-20,70
2021-03-27,74
2021-04-03,78
2021-04-10,69
2021-04-17,72
2021-04-24,73
2021-05-01,73
2021-05-08,74
2021-05-15,80
2021-05-22,78
2021-05-29,78
2021-06-05,78
2021-06-12,86
2021-06-19,88
2021-06-26,85
2021-07-03,88
2021-07-10,93
2021-07-17,100
2021-07-24,91
2021-07-31,91
2021-08-07,92
2021-08-14,88
2021-08-21,86
2021-08-28,85
2021-09-04,82
2021-09-11,75
2021-09-18,74
2021-09-25,73
2021-10-02,72
2021-10-09,76
2021-10-16,74
2021-10-23,64
2021-10-30,69
2021-11-06,68
2021-11-13,62
2021-11-20,60
2021-11-27,54
2021-12-04,65
2021-12-11,59
2021-12-18,58
2021-12-25,75
2022-01-01,58
2022-01-08,55
2022-01-15,51
2022-01-22,49
2022-01-29,49
2022-02-05,64
2022-02-12,68
2022-02-19,56
2022-02-26,63
2022-03-05,61
2022-03-12,69
2022-03-19,65
2022-03-26,63
2022-04-02,66
2022-04-09,73
2022-04-16,60
2022-04-23,61
2022-04-30,66
2022-05-07,61
2022-05-14,53
2022-05-21,58
2022-05-28,60
2022-06-04,57
2022-06-11,61
2022-06-18,61
2022-06-25,62
2022-07-02,64
2022-07-09,59
2022-07-16,62
2022-07-23,57
2022-07-30,58
2022-08-06,63
2022-08-13,58
2022-08-20,53
2022-08-27,55
2022-09-03,54
2022-09-10,51
2022-09-17,52
2022-09-24,46
2022-10-01,51
2022-10-08,53
2022-10-15,45
2022-10-22,44
2022-10-29,42
2022-11-05,45
2022-11-12,41
2022-11-19,38
2022-11-26,37
2022-12-03,41
2022-12-10,40
2022-12-17,42
2022-12-24,59
2022-12-31,55
2023-01-07,51
2023-01-14,51
2023-01-21,44
2023-01-28,45
2023-02-04,44
2023-02-11,53
2023-02-18,54
2023-02-25,48
2023-03-04,51
2023-03-11,52
2023-03-18,53
2023-03-25,53
2023-04-01,51
2023-04-08,49
2023-04-15,49
2023-04-22,47
2023-04-29,47
2023-05-06,49
2023-05-13,46
2023-05-20,52
2023-05-27,53
2023-06-03,49
2023-06-10,53
2023-06-17,56
2023-06-24,52
2023-07-01,58
2023-07-08,57
2023-07-15,45
2023-07-22,46
2023-07-29,47
2023-08-05,48
2023-08-12,53
2023-08-19,46
2023-08-26,44
2023-09-02,43
2023-09-09,39
2023-09-16,40
2023-09-23,39
2023-09-30,38
2023-10-07,38
2023-10-14,40
2023-10-21,36
2023-10-28,36
2023-11-04,35
2023-11-11,37
2023-11-18,37
2023-11-25,34
2023-12-02,32
2023-12-09,30
2023-12-16,31
2023-12-23,38
2023-12-30,45
2024-01-06,44
2024-01-13,39
2024-01-20,37
2024-01-27,38
2024-02-03,31
2024-02-10,38
2024-02-17,36
2024-02-24,33
2024-03-02,31
2024-03-09,34
2024-03-16,32
2024-03-23,37
2024-03-30,32
2024-04-06,33
2024-04-13,32
2024-04-20,29
2024-04-27,32
2024-05-04,32
2024-05-11,32
2024-05-18,31
2024-05-25,32
