,Search Term,vegetarian recipe
0,2003-12-27,94.0
1,2004-01-03,82.0
2,2004-01-10,67.0
3,2004-01-17,75.0
4,2004-01-24,59.0
5,2004-01-31,59.999999999999986
6,2004-02-07,53.99999999999999
7,2004-02-14,48.0
8,2004-02-21,52.99999999999999
9,2004-02-28,51.99999999999999
10,2004-03-06,59.0
11,2004-03-13,65.99999999999999
12,2004-03-20,50.99999999999999
13,2004-03-27,62.999999999999986
14,2004-04-03,50.0
15,2004-04-10,34.99999999999999
16,2004-04-17,50.0
17,2004-04-24,34.99999999999999
18,2004-05-01,41.0
19,2004-05-08,43.99999999999999
20,2004-05-15,48.0
21,2004-05-22,48.0
22,2004-05-29,42.0
23,2004-06-05,48.0
24,2004-06-12,40.0
25,2004-06-19,40.0
26,2004-06-26,37.0
27,2004-07-03,46.0
28,2004-07-10,49.0
29,2004-07-17,51.99999999999999
30,2004-07-24,38.99999999999999
31,2004-07-31,49.0
32,2004-08-07,49.0
33,2004-08-14,55.99999999999999
34,2004-08-21,51.99999999999999
35,2004-08-28,50.0
36,2004-09-04,47.0
37,2004-09-11,42.0
38,2004-09-18,52.99999999999999
39,2004-09-25,50.99999999999999
40,2004-10-02,47.0
41,2004-10-09,50.99999999999999
42,2004-10-16,59.0
43,2004-10-23,48.0
44,2004-10-30,54.99999999999999
45,2004-11-06,57.99999999999999
46,2004-11-13,59.999999999999986
47,2004-11-20,100.0
48,2004-11-27,50.0
49,2004-12-04,43.0
50,2004-12-11,57.99999999999999
51,2004-12-18,76.0
52,2004-12-25,56.99999999999999
53,2005-01-01,61.999999999999986
54,2005-01-08,56.99999999999999
55,2005-01-15,59.0
56,2005-01-22,52.99999999999999
57,2005-01-29,56.99999999999999
58,2005-02-05,59.999999999999986
59,2005-02-12,57.99999999999999
60,2005-02-19,54.99999999999999
61,2005-02-26,49.0
62,2005-03-05,51.99999999999999
63,2005-03-12,51.99999999999999
64,2005-03-19,54.99999999999999
65,2005-03-26,50.0
