Search Term,vegan near me
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2012-11-24,0
2012-12-01,0
2012-12-08,0
2012-12-15,0
2012-12-22,0
2012-12-29,0
2013-01-05,3
2013-01-12,0
2013-01-19,0
2013-01-26,0
2013-02-02,3
2013-02-09,0
2013-02-16,3
2013-02-23,0
2013-03-02,2
2013-03-09,0
2013-03-16,0
2013-03-23,4
2013-03-30,2
2013-04-06,0
2013-04-13,3
2013-04-20,0
2013-04-27,4
2013-05-04,0
2013-05-11,0
2013-05-18,2
2013-05-25,0
2013-06-01,3
2013-06-08,0
2013-06-15,0
2013-06-22,3
2013-06-29,0
2013-07-06,3
2013-07-13,2
2013-07-20,3
2013-07-27,0
2013-08-03,3
2013-08-10,3
2013-08-17,3
2013-08-24,3
2013-08-31,3
2013-09-07,2
2013-09-14,3
2013-09-21,3
2013-09-28,3
2013-10-05,3
2013-10-12,3
2013-10-19,3
2013-10-26,3
2013-11-02,4
2013-11-09,3
2013-11-16,3
2013-11-23,3
2013-11-30,3
2013-12-07,2
2013-12-14,3
2013-12-21,0
2013-12-28,5
2014-01-04,4
2014-01-11,3
2014-01-18,4
2014-01-25,4
2014-02-01,5
2014-02-08,4
2014-02-15,6
2014-02-22,5
2014-03-01,5
2014-03-08,7
2014-03-15,7
2014-03-22,6
2014-03-29,6
2014-04-05,7
2014-04-12,8
2014-04-19,6
2014-04-26,6
2014-05-03,8
2014-05-10,7
2014-05-17,6
2014-05-24,6
2014-05-31,7
2014-06-07,5
2014-06-14,8
2014-06-21,5
2014-06-28,6
2014-07-05,7
2014-07-12,5
2014-07-19,9
2014-07-26,8
2014-08-02,8
2014-08-09,9
2014-08-16,10
2014-08-23,8
2014-08-30,9
2014-09-06,7
2014-09-13,11
2014-09-20,11
2014-09-27,10
2014-10-04,11
2014-10-11,9
2014-10-18,10
2014-10-25,10
2014-11-01,9
2014-11-08,7
2014-11-15,8
2014-11-22,7
2014-11-29,7
2014-12-06,7
2014-12-13,7
2014-12-20,9
2014-12-27,11
2015-01-03,9
2015-01-10,8
2015-01-17,8
2015-01-24,10
2015-01-31,8
2015-02-07,9
2015-02-14,12
2015-02-21,13
2015-02-28,16
2015-03-07,14
2015-03-14,15
2015-03-21,14
2015-03-28,17
2015-04-04,16
2015-04-11,13
2015-04-18,11
2015-04-25,16
2015-05-02,15
2015-05-09,17
2015-05-16,16
2015-05-23,15
2015-05-30,17
2015-06-06,17
2015-06-13,19
2015-06-20,22
2015-06-27,24
2015-07-04,25
2015-07-11,26
2015-07-18,26
2015-07-25,28
2015-08-01,30
2015-08-08,29
2015-08-15,29
2015-08-22,28
2015-08-29,23
2015-09-05,23
2015-09-12,23
2015-09-19,25
2015-09-26,26
2015-10-03,25
2015-10-10,29
2015-10-17,26
2015-10-24,27
2015-10-31,28
2015-11-07,31
2015-11-14,25
2015-11-21,26
2015-11-28,24
2015-12-05,29
2015-12-12,34
2015-12-19,37
2015-12-26,48
2016-01-02,39
2016-01-09,44
2016-01-16,42
2016-01-23,40
2016-01-30,40
2016-02-06,41
2016-02-13,45
2016-02-20,48
2016-02-27,49
2016-03-05,48
2016-03-12,57
2016-03-19,64
2016-03-26,57
2016-04-02,60
2016-04-09,63
2016-04-16,67
2016-04-23,61
2016-04-30,66
2016-05-07,67
2016-05-14,71
2016-05-21,72
2016-05-28,77
2016-06-04,79
2016-06-11,83
2016-06-18,75
2016-06-25,73
2016-07-02,77
2016-07-09,76
2016-07-16,91
2016-07-23,92
2016-07-30,80
2016-08-06,78
2016-08-13,79
2016-08-20,90
2016-08-27,92
2016-09-03,87
2016-09-10,77
2016-09-17,84
2016-09-24,83
2016-10-01,78
2016-10-08,83
2016-10-15,77
2016-10-22,70
2016-10-29,75
2016-11-05,82
2016-11-12,74
2016-11-19,81
2016-11-26,71
2016-12-03,77
2016-12-10,85
2016-12-17,96
2016-12-24,92
2016-12-31,100
