Search Term,plant based recipes
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2020-01-25,97
2020-02-01,86
2020-02-08,90
2020-02-15,88
2020-02-22,75
2020-02-29,66
2020-03-07,57
2020-03-14,38
2020-03-21,40
2020-03-28,43
2020-04-04,40
2020-04-11,47
2020-04-18,47
2020-04-25,56
2020-05-02,54
2020-05-09,57
2020-05-16,54
2020-05-23,52
2020-05-30,43
2020-06-06,48
2020-06-13,48
2020-06-20,52
2020-06-27,48
2020-07-04,57
2020-07-11,62
2020-07-18,57
2020-07-25,54
2020-08-01,52
2020-08-08,53
2020-08-15,46
2020-08-22,46
2020-08-29,48
2020-09-05,46
2020-09-12,47
2020-09-19,41
2020-09-26,45
2020-10-03,47
2020-10-10,47
2020-10-17,47
2020-10-24,40
2020-10-31,35
2020-11-07,42
2020-11-14,38
2020-11-21,34
2020-11-28,36
2020-12-05,37
2020-12-12,33
2020-12-19,33
2020-12-26,61
2021-01-02,65
2021-01-09,54
2021-01-16,53
2021-01-23,53
2021-01-30,50
2021-02-06,47
2021-02-13,47
2021-02-20,59
2021-02-27,47
2021-03-06,41
2021-03-13,40
2021-03-20,45
2021-03-27,51
2021-04-03,54
2021-04-10,47
2021-04-17,47
2021-04-24,42
2021-05-01,48
2021-05-08,44
2021-05-15,40
2021-05-22,44
2021-05-29,40
2021-06-05,41
2021-06-12,41
2021-06-19,38
2021-06-26,42
2021-07-03,38
2021-07-10,40
2021-07-17,42
2021-07-24,39
2021-07-31,41
2021-08-07,45
2021-08-14,43
2021-08-21,37
2021-08-28,38
2021-09-04,36
2021-09-11,37
2021-09-18,38
2021-09-25,38
2021-10-02,38
2021-10-09,34
2021-10-16,32
2021-10-23,37
2021-10-30,33
2021-11-06,38
2021-11-13,34
2021-11-20,31
2021-11-27,32
2021-12-04,33
2021-12-11,30
2021-12-18,29
2021-12-25,48
2022-01-01,59
2022-01-08,46
2022-01-15,42
2022-01-22,39
2022-01-29,39
2022-02-05,35
2022-02-12,34
2022-02-19,32
2022-02-26,32
2022-03-05,29
2022-03-12,32
2022-03-19,31
2022-03-26,31
2022-04-02,32
2022-04-09,29
2022-04-16,31
2022-04-23,29
2022-04-30,27
2022-05-07,26
2022-05-14,27
2022-05-21,24
2022-05-28,24
2022-06-04,27
2022-06-11,27
2022-06-18,28
2022-06-25,27
2022-07-02,26
2022-07-09,24
2022-07-16,27
2022-07-23,28
2022-07-30,24
2022-08-06,29
2022-08-13,27
2022-08-20,30
2022-08-27,24
2022-09-03,25
2022-09-10,22
2022-09-17,21
2022-09-24,19
2022-10-01,23
2022-10-08,24
2022-10-15,23
2022-10-22,21
2022-10-29,23
2022-11-05,19
2022-11-12,23
2022-11-19,17
2022-11-26,22
2022-12-03,20
2022-12-10,17
2022-12-17,17
2022-12-24,26
2022-12-31,34
2023-01-07,28
2023-01-14,25
2023-01-21,29
2023-01-28,27
2023-02-04,24
2023-02-11,24
2023-02-18,28
2023-02-25,26
2023-03-04,27
2023-03-11,24
2023-03-18,24
2023-03-25,24
2023-04-01,28
2023-04-08,29
2023-04-15,29
2023-04-22,25
2023-04-29,24
2023-05-06,22
2023-05-13,21
2023-05-20,22
2023-05-27,23
2023-06-03,24
2023-06-10,22
2023-06-17,20
2023-06-24,22
2023-07-01,24
2023-07-08,26
2023-07-15,24
2023-07-22,23
2023-07-29,23
2023-08-05,23
2023-08-12,21
2023-08-19,21
2023-08-26,22
2023-09-02,25
2023-09-09,23
2023-09-16,21
2023-09-23,20
2023-09-30,22
2023-10-07,22
2023-10-14,23
2023-10-21,22
2023-10-28,23
2023-11-04,19
2023-11-11,17
2023-11-18,18
2023-11-25,18
2023-12-02,18
2023-12-09,18
2023-12-16,18
2023-12-23,24
2023-12-30,100
2024-01-06,88
2024-01-13,60
2024-01-20,43
2024-01-27,38
2024-02-03,36
2024-02-10,28
2024-02-17,27
2024-02-24,29
2024-03-02,26
2024-03-09,26
2024-03-16,26
2024-03-23,26
2024-03-30,22
2024-04-06,22
2024-04-13,21
2024-04-20,25
2024-04-27,21
2024-05-04,22
2024-05-11,20
2024-05-18,24
2024-05-25,19
