Search Term,vegetarian recipes
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2003-12-27,100
2004-01-03,85
2004-01-10,72
2004-01-17,85
2004-01-24,84
2004-01-31,72
2004-02-07,79
2004-02-14,56
2004-02-21,68
2004-02-28,67
2004-03-06,62
2004-03-13,65
2004-03-20,66
2004-03-27,61
2004-04-03,65
2004-04-10,48
2004-04-17,53
2004-04-24,53
2004-05-01,53
2004-05-08,53
2004-05-15,56
2004-05-22,56
2004-05-29,58
2004-06-05,58
2004-06-12,59
2004-06-19,54
2004-06-26,50
2004-07-03,58
2004-07-10,57
2004-07-17,63
2004-07-24,62
2004-07-31,59
2004-08-07,59
2004-08-14,68
2004-08-21,64
2004-08-28,55
2004-09-04,61
2004-09-11,62
2004-09-18,52
2004-09-25,62
2004-10-02,64
2004-10-09,66
2004-10-16,69
2004-10-23,60
2004-10-30,69
2004-11-06,72
2004-11-13,73
2004-11-20,79
2004-11-27,55
2004-12-04,59
2004-12-11,53
2004-12-18,73
2004-12-25,64
2005-01-01,66
2005-01-08,65
2005-01-15,65
2005-01-22,57
2005-01-29,66
2005-02-05,67
2005-02-12,63
2005-02-19,62
2005-02-26,65
2005-03-05,59
2005-03-12,51
2005-03-19,60
2005-03-26,51
2005-04-02,62
2005-04-09,57
2005-04-16,51
2005-04-23,52
2005-04-30,56
2005-05-07,52
2005-05-14,55
2005-05-21,49
2005-05-28,47
2005-06-04,47
2005-06-11,54
2005-06-18,51
2005-06-25,48
2005-07-02,51
2005-07-09,51
2005-07-16,52
2005-07-23,51
2005-07-30,54
2005-08-06,57
2005-08-13,54
2005-08-20,53
2005-08-27,50
2005-09-03,49
2005-09-10,55
2005-09-17,56
2005-09-24,55
2005-10-01,55
2005-10-08,57
2005-10-15,54
2005-10-22,51
2005-10-29,61
2005-11-05,61
2005-11-12,64
2005-11-19,64
2005-11-26,51
2005-12-03,50
2005-12-10,52
2005-12-17,71
2005-12-24,58
2005-12-31,70
2006-01-07,59
2006-01-14,59
2006-01-21,53
2006-01-28,61
2006-02-04,47
2006-02-11,58
2006-02-18,53
2006-02-25,57
2006-03-04,51
2006-03-11,53
2006-03-18,51
2006-03-25,45
2006-04-01,46
2006-04-08,53
2006-04-15,49
2006-04-22,44
2006-04-29,51
2006-05-06,45
2006-05-13,48
2006-05-20,43
2006-05-27,42
2006-06-03,41
2006-06-10,46
2006-06-17,52
2006-06-24,46
2006-07-01,41
2006-07-08,47
2006-07-15,47
2006-07-22,52
2006-07-29,47
2006-08-05,48
2006-08-12,47
2006-08-19,45
2006-08-26,37
2006-09-02,43
2006-09-09,51
2006-09-16,52
2006-09-23,48
2006-09-30,45
2006-10-07,45
2006-10-14,50
2006-10-21,52
2006-10-28,52
2006-11-04,54
2006-11-11,52
2006-11-18,57
2006-11-25,45
2006-12-02,49
2006-12-09,48
2006-12-16,62
2006-12-23,58
2006-12-30,62
2007-01-06,58
2007-01-13,54
2007-01-20,46
2007-01-27,54
2007-02-03,51
2007-02-10,58
2007-02-17,55
2007-02-24,45
2007-03-03,50
2007-03-10,47
2007-03-17,44
2007-03-24,39
2007-03-31,52
2007-04-07,37
2007-04-14,44
2007-04-21,42
2007-04-28,47
2007-05-05,44
2007-05-12,46
2007-05-19,42
2007-05-26,38
2007-06-02,44
2007-06-09,44
2007-06-16,43
2007-06-23,40
2007-06-30,42
2007-07-07,47
2007-07-14,42
2007-07-21,45
2007-07-28,44
2007-08-04,42
2007-08-11,45
2007-08-18,41
2007-08-25,40
2007-09-01,41
2007-09-08,40
2007-09-15,47
2007-09-22,45
2007-09-29,48
2007-10-06,47
2007-10-13,42
2007-10-20,45
2007-10-27,46
2007-11-03,51
2007-11-10,49
2007-11-17,55
2007-11-24,47
2007-12-01,44
2007-12-08,42
2007-12-15,51
2007-12-22,52
2007-12-29,60
2008-01-05,53
2008-01-12,49
2008-01-19,49
2008-01-26,45
2008-02-02,47
2008-02-09,46
2008-02-16,48
2008-02-23,41
2008-03-01,44
2008-03-08,47
2008-03-15,44
2008-03-22,46
2008-03-29,41
2008-04-05,43
2008-04-12,43
2008-04-19,41
2008-04-26,42
2008-05-03,38
2008-05-10,40
2008-05-17,41
2008-05-24,38
2008-05-31,36
2008-06-07,36
2008-06-14,36
2008-06-21,37
2008-06-28,38
2008-07-05,36
2008-07-12,39
2008-07-19,38
2008-07-26,40
2008-08-02,35
2008-08-09,36
2008-08-16,36
2008-08-23,41
2008-08-30,40
2008-09-06,44
2008-09-13,46
2008-09-20,42
2008-09-27,45
2008-10-04,42
2008-10-11,51
2008-10-18,43
2008-10-25,43
2008-11-01,48
2008-11-08,50
2008-11-15,57
2008-11-22,61
2008-11-29,46
2008-12-06,51
2008-12-13,51
2008-12-20,52
2008-12-27,68
