Search Term,plant based near me
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2016-11-26,0
2016-12-03,0
2016-12-10,0
2016-12-17,0
2016-12-24,0
2016-12-31,0
2017-01-07,11
2017-01-14,0
2017-01-21,0
2017-01-28,0
2017-02-04,0
2017-02-11,0
2017-02-18,0
2017-02-25,0
2017-03-04,0
2017-03-11,0
2017-03-18,8
2017-03-25,0
2017-04-01,0
2017-04-08,0
2017-04-15,0
2017-04-22,0
2017-04-29,0
2017-05-06,13
2017-05-13,0
2017-05-20,0
2017-05-27,0
2017-06-03,0
2017-06-10,0
2017-06-17,11
2017-06-24,10
2017-07-01,12
2017-07-08,23
2017-07-15,18
2017-07-22,30
2017-07-29,20
2017-08-05,21
2017-08-12,17
2017-08-19,17
2017-08-26,12
2017-09-02,14
2017-09-09,16
2017-09-16,12
2017-09-23,0
2017-09-30,10
2017-10-07,16
2017-10-14,14
2017-10-21,12
2017-10-28,9
2017-11-04,11
2017-11-11,8
2017-11-18,0
2017-11-25,14
2017-12-02,9
2017-12-09,11
2017-12-16,0
2017-12-23,11
2017-12-30,12
2018-01-06,19
2018-01-13,12
2018-01-20,14
2018-01-27,25
2018-02-03,14
2018-02-10,15
2018-02-17,15
2018-02-24,10
2018-03-03,17
2018-03-10,12
2018-03-17,14
2018-03-24,22
2018-03-31,12
2018-04-07,15
2018-04-14,9
2018-04-21,0
2018-04-28,8
2018-05-05,15
2018-05-12,12
2018-05-19,12
2018-05-26,17
2018-06-02,13
2018-06-09,8
2018-06-16,14
2018-06-23,11
2018-06-30,16
2018-07-07,19
2018-07-14,16
2018-07-21,16
2018-07-28,15
2018-08-04,16
2018-08-11,21
2018-08-18,18
2018-08-25,15
2018-09-01,16
2018-09-08,17
2018-09-15,15
2018-09-22,19
2018-09-29,18
2018-10-06,16
2018-10-13,13
2018-10-20,18
2018-10-27,15
2018-11-03,21
2018-11-10,18
2018-11-17,17
2018-11-24,24
2018-12-01,18
2018-12-08,14
2018-12-15,12
2018-12-22,13
2018-12-29,22
2019-01-05,22
2019-01-12,21
2019-01-19,23
2019-01-26,23
2019-02-02,18
2019-02-09,20
2019-02-16,26
2019-02-23,28
2019-03-02,22
2019-03-09,24
2019-03-16,28
2019-03-23,20
2019-03-30,27
2019-04-06,22
2019-04-13,28
2019-04-20,26
2019-04-27,30
2019-05-04,27
2019-05-11,26
2019-05-18,25
2019-05-25,30
2019-06-01,26
2019-06-08,36
2019-06-15,25
2019-06-22,33
2019-06-29,32
2019-07-06,37
2019-07-13,43
2019-07-20,52
2019-07-27,39
2019-08-03,49
2019-08-10,34
2019-08-17,32
2019-08-24,49
2019-08-31,33
2019-09-07,53
2019-09-14,40
2019-09-21,39
2019-09-28,42
2019-10-05,43
2019-10-12,49
2019-10-19,83
2019-10-26,99
2019-11-02,93
2019-11-09,95
2019-11-16,87
2019-11-23,69
2019-11-30,67
2019-12-07,57
2019-12-14,63
2019-12-21,62
2019-12-28,100
2020-01-04,91
2020-01-11,89
2020-01-18,89
2020-01-25,78
2020-02-01,73
2020-02-08,71
2020-02-15,84
2020-02-22,65
2020-02-29,62
