Search Term,vegetarian recipe
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2012-11-24,67
2012-12-01,64
2012-12-08,71
2012-12-15,85
2012-12-22,91
2012-12-29,95
2013-01-05,84
2013-01-12,80
2013-01-19,80
2013-01-26,80
2013-02-02,77
2013-02-09,79
2013-02-16,82
2013-02-23,75
2013-03-02,74
2013-03-09,72
2013-03-16,77
2013-03-23,79
2013-03-30,68
2013-04-06,68
2013-04-13,68
2013-04-20,68
2013-04-27,61
2013-05-04,64
2013-05-11,63
2013-05-18,62
2013-05-25,60
2013-06-01,62
2013-06-08,62
2013-06-15,63
2013-06-22,64
2013-06-29,61
2013-07-06,65
2013-07-13,65
2013-07-20,64
2013-07-27,68
2013-08-03,69
2013-08-10,69
2013-08-17,68
2013-08-24,66
2013-08-31,67
2013-09-07,67
2013-09-14,68
2013-09-21,69
2013-09-28,68
2013-10-05,72
2013-10-12,72
2013-10-19,70
2013-10-26,69
2013-11-02,67
2013-11-09,76
2013-11-16,75
2013-11-23,84
2013-11-30,68
2013-12-07,71
2013-12-14,78
2013-12-21,100
2013-12-28,100
2014-01-04,84
2014-01-11,86
2014-01-18,79
2014-01-25,73
2014-02-01,73
2014-02-08,76
2014-02-15,68
2014-02-22,68
2014-03-01,75
2014-03-08,66
2014-03-15,67
2014-03-22,65
2014-03-29,64
2014-04-05,63
2014-04-12,66
2014-04-19,60
2014-04-26,58
2014-05-03,60
2014-05-10,57
2014-05-17,54
2014-05-24,55
2014-05-31,56
2014-06-07,58
2014-06-14,56
2014-06-21,58
2014-06-28,61
2014-07-05,59
2014-07-12,57
2014-07-19,59
2014-07-26,62
2014-08-02,62
2014-08-09,60
2014-08-16,60
2014-08-23,57
2014-08-30,58
2014-09-06,58
2014-09-13,61
2014-09-20,63
2014-09-27,63
2014-10-04,64
2014-10-11,60
2014-10-18,62
2014-10-25,63
2014-11-01,66
2014-11-08,65
2014-11-15,71
2014-11-22,73
2014-11-29,60
2014-12-06,64
2014-12-13,68
2014-12-20,81
2014-12-27,88
2015-01-03,71
2015-01-10,65
2015-01-17,64
2015-01-24,57
2015-01-31,62
2015-02-07,64
2015-02-14,64
2015-02-21,63
2015-02-28,62
2015-03-07,61
2015-03-14,59
2015-03-21,58
2015-03-28,63
2015-04-04,55
2015-04-11,55
2015-04-18,51
2015-04-25,53
2015-05-02,52
2015-05-09,50
2015-05-16,52
2015-05-23,51
2015-05-30,53
2015-06-06,52
2015-06-13,51
2015-06-20,56
2015-06-27,53
2015-07-04,55
2015-07-11,57
2015-07-18,56
2015-07-25,53
2015-08-01,56
2015-08-08,56
2015-08-15,52
2015-08-22,54
2015-08-29,53
2015-09-05,57
2015-09-12,55
2015-09-19,58
2015-09-26,60
2015-10-03,57
2015-10-10,60
2015-10-17,58
2015-10-24,65
2015-10-31,58
2015-11-07,65
2015-11-14,66
2015-11-21,74
2015-11-28,56
2015-12-05,63
2015-12-12,65
2015-12-19,85
2015-12-26,72
2016-01-02,70
2016-01-09,63
2016-01-16,65
2016-01-23,62
2016-01-30,62
2016-02-06,66
2016-02-13,56
2016-02-20,61
2016-02-27,57
2016-03-05,57
2016-03-12,55
2016-03-19,56
2016-03-26,50
2016-04-02,56
2016-04-09,55
2016-04-16,49
2016-04-23,50
2016-04-30,53
2016-05-07,51
2016-05-14,53
2016-05-21,50
2016-05-28,48
2016-06-04,49
2016-06-11,49
2016-06-18,50
2016-06-25,50
2016-07-02,50
2016-07-09,49
2016-07-16,49
2016-07-23,50
2016-07-30,48
2016-08-06,44
2016-08-13,47
2016-08-20,49
2016-08-27,49
2016-09-03,52
2016-09-10,53
2016-09-17,53
2016-09-24,53
2016-10-01,54
2016-10-08,55
2016-10-15,56
2016-10-22,55
2016-10-29,54
2016-11-05,54
2016-11-12,60
2016-11-19,54
2016-11-26,53
2016-12-03,57
2016-12-10,60
2016-12-17,74
2016-12-24,64
2016-12-31,72
