Search Term,vegetarian diet plan
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2012-11-24,45
2012-12-01,50
2012-12-08,61
2012-12-15,46
2012-12-22,55
2012-12-29,85
2013-01-05,72
2013-01-12,55
2013-01-19,58
2013-01-26,68
2013-02-02,60
2013-02-09,55
2013-02-16,66
2013-02-23,55
2013-03-02,61
2013-03-09,59
2013-03-16,60
2013-03-23,65
2013-03-30,63
2013-04-06,71
2013-04-13,65
2013-04-20,67
2013-04-27,63
2013-05-04,56
2013-05-11,68
2013-05-18,56
2013-05-25,61
2013-06-01,61
2013-06-08,57
2013-06-15,60
2013-06-22,60
2013-06-29,65
2013-07-06,72
2013-07-13,65
2013-07-20,61
2013-07-27,63
2013-08-03,56
2013-08-10,63
2013-08-17,59
2013-08-24,54
2013-08-31,57
2013-09-07,50
2013-09-14,52
2013-09-21,58
2013-09-28,60
2013-10-05,59
2013-10-12,52
2013-10-19,57
2013-10-26,50
2013-11-02,55
2013-11-09,47
2013-11-16,58
2013-11-23,42
2013-11-30,59
2013-12-07,54
2013-12-14,49
2013-12-21,61
2013-12-28,98
2014-01-04,92
2014-01-11,70
2014-01-18,75
2014-01-25,74
2014-02-01,66
2014-02-08,67
2014-02-15,72
2014-02-22,66
2014-03-01,69
2014-03-08,63
2014-03-15,64
2014-03-22,73
2014-03-29,71
2014-04-05,72
2014-04-12,68
2014-04-19,71
2014-04-26,66
2014-05-03,67
2014-05-10,69
2014-05-17,62
2014-05-24,56
2014-05-31,72
2014-06-07,76
2014-06-14,64
2014-06-21,65
2014-06-28,63
2014-07-05,72
2014-07-12,60
2014-07-19,70
2014-07-26,62
2014-08-02,70
2014-08-09,66
2014-08-16,67
2014-08-23,64
2014-08-30,59
2014-09-06,64
2014-09-13,63
2014-09-20,55
2014-09-27,55
2014-10-04,57
2014-10-11,61
2014-10-18,45
2014-10-25,63
2014-11-01,58
2014-11-08,60
2014-11-15,63
2014-11-22,51
2014-11-29,56
2014-12-06,55
2014-12-13,51
2014-12-20,53
2014-12-27,78
2015-01-03,79
2015-01-10,75
2015-01-17,68
2015-01-24,65
2015-01-31,65
2015-02-07,69
2015-02-14,70
2015-02-21,66
2015-02-28,65
2015-03-07,70
2015-03-14,73
2015-03-21,77
2015-03-28,64
2015-04-04,85
2015-04-11,70
2015-04-18,73
2015-04-25,67
2015-05-02,71
2015-05-09,66
2015-05-16,64
2015-05-23,65
2015-05-30,68
2015-06-06,71
2015-06-13,74
2015-06-20,69
2015-06-27,65
2015-07-04,66
2015-07-11,79
2015-07-18,74
2015-07-25,70
2015-08-01,73
2015-08-08,70
2015-08-15,60
2015-08-22,68
2015-08-29,62
2015-09-05,64
2015-09-12,56
2015-09-19,68
2015-09-26,66
2015-10-03,65
2015-10-10,59
2015-10-17,58
2015-10-24,66
2015-10-31,62
2015-11-07,55
2015-11-14,63
2015-11-21,64
2015-11-28,56
2015-12-05,69
2015-12-12,63
2015-12-19,51
2015-12-26,82
2016-01-02,79
2016-01-09,77
2016-01-16,70
2016-01-23,69
2016-01-30,73
2016-02-06,68
2016-02-13,74
2016-02-20,73
2016-02-27,74
2016-03-05,65
2016-03-12,68
2016-03-19,61
2016-03-26,79
2016-04-02,79
2016-04-09,73
2016-04-16,73
2016-04-23,69
2016-04-30,75
2016-05-07,76
2016-05-14,72
2016-05-21,67
2016-05-28,73
2016-06-04,75
2016-06-11,63
2016-06-18,71
2016-06-25,60
2016-07-02,76
2016-07-09,72
2016-07-16,75
2016-07-23,72
2016-07-30,70
2016-08-06,60
2016-08-13,60
2016-08-20,63
2016-08-27,60
2016-09-03,63
2016-09-10,65
2016-09-17,62
2016-09-24,57
2016-10-01,61
2016-10-08,53
2016-10-15,53
2016-10-22,49
2016-10-29,66
2016-11-05,58
2016-11-12,63
2016-11-19,53
2016-11-26,82
2016-12-03,61
2016-12-10,53
2016-12-17,60
2016-12-24,79
2016-12-31,100
