,Search Term,plant based recipes
0,2008-11-29,0.0
1,2008-12-06,0.0
2,2008-12-13,0.0
3,2008-12-20,0.0
4,2008-12-27,0.0
5,2009-01-03,0.0
6,2009-01-10,0.0
7,2009-01-17,0.0
8,2009-01-24,0.0
9,2009-01-31,0.0
10,2009-02-07,0.0
11,2009-02-14,0.0
12,2009-02-21,0.0
13,2009-02-28,0.0
14,2009-03-07,0.0
15,2009-03-14,0.0
16,2009-03-21,0.0
17,2009-03-28,0.0
18,2009-04-04,0.0
19,2009-04-11,0.0
20,2009-04-18,0.0
21,2009-04-25,0.0
22,2009-05-02,0.0
23,2009-05-09,0.0
24,2009-05-16,0.0
25,2009-05-23,0.0
26,2009-05-30,0.0
27,2009-06-06,0.0
28,2009-06-13,0.0
29,2009-06-20,0.0
30,2009-06-27,0.0
31,2009-07-04,0.0
32,2009-07-11,0.0
33,2009-07-18,0.0
34,2009-07-25,0.0
35,2009-08-01,0.0
36,2009-08-08,0.0
37,2009-08-15,0.0
38,2009-08-22,0.0
39,2009-08-29,0.0
40,2009-09-05,0.0
41,2009-09-12,0.0
42,2009-09-19,0.0
43,2009-09-26,0.0
44,2009-10-03,0.0
45,2009-10-10,0.0
46,2009-10-17,0.0
47,2009-10-24,0.0
48,2009-10-31,0.0
49,2009-11-07,0.0
50,2009-11-14,0.0
51,2009-11-21,0.0
52,2009-11-28,0.0
53,2009-12-05,0.0
54,2009-12-12,0.0
55,2009-12-19,0.0
56,2009-12-26,0.0
57,2010-01-02,0.0
58,2010-01-09,0.0
59,2010-01-16,0.0
60,2010-01-23,0.0
61,2010-01-30,0.0
62,2010-02-06,0.0
63,2010-02-13,0.0
64,2010-02-20,5.284644194756554
65,2010-02-27,0.0
66,2010-03-06,0.0
67,2010-03-13,0.0
68,2010-03-20,0.0
69,2010-03-27,0.0
70,2010-04-03,0.0
71,2010-04-10,0.0
72,2010-04-17,0.0
73,2010-04-24,0.0
74,2010-05-01,0.0
75,2010-05-08,0.0
76,2010-05-15,0.0
77,2010-05-22,0.0
78,2010-05-29,0.0
79,2010-06-05,0.0
80,2010-06-12,0.0
81,2010-06-19,0.0
82,2010-06-26,0.0
83,2010-07-03,0.0
84,2010-07-10,0.0
85,2010-07-17,0.0
86,2010-07-24,0.0
87,2010-07-31,0.0
88,2010-08-07,0.0
89,2010-08-14,0.0
90,2010-08-21,0.0
91,2010-08-28,0.0
92,2010-09-04,0.0
93,2010-09-11,0.0
94,2010-09-18,3.170786516853932
95,2010-09-25,0.0
96,2010-10-02,0.0
97,2010-10-09,0.0
98,2010-10-16,0.0
99,2010-10-23,0.0
100,2010-10-30,0.0
101,2010-11-06,0.0
102,2010-11-13,0.0
103,2010-11-20,0.0
104,2010-11-27,0.0
105,2010-12-04,0.0
106,2010-12-11,0.0
107,2010-12-18,0.0
108,2010-12-25,0.0
109,2011-01-01,0.0
110,2011-01-08,0.0
111,2011-01-15,0.0
112,2011-01-22,0.0
113,2011-01-29,0.0
114,2011-02-05,0.0
115,2011-02-12,0.0
116,2011-02-19,0.0
117,2011-02-26,0.0
118,2011-03-05,0.0
119,2011-03-12,2.642322097378277
120,2011-03-19,0.0
121,2011-03-26,0.0
122,2011-04-02,0.0
123,2011-04-09,0.0
124,2011-04-16,0.0
125,2011-04-23,2.818476903870162
126,2011-04-30,2.642322097378277
127,2011-05-07,0.0
128,2011-05-14,2.113857677902622
129,2011-05-21,2.2900124843945067
130,2011-05-28,0.0
131,2011-06-04,0.0
132,2011-06-11,0.0
133,2011-06-18,0.0
134,2011-06-25,0.0
135,2011-07-02,0.0
136,2011-07-09,2.994631710362047
137,2011-07-16,0.0
138,2011-07-23,0.0
139,2011-07-30,0.0
140,2011-08-06,0.0
141,2011-08-13,0.0
142,2011-08-20,0.0
143,2011-08-27,6.341573033707864
144,2011-09-03,17.615480649188513
145,2011-09-10,14.092384519350809
146,2011-09-17,15.149313358302122
147,2011-09-24,14.973158551810236
148,2011-10-01,9.688514357053682
149,2011-10-08,6.341573033707864
150,2011-10-15,6.693882646691635
151,2011-10-22,6.693882646691635
152,2011-10-29,8.103121098626715
153,2011-11-05,5.636953807740324
154,2011-11-12,5.636953807740324
155,2011-11-19,5.108489388264668
156,2011-11-26,6.51772784019975
157,2011-12-03,5.284644194756554
158,2011-12-10,5.636953807740324
159,2011-12-17,5.460799001248438
160,2011-12-24,10.040823970037453
161,2011-12-31,9.688514357053682
162,2012-01-07,10.216978776529336
163,2012-01-14,10.569288389513108
164,2012-01-21,11.978526841448188
165,2012-01-28,8.983895131086141
166,2012-02-04,8.2792759051186
167,2012-02-11,7.574656679151061
168,2012-02-18,7.750811485642946
169,2012-02-25,8.631585518102373
170,2012-03-03,8.2792759051186
171,2012-03-10,9.160049937578027
172,2012-03-17,6.51772784019975
173,2012-03-24,8.631585518102373
174,2012-03-31,7.926966292134829
175,2012-04-07,9.512359550561797
176,2012-04-14,8.807740324594256
177,2012-04-21,9.160049937578027
178,2012-04-28,6.870037453183519
179,2012-05-05,6.693882646691635
180,2012-05-12,6.16541822721598
181,2012-05-19,5.989263420724094
182,2012-05-26,9.336204744069912
183,2012-06-02,9.336204744069912
184,2012-06-09,6.870037453183519
185,2012-06-16,5.636953807740324
186,2012-06-23,7.750811485642946
187,2012-06-30,8.2792759051186
188,2012-07-07,7.574656679151061
189,2012-07-14,6.341573033707864
190,2012-07-21,4.051560549313358
191,2012-07-28,4.227715355805244
192,2012-08-04,5.989263420724094
193,2012-08-11,7.222347066167291
194,2012-08-18,6.16541822721598
195,2012-08-25,7.398501872659175
196,2012-09-01,5.636953807740324
197,2012-09-08,4.403870162297128
198,2012-09-15,4.7561797752808985
199,2012-09-22,4.580024968789013
200,2012-09-29,4.932334581772784
201,2012-10-06,5.108489388264668
202,2012-10-13,4.932334581772784
203,2012-10-20,4.7561797752808985
204,2012-10-27,4.7561797752808985
205,2012-11-03,4.051560549313358
206,2012-11-10,4.403870162297128
207,2012-11-17,4.227715355805244
208,2012-11-24,4.393258426966292
209,2012-12-01,3.8202247191011236
210,2012-12-08,4.202247191011236
211,2012-12-15,4.01123595505618
212,2012-12-22,5.730337078651685
213,2012-12-29,9.550561797752808
214,2013-01-05,7.258426966292135
215,2013-01-12,6.49438202247191
216,2013-01-19,7.449438202247191
217,2013-01-26,8.213483146067418
218,2013-02-02,7.258426966292135
219,2013-02-09,6.685393258426966
220,2013-02-16,5.730337078651685
221,2013-02-23,8.02247191011236
222,2013-03-02,7.258426966292135
223,2013-03-09,7.831460674157303
224,2013-03-16,7.831460674157303
225,2013-03-23,6.876404494382022
226,2013-03-30,5.921348314606742
227,2013-04-06,5.921348314606742
228,2013-04-13,8.02247191011236
229,2013-04-20,5.921348314606742
230,2013-04-27,6.112359550561798
231,2013-05-04,4.584269662921348
232,2013-05-11,4.393258426966292
233,2013-05-18,5.539325842696629
234,2013-05-25,5.539325842696629
235,2013-06-01,6.3033707865168545
236,2013-06-08,4.202247191011236
237,2013-06-15,5.157303370786517
238,2013-06-22,4.202247191011236
239,2013-06-29,5.157303370786517
240,2013-07-06,5.157303370786517
241,2013-07-13,6.112359550561798
242,2013-07-20,5.539325842696629
243,2013-07-27,4.584269662921348
244,2013-08-03,5.157303370786517
245,2013-08-10,5.539325842696629
246,2013-08-17,4.775280898876404
247,2013-08-24,4.966292134831461
248,2013-08-31,5.730337078651685
249,2013-09-07,4.01123595505618
250,2013-09-14,4.966292134831461
251,2013-09-21,3.247191011235955
252,2013-09-28,3.6292134831460676
253,2013-10-05,3.438202247191011
254,2013-10-12,4.584269662921348
255,2013-10-19,3.8202247191011236
256,2013-10-26,4.966292134831461
257,2013-11-02,4.202247191011236
258,2013-11-09,3.6292134831460676
259,2013-11-16,4.393258426966292
260,2013-11-23,2.6741573033707864
261,2013-11-30,4.584269662921348
262,2013-12-07,3.8202247191011236
263,2013-12-14,4.01123595505618
264,2013-12-21,4.202247191011236
265,2013-12-28,7.831460674157303
266,2014-01-04,6.3033707865168545
267,2014-01-11,4.775280898876404
268,2014-01-18,5.348314606741573
269,2014-01-25,5.157303370786517
270,2014-02-01,6.49438202247191
271,2014-02-08,4.584269662921348
272,2014-02-15,5.539325842696629
273,2014-02-22,6.49438202247191
274,2014-03-01,4.393258426966292
275,2014-03-08,6.112359550561798
276,2014-03-15,4.584269662921348
277,2014-03-22,5.539325842696629
278,2014-03-29,3.6292134831460676
279,2014-04-05,4.775280898876404
280,2014-04-12,3.8202247191011236
281,2014-04-19,4.775280898876404
282,2014-04-26,4.966292134831461
283,2014-05-03,4.584269662921348
284,2014-05-10,4.393258426966292
285,2014-05-17,4.202247191011236
286,2014-05-24,4.393258426966292
287,2014-05-31,3.247191011235955
288,2014-06-07,4.775280898876404
289,2014-06-14,2.101123595505618
290,2014-06-21,2.6741573033707864
291,2014-06-28,2.6741573033707864
292,2014-07-05,4.202247191011236
293,2014-07-12,3.247191011235955
294,2014-07-19,3.056179775280899
295,2014-07-26,6.876404494382022
296,2014-08-02,4.01123595505618
297,2014-08-09,3.247191011235955
298,2014-08-16,5.157303370786517
299,2014-08-23,3.438202247191011
300,2014-08-30,3.8202247191011236
301,2014-09-06,4.01123595505618
302,2014-09-13,3.6292134831460676
303,2014-09-20,3.6292134831460676
304,2014-09-27,4.202247191011236
305,2014-10-04,4.966292134831461
306,2014-10-11,3.8202247191011236
307,2014-10-18,4.01123595505618
308,2014-10-25,4.584269662921348
309,2014-11-01,4.775280898876404
310,2014-11-08,4.393258426966292
311,2014-11-15,4.202247191011236
312,2014-11-22,3.438202247191011
313,2014-11-29,3.8202247191011236
314,2014-12-06,3.056179775280899
315,2014-12-13,2.101123595505618
316,2014-12-20,4.01123595505618
317,2014-12-27,5.921348314606742
318,2015-01-03,6.3033707865168545
319,2015-01-10,5.730337078651685
320,2015-01-17,5.921348314606742
321,2015-01-24,6.3033707865168545
322,2015-01-31,5.157303370786517
323,2015-02-07,4.584269662921348
324,2015-02-14,4.393258426966292
325,2015-02-21,4.584269662921348
326,2015-02-28,4.584269662921348
327,2015-03-07,4.202247191011236
328,2015-03-14,3.056179775280899
329,2015-03-21,5.157303370786517
330,2015-03-28,3.438202247191011
331,2015-04-04,5.921348314606742
332,2015-04-11,4.393258426966292
333,2015-04-18,4.966292134831461
334,2015-04-25,4.775280898876404
335,2015-05-02,5.157303370786517
336,2015-05-09,5.539325842696629
337,2015-05-16,4.584269662921348
338,2015-05-23,6.49438202247191
339,2015-05-30,4.393258426966292
340,2015-06-06,6.112359550561798
341,2015-06-13,4.393258426966292
342,2015-06-20,4.775280898876404
343,2015-06-27,3.6292134831460676
344,2015-07-04,5.348314606741573
345,2015-07-11,4.202247191011236
346,2015-07-18,4.775280898876404
347,2015-07-25,5.348314606741573
348,2015-08-01,4.966292134831461
349,2015-08-08,5.348314606741573
350,2015-08-15,4.584269662921348
351,2015-08-22,4.966292134831461
352,2015-08-29,4.202247191011236
353,2015-09-05,4.01123595505618
354,2015-09-12,4.01123595505618
355,2015-09-19,4.393258426966292
356,2015-09-26,4.966292134831461
357,2015-10-03,5.157303370786517
358,2015-10-10,4.775280898876404
359,2015-10-17,3.8202247191011236
360,2015-10-24,5.348314606741573
361,2015-10-31,3.8202247191011236
362,2015-11-07,2.8651685393258424
363,2015-11-14,4.393258426966292
364,2015-11-21,2.6741573033707864
365,2015-11-28,4.584269662921348
366,2015-12-05,3.6292134831460676
367,2015-12-12,4.393258426966292
368,2015-12-19,3.247191011235955
369,2015-12-26,7.449438202247191
370,2016-01-02,8.213483146067418
371,2016-01-09,5.921348314606742
372,2016-01-16,5.921348314606742
373,2016-01-23,6.49438202247191
374,2016-01-30,6.112359550561798
375,2016-02-06,4.393258426966292
376,2016-02-13,6.112359550561798
377,2016-02-20,7.831460674157303
378,2016-02-27,11.078651685393258
379,2016-03-05,10.887640449438202
380,2016-03-12,8.595505617977526
381,2016-03-19,9.932584269662922
382,2016-03-26,8.404494382022472
383,2016-04-02,6.3033707865168545
384,2016-04-09,7.067415730337078
385,2016-04-16,6.112359550561798
386,2016-04-23,5.921348314606742
387,2016-04-30,5.730337078651685
388,2016-05-07,4.01123595505618
389,2016-05-14,4.966292134831461
390,2016-05-21,5.730337078651685
391,2016-05-28,5.157303370786517
392,2016-06-04,5.539325842696629
393,2016-06-11,4.966292134831461
394,2016-06-18,4.584269662921348
395,2016-06-25,4.775280898876404
396,2016-07-02,7.258426966292135
397,2016-07-09,6.3033707865168545
398,2016-07-16,7.258426966292135
399,2016-07-23,5.921348314606742
400,2016-07-30,4.775280898876404
401,2016-08-06,5.730337078651685
402,2016-08-13,5.730337078651685
403,2016-08-20,4.584269662921348
404,2016-08-27,5.348314606741573
405,2016-09-03,5.157303370786517
406,2016-09-10,4.584269662921348
407,2016-09-17,6.685393258426966
408,2016-09-24,6.49438202247191
409,2016-10-01,5.539325842696629
410,2016-10-08,5.730337078651685
411,2016-10-15,6.49438202247191
412,2016-10-22,4.966292134831461
413,2016-10-29,5.921348314606742
414,2016-11-05,6.685393258426966
415,2016-11-12,13.752808988764045
416,2016-11-19,12.224719101123595
417,2016-11-26,13.0
418,2016-12-03,9.0
419,2016-12-10,6.999999999999999
420,2016-12-17,6.999999999999999
421,2016-12-24,13.0
422,2016-12-31,18.999999999999996
423,2017-01-07,13.0
424,2017-01-14,13.0
425,2017-01-21,10.999999999999998
426,2017-01-28,12.0
427,2017-02-04,10.999999999999998
428,2017-02-11,9.0
429,2017-02-18,12.0
430,2017-02-25,10.0
431,2017-03-04,10.0
432,2017-03-11,9.0
433,2017-03-18,10.0
434,2017-03-25,9.0
435,2017-04-01,8.0
436,2017-04-08,10.0
437,2017-04-15,6.999999999999999
438,2017-04-22,8.0
439,2017-04-29,10.0
440,2017-05-06,8.0
441,2017-05-13,10.999999999999998
442,2017-05-20,10.999999999999998
443,2017-05-27,9.0
444,2017-06-03,8.0
445,2017-06-10,9.0
446,2017-06-17,24.0
447,2017-06-24,36.0
448,2017-07-01,36.0
449,2017-07-08,39.0
450,2017-07-15,41.99999999999999
451,2017-07-22,41.0
452,2017-07-29,41.0
453,2017-08-05,35.0
454,2017-08-12,28.999999999999996
455,2017-08-19,27.0
456,2017-08-26,24.0
457,2017-09-02,21.999999999999996
458,2017-09-09,18.0
459,2017-09-16,17.0
460,2017-09-23,18.0
461,2017-09-30,17.0
462,2017-10-07,17.0
463,2017-10-14,16.0
464,2017-10-21,17.0
465,2017-10-28,13.0
466,2017-11-04,16.0
467,2017-11-11,16.0
468,2017-11-18,13.0
469,2017-11-25,17.0
470,2017-12-02,13.999999999999998
471,2017-12-09,10.999999999999998
472,2017-12-16,10.0
473,2017-12-23,18.999999999999996
474,2017-12-30,30.0
475,2018-01-06,23.0
476,2018-01-13,23.0
477,2018-01-20,20.0
478,2018-01-27,20.0
479,2018-02-03,18.999999999999996
480,2018-02-10,16.0
481,2018-02-17,18.0
482,2018-02-24,18.0
483,2018-03-03,18.0
484,2018-03-10,18.0
485,2018-03-17,16.0
486,2018-03-24,16.0
487,2018-03-31,16.0
488,2018-04-07,15.0
489,2018-04-14,15.0
490,2018-04-21,17.0
491,2018-04-28,15.0
492,2018-05-05,13.999999999999998
493,2018-05-12,13.999999999999998
494,2018-05-19,13.999999999999998
495,2018-05-26,17.0
496,2018-06-02,13.999999999999998
497,2018-06-09,16.0
498,2018-06-16,15.0
499,2018-06-23,13.999999999999998
500,2018-06-30,13.999999999999998
501,2018-07-07,12.0
502,2018-07-14,15.0
503,2018-07-21,15.0
504,2018-07-28,16.0
505,2018-08-04,15.0
506,2018-08-11,15.0
507,2018-08-18,18.0
508,2018-08-25,13.999999999999998
509,2018-09-01,16.0
510,2018-09-08,13.999999999999998
511,2018-09-15,12.0
512,2018-09-22,12.0
513,2018-09-29,13.0
514,2018-10-06,15.0
515,2018-10-13,12.0
516,2018-10-20,13.999999999999998
517,2018-10-27,13.999999999999998
518,2018-11-03,13.999999999999998
519,2018-11-10,13.0
520,2018-11-17,10.0
521,2018-11-24,13.0
522,2018-12-01,12.0
523,2018-12-08,12.0
524,2018-12-15,10.999999999999998
525,2018-12-22,15.0
526,2018-12-29,27.0
527,2019-01-05,24.0
528,2019-01-12,18.999999999999996
529,2019-01-19,20.999999999999996
530,2019-01-26,21.999999999999996
531,2019-02-02,18.999999999999996
532,2019-02-09,18.999999999999996
533,2019-02-16,16.0
534,2019-02-23,18.0
535,2019-03-02,17.0
536,2019-03-09,16.0
537,2019-03-16,18.0
538,2019-03-23,17.0
539,2019-03-30,17.0
540,2019-04-06,18.999999999999996
541,2019-04-13,16.0
542,2019-04-20,16.0
543,2019-04-27,20.0
544,2019-05-04,18.0
545,2019-05-11,16.0
546,2019-05-18,17.0
