Search Term,vegetarian restaurant near me
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2016-11-26,22
2016-12-03,21
2016-12-10,23
2016-12-17,30
2016-12-24,34
2016-12-31,29
2017-01-07,32
2017-01-14,26
2017-01-21,27
2017-01-28,28
2017-02-04,25
2017-02-11,28
2017-02-18,27
2017-02-25,29
2017-03-04,29
2017-03-11,30
2017-03-18,34
2017-03-25,26
2017-04-01,34
2017-04-08,33
2017-04-15,37
2017-04-22,33
2017-04-29,28
2017-05-06,41
2017-05-13,39
2017-05-20,40
2017-05-27,42
2017-06-03,35
2017-06-10,44
2017-06-17,41
2017-06-24,62
2017-07-01,57
2017-07-08,54
2017-07-15,55
2017-07-22,51
2017-07-29,52
2017-08-05,54
2017-08-12,60
2017-08-19,56
2017-08-26,55
2017-09-02,54
2017-09-09,39
2017-09-16,54
2017-09-23,55
2017-09-30,48
2017-10-07,49
2017-10-14,49
2017-10-21,45
2017-10-28,43
2017-11-04,48
2017-11-11,43
2017-11-18,48
2017-11-25,46
2017-12-02,49
2017-12-09,41
2017-12-16,57
2017-12-23,73
2017-12-30,55
2018-01-06,48
2018-01-13,55
2018-01-20,53
2018-01-27,51
2018-02-03,44
2018-02-10,57
2018-02-17,56
2018-02-24,42
2018-03-03,45
2018-03-10,49
2018-03-17,52
2018-03-24,63
2018-03-31,58
2018-04-07,49
2018-04-14,52
2018-04-21,59
2018-04-28,58
2018-05-05,56
2018-05-12,59
2018-05-19,60
2018-05-26,70
2018-06-02,66
2018-06-09,68
2018-06-16,64
2018-06-23,59
2018-06-30,62
2018-07-07,63
2018-07-14,52
2018-07-21,63
2018-07-28,62
2018-08-04,66
2018-08-11,70
2018-08-18,60
2018-08-25,60
2018-09-01,65
2018-09-08,59
2018-09-15,59
2018-09-22,59
2018-09-29,63
2018-10-06,65
2018-10-13,74
2018-10-20,63
2018-10-27,53
2018-11-03,66
2018-11-10,59
2018-11-17,53
2018-11-24,59
2018-12-01,54
2018-12-08,72
2018-12-15,66
2018-12-22,100
2018-12-29,84
2019-01-05,68
2019-01-12,66
2019-01-19,56
2019-01-26,53
2019-02-02,63
2019-02-09,61
2019-02-16,65
2019-02-23,57
2019-03-02,70
2019-03-09,64
2019-03-16,67
2019-03-23,71
2019-03-30,78
2019-04-06,67
2019-04-13,88
2019-04-20,76
2019-04-27,65
2019-05-04,72
2019-05-11,82
2019-05-18,89
2019-05-25,82
2019-06-01,90
2019-06-08,78
2019-06-15,92
2019-06-22,81
2019-06-29,97
2019-07-06,87
2019-07-13,85
2019-07-20,88
2019-07-27,87
2019-08-03,85
2019-08-10,95
2019-08-17,78
2019-08-24,83
2019-08-31,86
2019-09-07,81
2019-09-14,77
2019-09-21,75
2019-09-28,96
2019-10-05,86
2019-10-12,80
2019-10-19,69
2019-10-26,86
2019-11-02,68
2019-11-09,55
2019-11-16,55
2019-11-23,57
2019-11-30,48
2019-12-07,50
2019-12-14,55
2019-12-21,86
2019-12-28,73
2020-01-04,49
2020-01-11,64
2020-01-18,76
2020-01-25,72
2020-02-01,62
2020-02-08,79
2020-02-15,80
2020-02-22,71
2020-02-29,67
