Search Term,vegetarian restaurants near me
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2016-11-26,22
2016-12-03,27
2016-12-10,28
2016-12-17,33
2016-12-24,37
2016-12-31,37
2017-01-07,31
2017-01-14,34
2017-01-21,29
2017-01-28,29
2017-02-04,23
2017-02-11,34
2017-02-18,32
2017-02-25,34
2017-03-04,32
2017-03-11,29
2017-03-18,38
2017-03-25,39
2017-04-01,38
2017-04-08,42
2017-04-15,32
2017-04-22,38
2017-04-29,35
2017-05-06,37
2017-05-13,40
2017-05-20,43
2017-05-27,46
2017-06-03,39
2017-06-10,42
2017-06-17,43
2017-06-24,49
2017-07-01,51
2017-07-08,46
2017-07-15,51
2017-07-22,46
2017-07-29,47
2017-08-05,47
2017-08-12,57
2017-08-19,59
2017-08-26,67
2017-09-02,66
2017-09-09,67
2017-09-16,75
2017-09-23,74
2017-09-30,59
2017-10-07,66
2017-10-14,54
2017-10-21,52
2017-10-28,48
2017-11-04,47
2017-11-11,39
2017-11-18,41
2017-11-25,34
2017-12-02,37
2017-12-09,35
2017-12-16,39
2017-12-23,56
2017-12-30,48
2018-01-06,45
2018-01-13,43
2018-01-20,51
2018-01-27,51
2018-02-03,49
2018-02-10,65
2018-02-17,60
2018-02-24,53
2018-03-03,56
2018-03-10,55
2018-03-17,54
2018-03-24,60
2018-03-31,50
2018-04-07,46
2018-04-14,42
2018-04-21,41
2018-04-28,45
2018-05-05,49
2018-05-12,46
2018-05-19,49
2018-05-26,52
2018-06-02,51
2018-06-09,58
2018-06-16,64
2018-06-23,56
2018-06-30,63
2018-07-07,68
2018-07-14,66
2018-07-21,69
2018-07-28,66
2018-08-04,65
2018-08-11,61
2018-08-18,58
2018-08-25,57
2018-09-01,54
2018-09-08,47
2018-09-15,53
2018-09-22,50
2018-09-29,51
2018-10-06,51
2018-10-13,54
2018-10-20,49
2018-10-27,47
2018-11-03,49
2018-11-10,46
2018-11-17,44
2018-11-24,46
2018-12-01,44
2018-12-08,41
2018-12-15,46
2018-12-22,63
2018-12-29,61
2019-01-05,48
2019-01-12,49
2019-01-19,46
2019-01-26,43
2019-02-02,47
2019-02-09,47
2019-02-16,53
2019-02-23,44
2019-03-02,56
2019-03-09,49
2019-03-16,56
2019-03-23,55
2019-03-30,57
2019-04-06,54
2019-04-13,62
2019-04-20,58
2019-04-27,55
2019-05-04,58
2019-05-11,57
2019-05-18,56
2019-05-25,57
2019-06-01,55
2019-06-08,60
2019-06-15,62
2019-06-22,61
2019-06-29,65
2019-07-06,67
2019-07-13,68
2019-07-20,66
2019-07-27,71
2019-08-03,70
2019-08-10,64
2019-08-17,67
2019-08-24,60
2019-08-31,59
2019-09-07,55
2019-09-14,55
2019-09-21,59
2019-09-28,60
2019-10-05,57
2019-10-12,60
2019-10-19,54
2019-10-26,59
2019-11-02,61
2019-11-09,65
2019-11-16,66
2019-11-23,69
2019-11-30,61
2019-12-07,63
2019-12-14,64
2019-12-21,96
2019-12-28,100
2020-01-04,64
2020-01-11,68
2020-01-18,59
2020-01-25,56
2020-02-01,55
2020-02-08,58
2020-02-15,55
2020-02-22,54
2020-02-29,52
