Search Term,vegetarian near me
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2020-01-25,87
2020-02-01,81
2020-02-08,87
2020-02-15,87
2020-02-22,84
2020-02-29,79
2020-03-07,65
2020-03-14,29
2020-03-21,19
2020-03-28,18
2020-04-04,21
2020-04-11,20
2020-04-18,22
2020-04-25,23
2020-05-02,29
2020-05-09,37
2020-05-16,40
2020-05-23,39
2020-05-30,43
2020-06-06,46
2020-06-13,47
2020-06-20,58
2020-06-27,56
2020-07-04,60
2020-07-11,56
2020-07-18,62
2020-07-25,63
2020-08-01,70
2020-08-08,69
2020-08-15,71
2020-08-22,64
2020-08-29,73
2020-09-05,67
2020-09-12,69
2020-09-19,69
2020-09-26,69
2020-10-03,63
2020-10-10,62
2020-10-17,67
2020-10-24,58
2020-10-31,54
2020-11-07,49
2020-11-14,56
2020-11-21,48
2020-11-28,50
2020-12-05,54
2020-12-12,57
2020-12-19,61
2020-12-26,75
2021-01-02,63
2021-01-09,61
2021-01-16,60
2021-01-23,58
2021-01-30,56
2021-02-06,63
2021-02-13,67
2021-02-20,70
2021-02-27,72
2021-03-06,75
2021-03-13,77
2021-03-20,79
2021-03-27,91
2021-04-03,76
2021-04-10,75
2021-04-17,64
2021-04-24,64
2021-05-01,67
2021-05-08,72
2021-05-15,60
2021-05-22,73
2021-05-29,79
2021-06-05,75
2021-06-12,82
2021-06-19,85
2021-06-26,84
2021-07-03,92
2021-07-10,91
2021-07-17,100
2021-07-24,92
2021-07-31,93
2021-08-07,98
2021-08-14,92
2021-08-21,83
2021-08-28,79
2021-09-04,81
2021-09-11,79
2021-09-18,81
2021-09-25,77
2021-10-02,86
2021-10-09,89
2021-10-16,79
2021-10-23,76
2021-10-30,80
2021-11-06,80
2021-11-13,81
2021-11-20,79
2021-11-27,78
2021-12-04,80
2021-12-11,79
2021-12-18,90
2021-12-25,97
2022-01-01,71
2022-01-08,69
2022-01-15,66
2022-01-22,61
2022-01-29,67
2022-02-05,66
2022-02-12,77
2022-02-19,72
2022-02-26,80
2022-03-05,76
2022-03-12,79
2022-03-19,82
2022-03-26,76
2022-04-02,80
2022-04-09,98
2022-04-16,80
2022-04-23,74
2022-04-30,80
2022-05-07,77
2022-05-14,75
2022-05-21,75
2022-05-28,81
2022-06-04,77
2022-06-11,80
2022-06-18,84
2022-06-25,81
2022-07-02,83
2022-07-09,84
2022-07-16,86
2022-07-23,87
2022-07-30,86
2022-08-06,89
2022-08-13,88
2022-08-20,80
2022-08-27,78
2022-09-03,81
2022-09-10,75
2022-09-17,75
2022-09-24,87
2022-10-01,81
2022-10-08,75
2022-10-15,67
2022-10-22,74
2022-10-29,68
2022-11-05,68
2022-11-12,67
2022-11-19,70
2022-11-26,65
2022-12-03,70
2022-12-10,68
2022-12-17,77
2022-12-24,90
2022-12-31,82
2023-01-07,73
2023-01-14,72
2023-01-21,79
2023-01-28,70
2023-02-04,73
2023-02-11,74
2023-02-18,83
2023-02-25,72
2023-03-04,77
2023-03-11,71
2023-03-18,73
2023-03-25,75
2023-04-01,81
2023-04-08,78
2023-04-15,76
2023-04-22,73
2023-04-29,80
2023-05-06,76
2023-05-13,88
2023-05-20,86
2023-05-27,90
2023-06-03,83
2023-06-10,84
2023-06-17,91
2023-06-24,78
2023-07-01,99
2023-07-08,83
2023-07-15,89
2023-07-22,85
2023-07-29,85
2023-08-05,85
2023-08-12,89
2023-08-19,73
2023-08-26,86
2023-09-02,76
2023-09-09,70
2023-09-16,79
2023-09-23,83
2023-09-30,75
2023-10-07,72
2023-10-14,87
2023-10-21,74
2023-10-28,68
2023-11-04,66
2023-11-11,77
2023-11-18,68
2023-11-25,66
2023-12-02,69
2023-12-09,66
2023-12-16,90
2023-12-23,91
2023-12-30,78
2024-01-06,65
2024-01-13,63
2024-01-20,72
2024-01-27,59
2024-02-03,61
2024-02-10,72
2024-02-17,62
2024-02-24,62
2024-03-02,64
2024-03-09,67
2024-03-16,61
2024-03-23,76
2024-03-30,60
2024-04-06,71
2024-04-13,62
2024-04-20,62
2024-04-27,59
2024-05-04,62
2024-05-11,63
2024-05-18,63
2024-05-25,63
