ds,tgc,wth,cowspiracy,fok,okja,yawye,sustainability,animal_welfare,climate,climate_change,health,vegan,vegetarian,plant_based_plus_plant_based,vegan_informative,vegetarian_informative,plant_based_informative,vegan_behavior,vegetarian_behavior,plant_based_behavior,behavior_bare,informative_bare,food,date_col,Year_Old,Month_Old,Day,Month,Year,rdpi,All Fresh Retail Beef,Choice Retail Beef,ksu_chicken,ksu_pork,ksu_beef,Date,Zhao,StewartMilk,StewartPBMilk,Time,tgc_bin,tgc_bin*Time,tgc_bin*Time_C,fok_bin,fok_bin*Time,fok_bin*Time_C,okja_bin,okja_bin*Time,okja_bin*Time_C,wth_bin,wth_bin*Time,wth_bin*Time_C,cowspiracy_bin,cowspiracy_bin*Time,cowspiracy_bin*Time_C,owth_bin,owth_bin*Time,owth_bin*Time_C,yawye_bin,yawye_bin*Time,yawye_bin*Time_C,all_docs,owth,all_climate,Month_Dummy1,Month_Dummy2,Month_Dummy3,Month_Dummy4,Month_Dummy5,Month_Dummy6,Month_Dummy7,Month_Dummy8,Month_Dummy9,Month_Dummy10,Month_Dummy11,Month_Dummy12
2003-12-31,0.0,0.0,0.0,0.0,0.0,0.0,70.6896551724138,21.16,328.57142857142856,100.0,4000.0,12.0,24.9,0.0,8.705828,15.82169552,0.0,3.294172,9.07830448,0.0,1085.6604918032783,341.53000000000003,341.53000000000003,2003-12-31,2003,12,31,1,2004,37840.0,91.34,90.69,143.8,110.22,182.03,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,499.26108374384233,1,0,0,0,0,0,0,0,0,0,0,0
2004-01-31,0.0,0.0,0.0,0.0,0.0,0.0,77.58620689655173,20.01,328.57142857142856,155.55555555555554,3900.0,12.0,20.1,0.0,9.016586,12.314887839999995,0.0,2.983414,7.785112160000001,0.0,1051.478032786885,324.87,324.87,2004-01-31,2004,1,31,2,2004,37884.0,79.06,78.46,129.92,91.1,157.51999999999998,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,561.7131910235358,0,1,0,0,0,0,0,0,0,0,0,0
2004-02-29,0.0,0.0,0.0,0.0,0.0,0.0,72.41379310344828,23.0,342.85714285714283,144.44444444444443,3950.0,11.0,20.1,0.0,7.9092956,13.412803399999998,0.0,3.0907044000000004,6.687196600000001,0.0,949.2816393442622,324.87,324.87,2004-02-29,2004,2,29,3,2004,38011.0,89.91,89.67,161.34,103.96,179.57999999999998,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,559.7153804050355,0,0,1,0,0,0,0,0,0,0,0,0
2004-03-31,0.0,0.0,0.0,0.0,0.0,0.0,81.0344827586207,19.32,328.57142857142856,133.33333333333331,3850.0,11.0,17.7,0.0,8.3034712,11.490081039999998,0.0,2.6965288000000003,6.209918960000001,0.0,926.4042622950818,324.87,324.87,2004-03-31,2004,3,31,4,2004,38111.0,85.62,86.44,155.29,101.51,172.06,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,542.9392446633826,0,0,0,1,0,0,0,0,0,0,0,0
2004-04-30,0.0,0.0,0.0,0.0,0.0,0.0,70.6896551724138,15.870000000000001,328.57142857142856,155.55555555555554,3500.0,11.0,17.7,0.0,8.34518,11.06943956,0.0,2.6548200000000004,6.630560440000001,0.0,961.570819672131,333.2,333.2,2004-04-30,2004,4,30,5,2004,38272.0,86.95,86.75,148.99,84.49,173.7,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,554.8166392993979,0,0,0,0,1,0,0,0,0,0,0,0
2004-05-31,0.0,0.0,0.0,0.0,0.0,0.0,63.793103448275865,15.180000000000001,185.7142857142857,88.88888888888889,3650.0,11.0,18.6,0.0,8.249825999999999,12.117519519999997,0.0,2.7501740000000003,6.482480480000001,0.0,936.6413114754096,274.89,274.89,2004-05-31,2004,5,31,6,2004,38266.0,98.64,99.02,164.02,97.66,197.66,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,338.39627805145045,0,0,0,0,0,1,0,0,0,0,0,0
2004-06-30,0.0,0.0,0.0,0.0,0.0,0.0,62.06896551724138,19.32,114.28571428571428,55.55555555555556,3600.0,12.0,19.8,0.28,8.4425412,12.77888604,0.28,3.5574588,7.021113960000001,0.0,998.813606557377,266.56,266.56,2004-06-30,2004,6,30,7,2004,38318.0,94.59,95.04,146.42,94.85,189.63,,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,231.91023535851122,0,0,0,0,0,0,1,0,0,0,0,0
2004-07-31,0.0,0.0,0.0,0.0,0.0,0.0,58.62068965517242,19.09,157.14285714285714,55.55555555555556,3650.0,12.0,19.5,0.0,9.1986504,12.80572388,0.0,2.8013496000000004,6.694276120000001,0.0,976.117868852459,258.23,258.23,2004-07-31,2004,7,31,8,2004,38401.0,92.99,93.3,157.41,106.49,186.29,,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,271.31910235358515,0,0,0,0,0,0,0,1,0,0,0,0
2004-08-31,0.0,0.0,0.0,0.0,0.0,0.0,77.58620689655173,18.400000000000002,300.0,111.11111111111111,3950.0,12.0,18.6,0.14,9.0641944,12.059703439999996,0.14,2.935805600000001,6.540296560000002,0.0,923.3170491803278,299.88,299.88,2004-08-31,2004,8,31,9,2004,38385.0,89.65,89.82,159.69,110.37,179.47,,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,488.69731800766283,0,0,0,0,0,0,0,0,1,0,0,0
2004-09-30,0.0,0.0,0.0,0.0,0.0,0.0,75.86206896551725,18.17,300.0,144.44444444444443,4000.0,13.0,20.1,0.28,9.6789368,12.659424479999997,0.28,3.3210632,7.440575520000001,0.0,979.7288524590164,333.2,333.2,2004-09-30,2004,9,30,10,2004,38362.0,89.17,88.89,142.62,105.28,178.06,,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,520.3065134099617,0,0,0,0,0,0,0,0,0,1,0,0
2004-10-31,0.0,0.0,0.0,0.0,0.0,0.0,86.20689655172414,19.09,314.2857142857143,188.88888888888889,3800.0,16.0,22.8,0.0,11.8365288,14.4314174,0.0,4.163471200000001,8.368582600000002,0.0,1159.0722950819672,358.19,358.19,2004-10-31,2004,10,31,11,2004,38208.0,83.46,83.54,138.5,105.53,167.0,,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,589.3814997263273,0,0,0,0,0,0,0,0,0,0,1,0
2004-11-30,0.0,0.0,0.0,0.0,0.0,0.0,67.24137931034483,14.950000000000001,257.1428571428571,144.44444444444443,3350.0,14.0,19.5,0.0,10.180214799999998,12.31369724,0.0,3.819785200000001,7.18630276,0.0,1202.255737704918,333.2,333.2,2004-11-30,2004,11,30,12,2004,39581.0,88.91,89.58,141.78,112.32,178.49,,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,468.8286808976464,0,0,0,0,0,0,0,0,0,0,0,1
2004-12-31,0.0,0.0,0.0,0.0,0.0,0.0,65.51724137931035,19.32,257.1428571428571,144.44444444444443,4050.0,12.0,20.4,0.0,8.825192,13.000131719999995,0.0,3.174808,7.3998682800000015,0.0,1016.612950819672,333.2,333.2,2004-12-31,2004,12,31,1,2005,38086.0,78.1,78.52,141.99,101.05,156.62,,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,467.1045429666119,1,0,0,0,0,0,0,0,0,0,0,0
2005-01-31,0.0,0.0,0.0,0.0,0.0,0.0,77.58620689655173,19.55,285.71428571428567,155.55555555555554,3750.0,12.0,20.4,0.14,8.855376,12.817834079999995,0.14,3.1446240000000003,7.582165920000001,0.0,1018.1926229508196,316.54,316.54,2005-01-31,2005,1,31,2,2005,38070.0,72.34,72.33,138.39,96.65,144.67000000000002,,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,518.856048166393,0,1,0,0,0,0,0,0,0,0,0,0
2005-02-28,0.0,0.0,0.0,0.0,0.0,0.0,72.41379310344828,17.02,271.4285714285714,133.33333333333331,3700.0,13.0,19.2,0.0,9.8433024,12.069743439999998,0.0,3.1566976,7.130256560000001,0.0,992.7095081967212,341.53000000000003,341.53000000000003,2005-02-28,2005,2,28,3,2005,38180.0,88.5,88.43,161.92,102.23,176.93,,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,477.17569786535296,0,0,1,0,0,0,0,0,0,0,0,0
2005-03-31,0.0,0.0,0.0,0.0,0.0,0.0,81.0344827586207,17.71,285.71428571428567,155.55555555555554,3650.0,12.0,18.0,0.0,8.8706052,11.49392112,-0.08758848,3.1293948000000005,6.506078880000001,0.08758848,944.4255737704918,358.19,358.19,2005-03-31,2005,3,31,4,2005,38273.0,81.18,82.21,144.37,95.15,163.39,,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,522.3043240284619,0,0,0,1,0,0,0,0,0,0,0,0
2005-04-30,0.0,0.0,0.0,0.0,0.0,0.0,70.6896551724138,16.330000000000002,314.2857142857143,144.44444444444443,3700.0,13.0,18.6,0.28,9.837265599999998,11.876815839999995,0.28,3.1627344000000006,6.723184160000001,0.0,1009.872786885246,349.86,349.86,2005-04-30,2005,4,30,5,2005,38408.0,89.39,90.12,150.59,85.1,179.51,,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,529.4198139025725,0,0,0,0,1,0,0,0,0,0,0,0
2005-05-31,0.0,0.0,0.0,0.0,0.0,0.0,62.06896551724138,16.560000000000002,171.42857142857142,88.88888888888889,3550.0,12.0,18.3,0.0,8.777720799999999,12.05645332,0.0,3.2222792000000005,6.243546680000001,0.0,961.4522950819672,299.88,299.88,2005-05-31,2005,5,31,6,2005,38454.0,97.35,97.65,161.69,96.72,195.0,,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,322.3864258347017,0,0,0,0,0,1,0,0,0,0,0,0
2005-06-30,0.0,0.0,0.0,0.0,0.0,0.0,53.44827586206897,15.41,128.57142857142856,77.77777777777777,3250.0,12.0,18.3,0.0,8.7445184,11.71368656,0.0,3.2554816000000004,6.5863134400000005,0.0,1014.9913114754098,274.89,274.89,2005-06-30,2005,6,30,7,2005,38460.0,90.07,89.5,145.13,79.72,179.57,,,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,259.7974822112753,0,0,0,0,0,0,1,0,0,0,0,0
2005-07-31,0.0,0.0,0.0,0.0,0.0,0.0,58.62068965517242,15.41,142.85714285714283,77.77777777777777,3500.0,13.0,17.7,0.14,9.592638,11.29657416,0.14,3.407362,6.403425840000001,0.0,972.78,283.22,283.22,2005-07-31,2005,7,31,8,2005,38487.0,96.98,96.32,152.36,98.34,193.3,,,,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,279.25561029009305,0,0,0,0,0,0,0,1,0,0,0,0
2005-08-31,0.0,0.0,0.0,0.0,0.0,0.0,72.41379310344828,17.94,257.1428571428571,166.66666666666666,3700.0,12.0,16.5,0.0,8.9806396,10.86411212,0.0,3.0193604000000005,5.63588788,0.0,933.2780327868852,324.87,324.87,2005-08-31,2005,8,31,9,2005,38318.0,87.96,87.02,161.52,101.03,174.98,,,,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,496.223316912972,0,0,0,0,0,0,0,0,1,0,0,0
2005-09-30,0.0,0.0,0.0,0.0,0.0,0.0,70.6896551724138,17.25,285.71428571428567,166.66666666666666,3600.0,12.0,19.2,0.14,8.780602,12.284488879999998,0.14,3.219398,6.9155111200000015,0.0,1024.106393442623,341.53000000000003,341.53000000000003,2005-09-30,2005,9,30,10,2005,38499.0,81.96,81.95,155.29,103.74,163.91,,,,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,523.0706075533661,0,0,0,0,0,0,0,0,0,1,0,0
2005-10-31,0.0,0.0,0.0,0.0,0.0,0.0,74.13793103448276,18.400000000000002,271.4285714285714,188.88888888888889,3600.0,15.0,21.3,0.14,11.1228652,13.5656244,0.14,3.8771348,7.734375600000002,0.0,1172.5691803278687,366.52,366.52,2005-10-31,2005,10,31,11,2005,38709.0,80.21,79.82,154.26,102.08,160.02999999999997,,,,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,534.455391351943,0,0,0,0,0,0,0,0,0,0,1,0
2005-11-30,0.0,0.0,0.0,0.0,0.0,0.0,62.06896551724138,14.950000000000001,242.85714285714283,133.33333333333331,3050.0,14.0,17.4,0.0,10.1828216,10.936398239999995,0.0,3.8171784,6.463601760000001,0.0,1260.7947540983605,349.86,349.86,2005-11-30,2005,11,30,12,2005,38798.0,84.84,84.48,154.69,104.07,169.32,,,,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,438.25944170771754,0,0,0,0,0,0,0,0,0,0,0,1
2005-12-31,0.0,0.0,0.0,0.0,0.0,0.0,60.344827586206904,15.41,242.85714285714283,133.33333333333331,3850.0,13.0,18.9,0.0,9.9655476,12.025786079999998,0.0,3.0344524,6.874213920000001,0.0,1052.196557377049,349.86,349.86,2005-12-31,2005,12,31,1,2006,39162.0,85.08,84.8,155.54,109.54,169.88,,,,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,436.53530377668307,1,0,0,0,0,0,0,0,0,0,0,0
2006-01-31,0.0,0.0,0.0,0.0,0.0,0.0,72.41379310344828,16.330000000000002,271.4285714285714,177.77777777777777,3550.0,13.0,17.7,0.14,10.0160372,11.484505231999998,0.14,2.9839628000000005,6.215494768000001,0.0,1013.8196721311476,324.87,324.87,2006-01-31,2006,1,31,2,2006,39306.0,72.08,72.03,132.96,88.02,144.11,,,,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,521.6201423097974,0,1,0,0,0,0,0,0,0,0,0,0
2006-02-28,0.0,0.0,0.0,0.0,0.0,0.0,72.41379310344828,17.25,285.71428571428567,177.77777777777777,3650.0,13.0,16.8,0.0,9.8315032,10.35817188,0.0,3.1684968000000007,6.441828120000001,0.0,943.231475409836,333.2,333.2,2006-02-28,2006,2,28,3,2006,39428.0,89.0,87.84,147.45,99.2,176.84,,,,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,535.9058565955118,0,0,1,0,0,0,0,0,0,0,0,0
2006-03-31,0.0,0.0,0.0,0.0,0.0,0.0,77.58620689655173,17.25,285.71428571428567,233.33333333333331,3500.0,12.0,17.4,0.14,9.1566672,11.377688319999995,0.14,2.8433328,6.022311680000001,0.0,956.4388524590164,333.2,333.2,2006-03-31,2006,3,31,4,2006,39388.0,76.47,76.12,133.69,87.32,152.59,,,,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,596.6338259441708,0,0,0,1,0,0,0,0,0,0,0,0
2006-04-30,0.0,0.0,0.0,0.0,0.0,0.0,72.41379310344828,16.79,300.0,211.11111111111111,3350.0,12.0,15.9,0.0,9.0554136,10.24346352,0.0,2.9445864000000004,5.656536480000001,0.0,971.9773770491804,324.87,324.87,2006-04-30,2006,4,30,5,2006,39332.0,87.96,87.13,150.25,87.84,175.08999999999995,,,,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,583.5249042145593,0,0,0,0,1,0,0,0,0,0,0,0
2006-05-31,0.0,0.0,0.0,0.0,0.0,0.0,60.344827586206904,15.41,171.42857142857142,177.77777777777777,3200.0,13.0,17.7,0.0,9.7745652,11.59627384,0.0,3.2254348000000004,6.103726160000001,0.0,978.7340983606556,308.21,308.21,2006-05-31,2006,5,31,6,2006,39350.0,93.16,91.79,150.28,84.98,184.95,,,,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,409.5511767925561,0,0,0,0,0,1,0,0,0,0,0,0
2006-06-30,0.0,0.0,0.0,0.0,0.0,0.0,58.62068965517242,15.64,128.57142857142856,177.77777777777777,3250.0,14.0,15.3,0.14,10.8824044,8.943180999999997,0.14,3.1175956000000005,6.3568190000000016,0.0,1042.6811475409836,291.55,291.55,2006-06-30,2006,6,30,7,2006,39299.0,85.44,84.54,131.7,85.7,169.98000000000002,,,,,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,364.96989600437877,0,0,0,0,0,0,1,0,0,0,0,0
2006-07-31,0.0,0.0,0.0,0.0,0.0,0.0,60.344827586206904,14.26,128.57142857142856,144.44444444444443,3350.0,13.0,15.0,0.14,9.6455972,8.83963768,0.14,3.3544028,6.160362320000001,0.0,1000.1998360655738,299.88,299.88,2006-07-31,2006,7,31,8,2006,39231.0,91.94,91.08,154.84,99.25,183.02,,,,,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,333.36070060207993,0,0,0,0,0,0,0,1,0,0,0,0
2006-08-31,0.0,0.0,0.0,0.0,0.0,0.0,72.41379310344828,14.72,228.57142857142856,177.77777777777777,3450.0,13.0,17.099999999999998,0.182378336,9.8072188,10.960876239999996,0.182378336,3.1927812,6.139123760000001,0.0,957.062950819672,316.54,316.54,2006-08-31,2006,8,31,9,2006,39406.0,80.8,79.94,144.15,100.52,160.74,,,,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,478.76299945265464,0,0,0,0,0,0,0,0,1,0,0,0
2006-09-30,0.0,0.0,0.0,0.0,0.0,0.0,74.13793103448276,15.180000000000001,271.4285714285714,211.11111111111111,3550.0,13.0,16.5,0.0,9.6130808,10.267662559999998,0.0,3.3869192000000004,6.232337440000001,0.0,1072.292786885246,349.86,349.86,2006-09-30,2006,9,30,10,2006,39550.0,83.92,82.75,157.56,110.12,166.67000000000002,,,,,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,556.6776135741653,0,0,0,0,0,0,0,0,0,1,0,0
2006-10-31,0.0,0.0,0.0,0.0,0.0,0.0,74.13793103448276,14.030000000000001,242.85714285714283,255.55555555555554,3350.0,15.0,18.3,0.14,11.11724,11.5508576,0.14,3.8827600000000007,6.749142400000001,0.0,1186.5640983606556,366.52,366.52,2006-10-31,2006,10,31,11,2006,39680.0,86.0,84.67,131.03,98.57,170.67000000000002,,,,,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,572.5506294471811,0,0,0,0,0,0,0,0,0,0,1,0
2006-11-30,0.0,0.0,0.0,0.0,0.0,0.0,62.06896551724138,13.8,214.28571428571428,300.0,3100.0,15.0,16.8,0.0,11.0749824,10.06206684,0.0,3.9250176,6.737933160000001,0.0,1310.0552459016394,341.53000000000003,341.53000000000003,2006-11-30,2006,11,30,12,2006,39838.0,76.12,74.9,135.52,92.58,151.02,,,,,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,576.3546798029556,0,0,0,0,0,0,0,0,0,0,0,1
2006-12-31,0.0,0.0,0.0,0.0,0.0,0.0,74.13793103448276,15.870000000000001,257.1428571428571,422.22222222222223,3550.0,13.0,18.3,0.14,9.4489896,11.068207208,0.14,3.5510104000000005,7.231792792000001,0.0,1081.727049180328,324.87,324.87,2006-12-31,2006,12,31,1,2007,39803.0,83.41,82.06,143.58,103.63,165.47,,,,,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,753.5030103995621,1,0,0,0,0,0,0,0,0,0,0,0
2007-01-31,0.0,0.0,0.0,0.0,0.0,0.0,86.20689655172414,17.48,271.4285714285714,533.3333333333333,3350.0,14.0,16.8,0.14,10.386152,9.93817524,0.14,3.613848000000001,6.861824760000001,0.0,1073.8618032786885,333.2,333.2,2007-01-31,2007,1,31,2,2007,39906.0,74.02,73.16,121.98,86.54,147.18,,,,,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,890.9688013136288,0,1,0,0,0,0,0,0,0,0,0,0
2007-02-28,0.0,0.0,0.0,0.0,0.0,0.0,82.75862068965517,15.870000000000001,257.1428571428571,455.55555555555554,3450.0,13.0,17.099999999999998,0.14,9.2193168,11.284174319999996,0.14,3.780683200000001,5.815825680000001,0.0,959.802131147541,474.81,474.81,2007-02-28,2007,2,28,3,2007,40007.0,81.07,81.1,140.26,101.16,162.17,,,,,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,795.4570333880679,0,0,1,0,0,0,0,0,0,0,0,0
2007-03-31,0.0,0.0,0.0,0.0,0.0,0.0,84.48275862068967,16.560000000000002,271.4285714285714,566.6666666666666,3350.0,13.0,14.7,0.14,9.661238,8.854086359999998,0.14,3.338762,5.845913640000001,0.0,975.9437704918032,483.14,483.14,2007-03-31,2007,3,31,4,2007,40037.0,79.33,79.79,138.77,96.19,159.12,,,,,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,922.5779967159277,0,0,0,1,0,0,0,0,0,0,0,0
2007-04-30,0.0,0.0,0.0,0.0,0.0,0.0,82.75862068965517,17.02,300.0,411.1111111111111,3400.0,16.0,16.2,0.14,12.5414624,10.306889559999998,0.14,3.4585376000000005,5.893110440000001,0.0,981.6322950819672,374.85,374.85,2007-04-30,2007,4,30,5,2007,40029.0,88.1,88.24,157.92,92.65,176.33999999999995,,,,,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,793.8697318007662,0,0,0,0,1,0,0,0,0,0,0,0
2007-05-31,0.0,0.0,0.0,0.0,0.0,0.0,77.58620689655173,14.030000000000001,157.14285714285714,222.22222222222223,3200.0,14.0,15.9,0.14,10.3385436,10.081874847999998,0.14,3.661456400000001,5.818125152000001,0.0,1016.0547540983608,324.87,324.87,2007-05-31,2007,5,31,6,2007,39974.0,89.92,89.31,142.76,89.02,179.23000000000002,,,,,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,456.95128626163114,0,0,0,0,0,1,0,0,0,0,0,0
2007-06-30,0.0,0.0,0.0,0.0,0.0,0.0,70.6896551724138,14.49,128.57142857142856,177.77777777777777,3250.0,13.0,17.7,0.14,9.2545772,11.379168559999998,0.14,3.7454228,6.320831440000001,0.0,1046.591967213115,333.2,333.2,2007-06-30,2007,6,30,7,2007,39983.0,87.21,86.09,148.79,90.06,173.3,,,,,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,377.0388615216201,0,0,0,0,0,0,1,0,0,0,0,0
2007-07-31,0.0,0.0,0.0,0.0,0.0,0.0,67.24137931034483,14.26,142.85714285714283,166.66666666666666,3400.0,14.0,16.2,0.14,10.2279604,10.196567039999998,0.14,3.7720396,6.0034329600000005,0.0,1048.1611475409836,291.55,291.55,2007-07-31,2007,7,31,8,2007,39962.0,91.92,90.56,149.71,101.01,182.48,,,,,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,376.76518883415434,0,0,0,0,0,0,0,1,0,0,0,0
2007-08-31,0.0,0.0,0.0,0.0,0.0,0.0,91.37931034482759,15.180000000000001,257.1428571428571,255.55555555555554,3500.0,14.0,16.8,0.14,10.4370532,11.18491692,0.14,3.5629468,5.615083080000001,0.0,1016.0549180327868,333.2,333.2,2007-08-31,2007,8,31,9,2007,39988.0,77.49,76.69,135.32,95.95,154.18,,,,,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,604.0777230432402,0,0,0,0,0,0,0,0,1,0,0,0
2007-09-30,0.0,0.0,0.0,0.0,0.0,0.0,94.82758620689656,16.79,300.0,355.55555555555554,3800.0,15.0,18.0,0.14,11.057558,11.787948952,0.14,3.9424420000000007,6.212051048,0.0,1040.3754098360655,358.19,358.19,2007-09-30,2007,9,30,10,2007,39923.0,88.67,87.61,160.02,113.98,176.28,,,,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,750.383141762452,0,0,0,0,0,0,0,0,0,1,0,0
2007-10-31,0.0,0.0,0.0,0.0,0.0,0.0,98.27586206896552,16.330000000000002,285.71428571428567,388.88888888888886,3600.0,20.0,21.3,0.14,15.2269492,13.96502732,0.14,4.773050800000001,7.334972680000001,0.0,1222.82131147541,383.18,383.18,2007-10-31,2007,10,31,11,2007,39857.0,79.65,78.35,137.71,101.51,158.0,,,,,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,772.87903667214,0,0,0,0,0,0,0,0,0,0,1,0
2007-11-30,0.0,0.0,0.0,0.0,0.0,0.0,84.48275862068967,13.8,257.1428571428571,333.3333333333333,2800.0,17.0,18.9,0.14,12.462796,11.854107719999998,0.14,4.537204000000001,7.04589228,0.0,1285.6596721311475,358.19,358.19,2007-11-30,2007,11,30,12,2007,39993.0,75.89,74.67,143.2,100.59,150.56,,,,,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,674.95894909688,0,0,0,0,0,0,0,0,0,0,0,1
2007-12-31,0.0,0.0,0.0,0.0,0.0,0.0,91.37931034482759,15.870000000000001,257.1428571428571,277.77777777777777,3550.0,17.0,21.0,0.14,12.684373999999998,13.608248472,0.14,4.315626000000001,7.391751528000001,0.0,1069.457213114754,366.52,366.52,2007-12-31,2007,12,31,1,2008,40020.0,79.49,77.81,159.56,117.6,157.3,,,,,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,626.2999452654625,1,0,0,0,0,0,0,0,0,0,0,0
2008-01-31,0.0,0.0,0.0,0.0,0.0,0.0,98.27586206896552,16.560000000000002,257.1428571428571,300.0,3450.0,17.0,19.5,0.14,13.010224,12.700946983999998,0.14,3.989776000000001,6.799053016000001,0.0,1019.4196721311476,358.19,358.19,2008-01-31,2008,1,31,2,2008,40007.0,72.96,71.63,134.48,92.64,144.58999999999995,,,,,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,655.4187192118227,0,1,0,0,0,0,0,0,0,0,0,0
2008-02-29,0.0,0.0,0.0,0.0,0.0,0.0,98.27586206896552,16.330000000000002,271.4285714285714,311.1111111111111,3650.0,17.0,19.2,0.14,12.9381597,12.455294648,0.14,4.0618403,6.744705352,0.0,1016.6609836065576,358.19,358.19,2008-02-29,2008,2,29,3,2008,39992.0,76.77,75.23,140.46,99.21,152.0,,,,,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,680.815544608648,0,0,1,0,0,0,0,0,0,0,0,0
