Search Term,intensive animal farming
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2008-11-29,71
2008-12-06,60
2008-12-13,48
2008-12-20,19
2008-12-27,19
2009-01-03,45
2009-01-10,53
2009-01-17,48
2009-01-24,50
2009-01-31,37
2009-02-07,54
2009-02-14,55
2009-02-21,55
2009-02-28,61
2009-03-07,71
2009-03-14,75
2009-03-21,67
2009-03-28,57
2009-04-04,65
2009-04-11,57
2009-04-18,71
2009-04-25,100
2009-05-02,80
2009-05-09,68
2009-05-16,63
2009-05-23,52
2009-05-30,57
2009-06-06,50
2009-06-13,47
2009-06-20,38
2009-06-27,41
2009-07-04,32
2009-07-11,30
2009-07-18,30
2009-07-25,34
2009-08-01,29
2009-08-08,33
2009-08-15,38
2009-08-22,38
2009-08-29,36
2009-09-05,32
2009-09-12,53
2009-09-19,50
2009-09-26,41
2009-10-03,68
2009-10-10,70
2009-10-17,65
2009-10-24,73
2009-10-31,73
2009-11-07,86
2009-11-14,88
2009-11-21,78
2009-11-28,88
2009-12-05,81
2009-12-12,55
2009-12-19,30
2009-12-26,31
2010-01-02,51
2010-01-09,57
2010-01-16,64
2010-01-23,56
2010-01-30,58
2010-02-06,65
2010-02-13,59
2010-02-20,64
2010-02-27,71
2010-03-06,77
2010-03-13,70
2010-03-20,85
2010-03-27,59
2010-04-03,78
2010-04-10,84
2010-04-17,92
2010-04-24,91
2010-05-01,88
2010-05-08,75
2010-05-15,72
2010-05-22,60
2010-05-29,54
2010-06-05,49
2010-06-12,37
2010-06-19,38
2010-06-26,41
2010-07-03,34
2010-07-10,35
2010-07-17,39
2010-07-24,36
2010-07-31,28
2010-08-07,37
2010-08-14,36
2010-08-21,43
2010-08-28,46
2010-09-04,48
2010-09-11,50
2010-09-18,49
2010-09-25,64
2010-10-02,62
2010-10-09,62
2010-10-16,60
2010-10-23,69
2010-10-30,80
2010-11-06,80
2010-11-13,83
2010-11-20,72
2010-11-27,90
2010-12-04,76
2010-12-11,62
2010-12-18,33
2010-12-25,32
2011-01-01,48
2011-01-08,67
2011-01-15,70
2011-01-22,61
2011-01-29,63
2011-02-05,70
2011-02-12,70
2011-02-19,69
2011-02-26,74
2011-03-05,62
2011-03-12,64
2011-03-19,75
2011-03-26,68
2011-04-02,74
2011-04-09,68
2011-04-16,64
2011-04-23,72
2011-04-30,75
2011-05-07,72
2011-05-14,65
2011-05-21,69
2011-05-28,49
2011-06-04,50
2011-06-11,51
2011-06-18,44
2011-06-25,44
2011-07-02,39
2011-07-09,34
2011-07-16,34
2011-07-23,30
2011-07-30,28
2011-08-06,31
2011-08-13,31
2011-08-20,36
2011-08-27,39
2011-09-03,42
2011-09-10,51
2011-09-17,53
2011-09-24,51
2011-10-01,59
2011-10-08,54
2011-10-15,63
2011-10-22,62
2011-10-29,71
2011-11-05,69
2011-11-12,77
2011-11-19,68
2011-11-26,81
2011-12-03,73
2011-12-10,64
2011-12-17,37
2011-12-24,27
2011-12-31,41
2012-01-07,55
2012-01-14,57
2012-01-21,76
2012-01-28,66
2012-02-04,60
2012-02-11,61
2012-02-18,62
2012-02-25,70
2012-03-03,65
2012-03-10,66
2012-03-17,65
2012-03-24,61
2012-03-31,51
2012-04-07,67
2012-04-14,79
2012-04-21,76
2012-04-28,67
2012-05-05,66
2012-05-12,63
2012-05-19,54
2012-05-26,49
2012-06-02,43
2012-06-09,51
2012-06-16,39
2012-06-23,40
2012-06-30,37
2012-07-07,34
2012-07-14,33
2012-07-21,32
2012-07-28,32
2012-08-04,29
2012-08-11,29
2012-08-18,32
2012-08-25,38
2012-09-01,38
2012-09-08,40
2012-09-15,49
2012-09-22,47
2012-09-29,49
2012-10-06,51
2012-10-13,60
2012-10-20,63
2012-10-27,54
2012-11-03,59
2012-11-10,64
2012-11-17,59
2012-11-24,69
2012-12-01,67
2012-12-08,57
2012-12-15,45
2012-12-22,28
2012-12-29,33
