,Search Term,climate change
0,2003-12-27,1.0093851428167504
1,2004-01-03,2.1105325713441148
2,2004-01-10,2.4775817141865693
3,2004-01-17,2.3858194284759557
4,2004-01-24,2.2022948570547283
5,2004-01-31,2.5693439998971828
6,2004-02-07,2.3858194284759557
7,2004-02-14,2.018770285633501
8,2004-02-21,4.2210651426882295
9,2004-02-28,3.028155428450251
10,2004-03-06,2.7528685713184102
11,2004-03-13,2.6611062856077967
12,2004-03-20,2.5693439998971828
13,2004-03-27,2.5693439998971828
14,2004-04-03,2.018770285633501
15,2004-04-10,2.1105325713441148
16,2004-04-17,2.6611062856077967
17,2004-04-24,2.7528685713184102
18,2004-05-01,2.6611062856077967
19,2004-05-08,2.4775817141865693
20,2004-05-15,2.6611062856077967
21,2004-05-22,2.844630857029024
22,2004-05-29,2.7528685713184102
23,2004-06-05,2.4775817141865693
24,2004-06-12,2.018770285633501
25,2004-06-19,1.7434834285016596
26,2004-06-26,1.4681965713698188
27,2004-07-03,1.4681965713698188
28,2004-07-10,1.3764342856592051
29,2004-07-17,1.3764342856592051
30,2004-07-24,1.3764342856592051
31,2004-07-31,1.2846719999485914
32,2004-08-07,1.3764342856592051
33,2004-08-14,1.4681965713698188
34,2004-08-21,1.4681965713698188
35,2004-08-28,1.5599588570804326
36,2004-09-04,2.018770285633501
37,2004-09-11,2.3858194284759557
38,2004-09-18,2.294057142765342
39,2004-09-25,2.6611062856077967
40,2004-10-02,2.4775817141865693
41,2004-10-09,2.6611062856077967
42,2004-10-16,3.028155428450251
43,2004-10-23,2.844630857029024
44,2004-10-30,3.119917714160865
45,2004-11-06,3.303442285582093
46,2004-11-13,3.945778285556388
47,2004-11-20,2.9363931427396377
48,2004-11-27,3.3952045712927066
49,2004-12-04,3.486966857003319
50,2004-12-11,2.9363931427396377
51,2004-12-18,1.4681965713698188
52,2004-12-25,1.4681965713698188
53,2005-01-01,2.6611062856077967
54,2005-01-08,3.028155428450251
55,2005-01-15,2.7528685713184102
56,2005-01-22,3.2116799998714787
57,2005-01-29,3.119917714160865
58,2005-02-05,3.119917714160865
59,2005-02-12,3.3952045712927066
60,2005-02-19,3.303442285582093
61,2005-02-26,3.2116799998714787
62,2005-03-05,3.028155428450251
63,2005-03-12,2.9363931427396377
64,2005-03-19,2.3858194284759557
65,2005-03-26,2.294057142765342
66,2005-04-02,2.4775817141865693
67,2005-04-09,2.7528685713184102
68,2005-04-16,2.6611062856077967
