Search Term,climate
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2012-11-24,33
2012-12-01,32
2012-12-08,32
2012-12-15,31
2012-12-22,28
2012-12-29,34
2013-01-05,36
2013-01-12,38
2013-01-19,35
2013-01-26,32
2013-02-02,31
2013-02-09,32
2013-02-16,33
2013-02-23,30
2013-03-02,34
2013-03-09,34
2013-03-16,32
2013-03-23,30
2013-03-30,30
2013-04-06,30
2013-04-13,31
2013-04-20,32
2013-04-27,32
2013-05-04,30
2013-05-11,33
2013-05-18,31
2013-05-25,31
2013-06-01,29
2013-06-08,30
2013-06-15,32
2013-06-22,29
2013-06-29,28
2013-07-06,29
2013-07-13,29
2013-07-20,30
2013-07-27,25
2013-08-03,27
2013-08-10,27
2013-08-17,29
2013-08-24,34
2013-08-31,35
2013-09-07,40
2013-09-14,46
2013-09-21,37
2013-09-28,36
2013-10-05,37
2013-10-12,37
2013-10-19,36
2013-10-26,38
2013-11-02,39
2013-11-09,47
2013-11-16,42
2013-11-23,45
2013-11-30,41
2013-12-07,40
2013-12-14,35
2013-12-21,38
2013-12-28,40
2014-01-04,47
2014-01-11,40
2014-01-18,47
2014-01-25,42
2014-02-01,43
2014-02-08,41
2014-02-15,36
2014-02-22,38
2014-03-01,41
2014-03-08,36
2014-03-15,34
2014-03-22,36
2014-03-29,38
2014-04-05,36
2014-04-12,34
2014-04-19,32
2014-04-26,37
2014-05-03,40
2014-05-10,40
2014-05-17,40
2014-05-24,39
2014-05-31,38
2014-06-07,35
2014-06-14,32
2014-06-21,31
2014-06-28,32
2014-07-05,30
2014-07-12,31
2014-07-19,32
2014-07-26,32
2014-08-02,33
2014-08-09,31
2014-08-16,35
2014-08-23,34
2014-08-30,44
2014-09-06,40
2014-09-13,47
2014-09-20,47
2014-09-27,40
2014-10-04,40
2014-10-11,40
2014-10-18,40
2014-10-25,41
2014-11-01,45
2014-11-08,45
2014-11-15,46
2014-11-22,42
2014-11-29,45
2014-12-06,41
2014-12-13,40
2014-12-20,37
2014-12-27,42
2015-01-03,51
2015-01-10,50
2015-01-17,44
2015-01-24,45
2015-01-31,44
2015-02-07,41
2015-02-14,46
2015-02-21,46
2015-02-28,48
2015-03-07,51
2015-03-14,54
2015-03-21,45
2015-03-28,37
2015-04-04,39
2015-04-11,40
2015-04-18,42
2015-04-25,41
2015-05-02,40
2015-05-09,45
2015-05-16,44
2015-05-23,40
2015-05-30,38
2015-06-06,37
2015-06-13,42
2015-06-20,38
2015-06-27,40
2015-07-04,39
2015-07-11,36
2015-07-18,36
2015-07-25,35
2015-08-01,37
2015-08-08,40
2015-08-15,37
2015-08-22,37
2015-08-29,40
2015-09-05,47
2015-09-12,46
2015-09-19,48
2015-09-26,46
2015-10-03,52
2015-10-10,49
2015-10-17,58
2015-10-24,52
2015-10-31,50
2015-11-07,52
2015-11-14,57
2015-11-21,55
2015-11-28,60
2015-12-05,55
2015-12-12,56
2015-12-19,45
2015-12-26,54
2016-01-02,55
2016-01-09,59
2016-01-16,57
2016-01-23,78
2016-01-30,56
2016-02-06,58
2016-02-13,49
2016-02-20,48
2016-02-27,49
2016-03-05,69
2016-03-12,48
2016-03-19,49
2016-03-26,48
2016-04-02,49
2016-04-09,52
2016-04-16,57
2016-04-23,53
2016-04-30,50
2016-05-07,49
2016-05-14,52
2016-05-21,51
2016-05-28,53
2016-06-04,54
2016-06-11,45
2016-06-18,48
2016-06-25,47
2016-07-02,43
2016-07-09,44
2016-07-16,42
2016-07-23,46
2016-07-30,43
2016-08-06,42
2016-08-13,45
2016-08-20,48
2016-08-27,50
2016-09-03,52
2016-09-10,51
2016-09-17,51
2016-09-24,56
2016-10-01,54
2016-10-08,51
2016-10-15,58
2016-10-22,57
2016-10-29,58
2016-11-05,65
2016-11-12,68
2016-11-19,62
2016-11-26,60
2016-12-03,83
2016-12-10,91
2016-12-17,100
2016-12-24,94
2016-12-31,100
