Search Term,climate change
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2012-11-24,55
2012-12-01,54
2012-12-08,45
2012-12-15,32
2012-12-22,19
2012-12-29,23
2013-01-05,40
2013-01-12,42
2013-01-19,41
2013-01-26,41
2013-02-02,42
2013-02-09,43
2013-02-16,44
2013-02-23,44
2013-03-02,44
2013-03-09,43
2013-03-16,43
2013-03-23,35
2013-03-30,38
2013-04-06,43
2013-04-13,47
2013-04-20,48
2013-04-27,45
2013-05-04,44
2013-05-11,46
2013-05-18,47
2013-05-25,40
2013-06-01,40
2013-06-08,36
2013-06-15,31
2013-06-22,36
2013-06-29,27
2013-07-06,27
2013-07-13,26
2013-07-20,26
2013-07-27,26
2013-08-03,26
2013-08-10,27
2013-08-17,31
2013-08-24,30
2013-08-31,32
2013-09-07,37
2013-09-14,37
2013-09-21,45
2013-09-28,42
2013-10-05,41
2013-10-12,40
2013-10-19,41
2013-10-26,39
2013-11-02,43
2013-11-09,51
2013-11-16,48
2013-11-23,43
2013-11-30,43
2013-12-07,41
2013-12-14,32
2013-12-21,18
2013-12-28,28
2014-01-04,53
2014-01-11,42
2014-01-18,41
2014-01-25,43
2014-02-01,40
2014-02-08,44
2014-02-15,49
2014-02-22,47
2014-03-01,43
2014-03-08,44
2014-03-15,42
2014-03-22,40
2014-03-29,54
2014-04-05,44
2014-04-12,38
2014-04-19,49
2014-04-26,43
2014-05-03,55
2014-05-10,56
2014-05-17,52
2014-05-24,45
2014-05-31,46
2014-06-07,38
2014-06-14,33
2014-06-21,33
2014-06-28,29
2014-07-05,29
2014-07-12,28
2014-07-19,26
2014-07-26,27
2014-08-02,26
2014-08-09,27
2014-08-16,32
2014-08-23,33
2014-08-30,37
2014-09-06,40
2014-09-13,49
2014-09-20,69
2014-09-27,44
2014-10-04,42
2014-10-11,44
2014-10-18,42
2014-10-25,44
2014-11-01,51
2014-11-08,51
2014-11-15,53
2014-11-22,43
2014-11-29,48
2014-12-06,47
2014-12-13,35
2014-12-20,17
2014-12-27,19
2015-01-03,33
2015-01-10,38
2015-01-17,40
2015-01-24,42
2015-01-31,38
2015-02-07,43
2015-02-14,40
2015-02-21,49
2015-02-28,47
2015-03-07,46
2015-03-14,43
2015-03-21,45
2015-03-28,34
2015-04-04,39
2015-04-11,45
2015-04-18,51
2015-04-25,46
2015-05-02,47
2015-05-09,45
2015-05-16,47
2015-05-23,43
2015-05-30,45
2015-06-06,38
2015-06-13,39
2015-06-20,34
2015-06-27,32
2015-07-04,28
2015-07-11,27
2015-07-18,30
2015-07-25,29
2015-08-01,36
2015-08-08,33
2015-08-15,33
2015-08-22,34
2015-08-29,40
2015-09-05,41
2015-09-12,44
2015-09-19,45
2015-09-26,46
2015-10-03,45
2015-10-10,48
2015-10-17,49
2015-10-24,47
2015-10-31,54
2015-11-07,55
2015-11-14,63
2015-11-21,58
2015-11-28,100
2015-12-05,78
2015-12-12,76
2015-12-19,36
2015-12-26,33
2016-01-02,42
2016-01-09,47
2016-01-16,46
2016-01-23,50
2016-01-30,51
2016-02-06,46
2016-02-13,46
2016-02-20,49
2016-02-27,57
2016-03-05,54
2016-03-12,53
2016-03-19,42
2016-03-26,44
2016-04-02,49
2016-04-09,52
2016-04-16,59
2016-04-23,54
2016-04-30,54
2016-05-07,51
2016-05-14,52
2016-05-21,50
2016-05-28,45
2016-06-04,43
2016-06-11,36
2016-06-18,34
2016-06-25,31
2016-07-02,26
2016-07-09,29
2016-07-16,30
2016-07-23,31
2016-07-30,32
2016-08-06,30
2016-08-13,30
2016-08-20,34
2016-08-27,38
2016-09-03,39
2016-09-10,39
2016-09-17,42
2016-09-24,51
2016-10-01,48
2016-10-08,47
2016-10-15,50
2016-10-22,50
2016-10-29,54
2016-11-05,50
2016-11-12,47
2016-11-19,40
2016-11-26,43
2016-12-03,40
2016-12-10,35
2016-12-17,23
2016-12-24,18
2016-12-31,24
