Search Term,climate
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2016-11-26,15
2016-12-03,21
2016-12-10,23
2016-12-17,25
2016-12-24,24
2016-12-31,25
2017-01-07,30
2017-01-14,28
2017-01-21,27
2017-01-28,27
2017-02-04,24
2017-02-11,28
2017-02-18,27
2017-02-25,26
2017-03-04,25
2017-03-11,25
2017-03-18,24
2017-03-25,25
2017-04-01,25
2017-04-08,17
2017-04-15,14
2017-04-22,14
2017-04-29,14
2017-05-06,16
2017-05-13,15
2017-05-20,16
2017-05-27,18
2017-06-03,15
2017-06-10,14
2017-06-17,15
2017-06-24,15
2017-07-01,15
2017-07-08,15
2017-07-15,14
2017-07-22,12
2017-07-29,13
2017-08-05,17
2017-08-12,19
2017-08-19,19
2017-08-26,23
2017-09-02,22
2017-09-09,21
2017-09-16,20
2017-09-23,26
2017-09-30,25
2017-10-07,25
2017-10-14,25
2017-10-21,28
2017-10-28,25
2017-11-04,21
2017-11-11,20
2017-11-18,25
2017-11-25,29
2017-12-02,37
2017-12-09,36
2017-12-16,34
2017-12-23,33
2017-12-30,35
2018-01-06,33
2018-01-13,40
2018-01-20,32
2018-01-27,33
2018-02-03,33
2018-02-10,32
2018-02-17,31
2018-02-24,33
2018-03-03,23
2018-03-10,31
2018-03-17,33
2018-03-24,29
2018-03-31,30
2018-04-07,32
2018-04-14,31
2018-04-21,32
2018-04-28,31
2018-05-05,34
2018-05-12,36
2018-05-19,36
2018-05-26,35
2018-06-02,36
2018-06-09,40
2018-06-16,31
2018-06-23,27
2018-06-30,29
2018-07-07,43
2018-07-14,67
2018-07-21,65
2018-07-28,70
2018-08-04,77
2018-08-11,73
2018-08-18,72
2018-08-25,68
2018-09-01,66
2018-09-08,66
2018-09-15,64
2018-09-22,62
2018-09-29,60
2018-10-06,64
2018-10-13,68
2018-10-20,65
2018-10-27,59
2018-11-03,61
2018-11-10,73
2018-11-17,64
2018-11-24,72
2018-12-01,71
2018-12-08,74
2018-12-15,67
2018-12-22,73
2018-12-29,71
2019-01-05,71
2019-01-12,72
2019-01-19,72
2019-01-26,77
2019-02-02,70
2019-02-09,78
2019-02-16,78
2019-02-23,75
2019-03-02,77
2019-03-09,57
2019-03-16,33
2019-03-23,28
2019-03-30,30
2019-04-06,27
2019-04-13,28
2019-04-20,27
2019-04-27,29
2019-05-04,28
2019-05-11,28
2019-05-18,29
2019-05-25,28
2019-06-01,29
2019-06-08,29
2019-06-15,28
2019-06-22,30
2019-06-29,30
2019-07-06,29
2019-07-13,28
2019-07-20,30
2019-07-27,27
2019-08-03,27
2019-08-10,26
2019-08-17,28
2019-08-24,28
2019-08-31,31
2019-09-07,30
2019-09-14,34
2019-09-21,35
2019-09-28,60
2019-10-05,90
2019-10-12,92
2019-10-19,89
2019-10-26,90
2019-11-02,84
2019-11-09,93
2019-11-16,86
2019-11-23,84
2019-11-30,86
2019-12-07,85
2019-12-14,92
2019-12-21,94
2019-12-28,89
2020-01-04,87
2020-01-11,82
2020-01-18,100
2020-01-25,85
2020-02-01,98
2020-02-08,83
2020-02-15,90
2020-02-22,83
2020-02-29,83
