Search Term,intensive animal farming
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2016-11-26,82
2016-12-03,84
2016-12-10,74
2016-12-17,47
2016-12-24,41
2016-12-31,47
2017-01-07,68
2017-01-14,63
2017-01-21,75
2017-01-28,75
2017-02-04,67
2017-02-11,68
2017-02-18,67
2017-02-25,76
2017-03-04,77
2017-03-11,81
2017-03-18,87
2017-03-25,85
2017-04-01,83
2017-04-08,71
2017-04-15,75
2017-04-22,83
2017-04-29,80
2017-05-06,84
2017-05-13,93
2017-05-20,86
2017-05-27,85
2017-06-03,71
2017-06-10,70
2017-06-17,68
2017-06-24,62
2017-07-01,59
2017-07-08,58
2017-07-15,60
2017-07-22,58
2017-07-29,54
2017-08-05,68
2017-08-12,58
2017-08-19,55
2017-08-26,56
2017-09-02,59
2017-09-09,63
2017-09-16,65
2017-09-23,64
2017-09-30,68
2017-10-07,66
2017-10-14,66
2017-10-21,68
2017-10-28,80
2017-11-04,76
2017-11-11,84
2017-11-18,80
2017-11-25,90
2017-12-02,97
2017-12-09,78
2017-12-16,60
2017-12-23,47
2017-12-30,54
2018-01-06,70
2018-01-13,75
2018-01-20,64
2018-01-27,76
2018-02-03,71
2018-02-10,100
2018-02-17,83
2018-02-24,78
2018-03-03,79
2018-03-10,82
2018-03-17,85
2018-03-24,78
2018-03-31,80
2018-04-07,88
2018-04-14,88
2018-04-21,89
2018-04-28,80
2018-05-05,84
2018-05-12,84
2018-05-19,80
2018-05-26,75
2018-06-02,75
2018-06-09,72
2018-06-16,62
2018-06-23,57
2018-06-30,53
2018-07-07,51
2018-07-14,51
2018-07-21,51
2018-07-28,54
2018-08-04,59
2018-08-11,60
2018-08-18,63
2018-08-25,60
2018-09-01,58
2018-09-08,63
2018-09-15,77
2018-09-22,78
2018-09-29,72
2018-10-06,76
2018-10-13,79
2018-10-20,75
2018-10-27,73
2018-11-03,86
2018-11-10,81
2018-11-17,74
2018-11-24,89
2018-12-01,89
2018-12-08,85
2018-12-15,62
2018-12-22,42
2018-12-29,52
2019-01-05,69
2019-01-12,77
2019-01-19,70
2019-01-26,76
2019-02-02,73
2019-02-09,75
2019-02-16,70
2019-02-23,78
2019-03-02,72
2019-03-09,74
2019-03-16,77
2019-03-23,76
2019-03-30,78
2019-04-06,71
2019-04-13,66
2019-04-20,65
2019-04-27,76
2019-05-04,78
2019-05-11,76
2019-05-18,75
2019-05-25,66
2019-06-01,69
2019-06-08,61
2019-06-15,60
2019-06-22,57
2019-06-29,55
2019-07-06,53
2019-07-13,49
2019-07-20,48
2019-07-27,51
2019-08-03,52
2019-08-10,55
2019-08-17,62
2019-08-24,60
2019-08-31,72
2019-09-07,62
2019-09-14,66
2019-09-21,66
2019-09-28,66
2019-10-05,64
2019-10-12,65
2019-10-19,73
2019-10-26,72
2019-11-02,75
2019-11-09,85
2019-11-16,97
2019-11-23,85
2019-11-30,92
2019-12-07,77
2019-12-14,59
2019-12-21,46
2019-12-28,44
2020-01-04,81
2020-01-11,79
2020-01-18,77
2020-01-25,83
2020-02-01,79
2020-02-08,79
2020-02-15,77
2020-02-22,78
2020-02-29,81
