Search Term,animal welfare
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2020-01-25,42
2020-02-01,42
2020-02-08,43
2020-02-15,42
2020-02-22,38
2020-02-29,41
2020-03-07,40
2020-03-14,35
2020-03-21,36
2020-03-28,33
2020-04-04,34
2020-04-11,36
2020-04-18,37
2020-04-25,35
2020-05-02,36
2020-05-09,41
2020-05-16,39
2020-05-23,40
2020-05-30,42
2020-06-06,41
2020-06-13,44
2020-06-20,41
2020-06-27,45
2020-07-04,42
2020-07-11,39
2020-07-18,39
2020-07-25,43
2020-08-01,38
2020-08-08,41
2020-08-15,42
2020-08-22,42
2020-08-29,41
2020-09-05,49
2020-09-12,43
2020-09-19,42
2020-09-26,44
2020-10-03,41
2020-10-10,39
2020-10-17,42
2020-10-24,36
2020-10-31,35
2020-11-07,37
2020-11-14,37
2020-11-21,37
2020-11-28,36
2020-12-05,38
2020-12-12,31
2020-12-19,30
2020-12-26,33
2021-01-02,39
2021-01-09,39
2021-01-16,41
2021-01-23,42
2021-01-30,43
2021-02-06,42
2021-02-13,36
2021-02-20,38
2021-02-27,40
2021-03-06,38
2021-03-13,41
2021-03-20,39
2021-03-27,38
2021-04-03,39
2021-04-10,37
2021-04-17,41
2021-04-24,43
2021-05-01,49
2021-05-08,48
2021-05-15,49
2021-05-22,46
2021-05-29,46
2021-06-05,50
2021-06-12,44
2021-06-19,43
2021-06-26,38
2021-07-03,37
2021-07-10,39
2021-07-17,35
2021-07-24,36
2021-07-31,38
2021-08-07,37
2021-08-14,38
2021-08-21,43
2021-08-28,40
2021-09-04,41
2021-09-11,42
2021-09-18,36
2021-09-25,42
2021-10-02,43
2021-10-09,51
2021-10-16,45
2021-10-23,48
2021-10-30,45
2021-11-06,48
2021-11-13,49
2021-11-20,46
2021-11-27,47
2021-12-04,46
2021-12-11,46
2021-12-18,38
2021-12-25,37
2022-01-01,47
2022-01-08,49
2022-01-15,48
2022-01-22,51
2022-01-29,51
2022-02-05,52
2022-02-12,56
2022-02-19,54
2022-02-26,49
2022-03-05,49
2022-03-12,47
2022-03-19,47
2022-03-26,52
2022-04-02,51
2022-04-09,46
2022-04-16,49
2022-04-23,55
2022-04-30,48
2022-05-07,51
2022-05-14,49
2022-05-21,46
2022-05-28,43
2022-06-04,45
2022-06-11,44
2022-06-18,44
2022-06-25,38
2022-07-02,41
2022-07-09,41
2022-07-16,40
2022-07-23,42
2022-07-30,43
2022-08-06,40
2022-08-13,42
2022-08-20,46
2022-08-27,43
2022-09-03,40
2022-09-10,49
2022-09-17,47
2022-09-24,48
2022-10-01,52
2022-10-08,49
2022-10-15,45
2022-10-22,48
2022-10-29,46
2022-11-05,52
2022-11-12,52
2022-11-19,48
2022-11-26,43
2022-12-03,47
2022-12-10,45
2022-12-17,41
2022-12-24,39
2022-12-31,43
2023-01-07,52
2023-01-14,46
2023-01-21,45
2023-01-28,47
2023-02-04,87
2023-02-11,73
2023-02-18,60
2023-02-25,53
2023-03-04,49
2023-03-11,61
2023-03-18,54
2023-03-25,57
2023-04-01,49
2023-04-08,48
2023-04-15,53
2023-04-22,52
2023-04-29,51
2023-05-06,50
2023-05-13,55
2023-05-20,55
2023-05-27,50
2023-06-03,46
2023-06-10,42
2023-06-17,47
2023-06-24,45
2023-07-01,43
2023-07-08,42
2023-07-15,45
2023-07-22,49
2023-07-29,44
2023-08-05,45
2023-08-12,41
2023-08-19,46
2023-08-26,58
2023-09-02,58
2023-09-09,60
2023-09-16,61
2023-09-23,96
2023-09-30,100
2023-10-07,66
2023-10-14,64
2023-10-21,56
2023-10-28,52
2023-11-04,53
2023-11-11,52
2023-11-18,51
2023-11-25,46
2023-12-02,45
2023-12-09,43
2023-12-16,41
2023-12-23,31
2023-12-30,36
2024-01-06,38
2024-01-13,42
2024-01-20,41
2024-01-27,44
2024-02-03,49
2024-02-10,44
2024-02-17,46
2024-02-24,52
2024-03-02,46
2024-03-09,43
2024-03-16,48
2024-03-23,46
2024-03-30,46
2024-04-06,46
2024-04-13,48
2024-04-20,50
2024-04-27,45
2024-05-04,44
2024-05-11,50
2024-05-18,45
2024-05-25,49
