Search Term,climate change
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2016-11-26,46
2016-12-03,43
2016-12-10,38
2016-12-17,24
2016-12-24,19
2016-12-31,25
2017-01-07,33
2017-01-14,40
2017-01-21,41
2017-01-28,36
2017-02-04,37
2017-02-11,41
2017-02-18,40
2017-02-25,42
2017-03-04,39
2017-03-11,39
2017-03-18,41
2017-03-25,41
2017-04-01,38
2017-04-08,31
2017-04-15,36
2017-04-22,44
2017-04-29,39
2017-05-06,43
2017-05-13,42
2017-05-20,40
2017-05-27,53
2017-06-03,45
2017-06-10,34
2017-06-17,33
2017-06-24,26
2017-07-01,25
2017-07-08,26
2017-07-15,23
2017-07-22,22
2017-07-29,26
2017-08-05,25
2017-08-12,25
2017-08-19,26
2017-08-26,31
2017-09-02,39
2017-09-09,40
2017-09-16,40
2017-09-23,35
2017-09-30,34
2017-10-07,34
2017-10-14,34
2017-10-21,35
2017-10-28,37
2017-11-04,37
2017-11-11,39
2017-11-18,32
2017-11-25,36
2017-12-02,37
2017-12-09,36
2017-12-16,23
2017-12-23,24
2017-12-30,33
2018-01-06,35
2018-01-13,34
2018-01-20,32
2018-01-27,33
2018-02-03,33
2018-02-10,32
2018-02-17,34
2018-02-24,40
2018-03-03,42
2018-03-10,38
2018-03-17,37
2018-03-24,30
2018-03-31,34
2018-04-07,36
2018-04-14,40
2018-04-21,39
2018-04-28,37
2018-05-05,39
2018-05-12,37
2018-05-19,39
2018-05-26,34
2018-06-02,31
2018-06-09,29
2018-06-16,23
2018-06-23,20
2018-06-30,21
2018-07-07,20
2018-07-14,21
2018-07-21,26
2018-07-28,25
2018-08-04,29
2018-08-11,26
2018-08-18,27
2018-08-25,28
2018-09-01,28
2018-09-08,31
2018-09-15,32
2018-09-22,32
2018-09-29,32
2018-10-06,52
2018-10-13,51
2018-10-20,45
2018-10-27,41
2018-11-03,48
2018-11-10,51
2018-11-17,49
2018-11-24,53
2018-12-01,59
2018-12-08,49
2018-12-15,36
2018-12-22,22
2018-12-29,25
2019-01-05,40
2019-01-12,45
2019-01-19,47
2019-01-26,70
2019-02-02,53
2019-02-09,55
2019-02-16,55
2019-02-23,54
2019-03-02,49
2019-03-09,62
2019-03-16,50
2019-03-23,56
2019-03-30,59
2019-04-06,56
2019-04-13,51
2019-04-20,60
2019-04-27,68
2019-05-04,69
2019-05-11,76
2019-05-18,72
2019-05-25,60
2019-06-01,59
2019-06-08,55
2019-06-15,48
2019-06-22,46
2019-06-29,39
2019-07-06,39
2019-07-13,38
2019-07-20,43
2019-07-27,47
2019-08-03,45
2019-08-10,39
2019-08-17,47
2019-08-24,48
2019-08-31,44
2019-09-07,47
2019-09-14,75
2019-09-21,100
2019-09-28,67
2019-10-05,53
2019-10-12,52
2019-10-19,54
2019-10-26,55
2019-11-02,67
2019-11-09,78
2019-11-16,86
2019-11-23,80
2019-11-30,88
2019-12-07,85
2019-12-14,68
2019-12-21,39
2019-12-28,54
2020-01-04,91
2020-01-11,91
2020-01-18,79
2020-01-25,74
2020-02-01,76
2020-02-08,78
2020-02-15,82
2020-02-22,87
2020-02-29,86
