Search Term,intensive animal farming
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2020-01-25,17
2020-02-01,17
2020-02-08,16
2020-02-15,16
2020-02-22,16
2020-02-29,17
2020-03-07,17
2020-03-14,29
2020-03-21,47
2020-03-28,48
2020-04-04,33
2020-04-11,34
2020-04-18,31
2020-04-25,36
2020-05-02,36
2020-05-09,33
2020-05-16,31
2020-05-23,26
2020-05-30,23
2020-06-06,22
2020-06-13,20
2020-06-20,30
2020-06-27,22
2020-07-04,17
2020-07-11,18
2020-07-18,15
2020-07-25,14
2020-08-01,16
2020-08-08,14
2020-08-15,14
2020-08-22,13
2020-08-29,14
2020-09-05,15
2020-09-12,15
2020-09-19,15
2020-09-26,15
2020-10-03,16
2020-10-10,16
2020-10-17,15
2020-10-24,17
2020-10-31,15
2020-11-07,19
2020-11-14,19
2020-11-21,19
2020-11-28,19
2020-12-05,17
2020-12-12,15
2020-12-19,12
2020-12-26,12
2021-01-02,18
2021-01-09,100
2021-01-16,26
2021-01-23,22
2021-01-30,19
2021-02-06,17
2021-02-13,15
2021-02-20,16
2021-02-27,17
2021-03-06,16
2021-03-13,17
2021-03-20,16
2021-03-27,14
2021-04-03,14
2021-04-10,14
2021-04-17,16
2021-04-24,16
2021-05-01,14
2021-05-08,15
2021-05-15,14
2021-05-22,13
2021-05-29,14
2021-06-05,11
2021-06-12,11
2021-06-19,12
2021-06-26,12
2021-07-03,10
2021-07-10,10
2021-07-17,10
2021-07-24,10
2021-07-31,10
2021-08-07,11
2021-08-14,10
2021-08-21,12
2021-08-28,10
2021-09-04,10
2021-09-11,11
2021-09-18,11
2021-09-25,10
2021-10-02,11
2021-10-09,10
2021-10-16,12
2021-10-23,11
2021-10-30,11
2021-11-06,12
2021-11-13,12
2021-11-20,11
2021-11-27,12
2021-12-04,11
2021-12-11,12
2021-12-18,9
2021-12-25,8
2022-01-01,13
2022-01-08,17
2022-01-15,15
2022-01-22,14
2022-01-29,14
2022-02-05,14
2022-02-12,16
2022-02-19,14
2022-02-26,15
2022-03-05,14
2022-03-12,15
2022-03-19,16
2022-03-26,17
2022-04-02,16
2022-04-09,13
2022-04-16,15
2022-04-23,16
2022-04-30,16
2022-05-07,16
2022-05-14,15
2022-05-21,13
2022-05-28,13
2022-06-04,13
2022-06-11,13
2022-06-18,13
2022-06-25,11
2022-07-02,10
2022-07-09,9
2022-07-16,9
2022-07-23,10
2022-07-30,9
2022-08-06,10
2022-08-13,9
2022-08-20,10
2022-08-27,11
2022-09-03,12
2022-09-10,13
2022-09-17,14
2022-09-24,14
2022-10-01,9
2022-10-08,11
2022-10-15,11
2022-10-22,11
2022-10-29,10
2022-11-05,11
2022-11-12,13
2022-11-19,11
2022-11-26,11
2022-12-03,11
2022-12-10,11
2022-12-17,7
2022-12-24,7
2022-12-31,8
2023-01-07,12
2023-01-14,11
2023-01-21,12
2023-01-28,12
2023-02-04,12
2023-02-11,12
2023-02-18,12
2023-02-25,13
2023-03-04,12
2023-03-11,14
2023-03-18,14
2023-03-25,13
2023-04-01,10
2023-04-08,12
2023-04-15,13
2023-04-22,13
2023-04-29,14
2023-05-06,14
2023-05-13,13
2023-05-20,12
2023-05-27,12
2023-06-03,12
2023-06-10,11
2023-06-17,11
2023-06-24,9
2023-07-01,9
2023-07-08,8
2023-07-15,8
2023-07-22,8
2023-07-29,9
2023-08-05,9
2023-08-12,8
2023-08-19,8
2023-08-26,9
2023-09-02,9
2023-09-09,10
2023-09-16,10
2023-09-23,10
2023-09-30,11
2023-10-07,10
2023-10-14,12
2023-10-21,11
2023-10-28,10
2023-11-04,14
2023-11-11,12
2023-11-18,12
2023-11-25,13
2023-12-02,11
2023-12-09,9
2023-12-16,8
2023-12-23,6
2023-12-30,8
2024-01-06,10
2024-01-13,10
2024-01-20,10
2024-01-27,11
2024-02-03,10
2024-02-10,9
2024-02-17,12
2024-02-24,12
2024-03-02,12
2024-03-09,13
2024-03-16,13
2024-03-23,10
2024-03-30,10
2024-04-06,13
2024-04-13,11
2024-04-20,13
2024-04-27,11
2024-05-04,14
2024-05-11,12
2024-05-18,11
2024-05-25,11
