,Search Term,animal welfare
103,2005-12-17,52.99999999999999
104,2005-12-24,43.0
105,2005-12-31,64.0
106,2006-01-07,66.0
107,2006-01-14,67.0
108,2006-01-21,69.0
109,2006-01-28,71.0
110,2006-02-04,68.0
111,2006-02-11,61.0
112,2006-02-18,69.0
113,2006-02-25,73.0
114,2006-03-04,68.0
115,2006-03-11,69.0
116,2006-03-18,64.99999999999999
117,2006-03-25,66.0
118,2006-04-01,64.0
119,2006-04-08,59.0
120,2006-04-15,71.0
121,2006-04-22,64.99999999999999
122,2006-04-29,63.0
123,2006-05-06,64.99999999999999
124,2006-05-13,64.99999999999999
125,2006-05-20,63.0
126,2006-05-27,55.00000000000001
127,2006-06-03,67.0
128,2006-06-10,66.0
129,2006-06-17,63.0
130,2006-06-24,53.99999999999999
131,2006-07-01,60.0
132,2006-07-08,56.99999999999999
133,2006-07-15,57.99999999999999
134,2006-07-22,56.99999999999999
135,2006-07-29,55.99999999999999
136,2006-08-05,60.0
137,2006-08-12,64.0
138,2006-08-19,64.99999999999999
139,2006-08-26,57.99999999999999
140,2006-09-02,59.0
141,2006-09-09,64.0
142,2006-09-16,62.0
143,2006-09-23,64.99999999999999
144,2006-09-30,66.0
145,2006-10-07,57.99999999999999
146,2006-10-14,67.0
147,2006-10-21,62.0
148,2006-10-28,61.0
149,2006-11-04,64.0
150,2006-11-11,63.0
151,2006-11-18,63.0
152,2006-11-25,59.0
153,2006-12-02,55.99999999999999
154,2006-12-09,63.0
155,2006-12-16,49.0
156,2006-12-23,35.99999999999999
157,2006-12-30,51.0
158,2007-01-06,68.0
159,2007-01-13,64.99999999999999
160,2007-01-20,63.0
161,2007-01-27,61.0
162,2007-02-03,64.99999999999999
163,2007-02-10,55.99999999999999
164,2007-02-17,67.0
165,2007-02-24,61.0
166,2007-03-03,64.0
167,2007-03-10,55.00000000000001
168,2007-03-17,64.0
169,2007-03-24,60.0
170,2007-03-31,56.99999999999999
171,2007-04-07,63.0
172,2007-04-14,68.0
173,2007-04-21,64.99999999999999
174,2007-04-28,64.0
175,2007-05-05,61.0
176,2007-05-12,59.0
177,2007-05-19,63.0
178,2007-05-26,49.0
179,2007-06-02,55.99999999999999
180,2007-06-09,51.0
181,2007-06-16,57.99999999999999
182,2007-06-23,55.00000000000001
183,2007-06-30,52.99999999999999
184,2007-07-07,53.99999999999999
185,2007-07-14,51.0
186,2007-07-21,53.99999999999999
187,2007-07-28,51.0
188,2007-08-04,55.99999999999999
189,2007-08-11,55.99999999999999
190,2007-08-18,53.99999999999999
191,2007-08-25,49.0
192,2007-09-01,55.99999999999999
193,2007-09-08,57.99999999999999
194,2007-09-15,55.99999999999999
195,2007-09-22,61.0
196,2007-09-29,59.0
197,2007-10-06,59.0
198,2007-10-13,64.99999999999999
199,2007-10-20,55.99999999999999
200,2007-10-27,57.99999999999999
201,2007-11-03,61.0
202,2007-11-10,53.99999999999999
203,2007-11-17,59.0
204,2007-11-24,57.99999999999999
205,2007-12-01,52.99999999999999
206,2007-12-08,52.99999999999999
207,2007-12-15,49.0
208,2007-12-22,38.0
209,2007-12-29,52.99999999999999
210,2008-01-05,62.0
211,2008-01-12,66.0
212,2008-01-19,61.0
213,2008-01-26,55.99999999999999
214,2008-02-02,55.00000000000001
215,2008-02-09,52.99999999999999
216,2008-02-16,57.99999999999999
217,2008-02-23,55.99999999999999
218,2008-03-01,59.0
219,2008-03-08,61.0
220,2008-03-15,51.0
221,2008-03-22,52.0
222,2008-03-29,60.0
223,2008-04-05,57.99999999999999
224,2008-04-12,60.0
225,2008-04-19,64.0
226,2008-04-26,59.0
227,2008-05-03,61.0
228,2008-05-10,53.99999999999999
229,2008-05-17,56.99999999999999
230,2008-05-24,51.0
231,2008-05-31,55.00000000000001
232,2008-06-07,52.99999999999999
233,2008-06-14,52.99999999999999
234,2008-06-21,51.0
235,2008-06-28,49.0
236,2008-07-05,47.99999999999999
237,2008-07-12,49.0
238,2008-07-19,49.0
239,2008-07-26,51.0
240,2008-08-02,52.0
241,2008-08-09,47.99999999999999
242,2008-08-16,52.99999999999999
243,2008-08-23,51.0
244,2008-08-30,47.0
245,2008-09-06,55.00000000000001
246,2008-09-13,55.00000000000001
247,2008-09-20,52.0
248,2008-09-27,52.99999999999999
249,2008-10-04,53.99999999999999
250,2008-10-11,49.0
251,2008-10-18,52.99999999999999
252,2008-10-25,47.99999999999999
253,2008-11-01,53.99999999999999
254,2008-11-08,53.99999999999999
255,2008-11-15,55.00000000000001
256,2008-11-22,47.0
257,2008-11-29,52.29620253164558
258,2008-12-06,51.721518987341774
259,2008-12-13,43.67594936708861
260,2008-12-20,34.48101265822785
261,2008-12-27,44.8253164556962
262,2009-01-03,52.87088607594937
263,2009-01-10,49.99746835443038
264,2009-01-17,49.99746835443038
265,2009-01-24,57.46835443037974
266,2009-01-31,50.572151898734184
267,2009-02-07,55.744303797468355
268,2009-02-14,49.42278481012658
269,2009-02-21,56.31898734177215
270,2009-02-28,47.12405063291139
271,2009-03-07,55.16962025316455
272,2009-03-14,53.44556962025317
273,2009-03-21,54.594936708860764
274,2009-03-28,56.31898734177215
275,2009-04-04,48.848101265822784
276,2009-04-11,51.14683544303797
277,2009-04-18,55.16962025316455
278,2009-04-25,50.572151898734184
279,2009-05-02,55.16962025316455
280,2009-05-09,56.89367088607595
281,2009-05-16,53.44556962025317
282,2009-05-23,47.698734177215194
283,2009-05-30,53.44556962025317
284,2009-06-06,51.14683544303797
285,2009-06-13,46.549367088607596
286,2009-06-20,45.4
287,2009-06-27,43.10126582278481
288,2009-07-04,43.67594936708861
289,2009-07-11,44.25063291139241
290,2009-07-18,43.67594936708861
291,2009-07-25,47.12405063291139
292,2009-08-01,43.10126582278481
293,2009-08-08,46.549367088607596
294,2009-08-15,52.87088607594937
295,2009-08-22,45.4
296,2009-08-29,46.549367088607596
297,2009-09-05,51.14683544303797
298,2009-09-12,49.42278481012658
299,2009-09-19,49.42278481012658
300,2009-09-26,51.721518987341774
301,2009-10-03,54.594936708860764
302,2009-10-10,52.87088607594937
303,2009-10-17,51.14683544303797
304,2009-10-24,49.42278481012658
305,2009-10-31,49.42278481012658
306,2009-11-07,50.572151898734184
307,2009-11-14,53.44556962025317
308,2009-11-21,52.29620253164558
309,2009-11-28,49.99746835443038
310,2009-12-05,48.848101265822784
311,2009-12-12,41.95189873417722
312,2009-12-19,33.33164556962026
313,2009-12-26,37.35443037974683
314,2010-01-02,47.12405063291139
315,2010-01-09,50.572151898734184
316,2010-01-16,50.572151898734184
317,2010-01-23,49.42278481012658
318,2010-01-30,52.87088607594937
319,2010-02-06,47.12405063291139
320,2010-02-13,47.698734177215194
321,2010-02-20,51.721518987341774
322,2010-02-27,51.14683544303797
323,2010-03-06,48.27341772151898
324,2010-03-13,49.99746835443038
325,2010-03-20,49.42278481012658
326,2010-03-27,47.12405063291139
327,2010-04-03,45.4
328,2010-04-10,47.12405063291139
329,2010-04-17,50.572151898734184
330,2010-04-24,52.87088607594937
331,2010-05-01,47.698734177215194
332,2010-05-08,50.572151898734184
333,2010-05-15,49.99746835443038
334,2010-05-22,47.698734177215194
335,2010-05-29,47.698734177215194
336,2010-06-05,43.67594936708861
337,2010-06-12,43.10126582278481
338,2010-06-19,44.25063291139241
339,2010-06-26,43.10126582278481
340,2010-07-03,42.526582278481015
341,2010-07-10,44.25063291139241
342,2010-07-17,44.8253164556962
343,2010-07-24,42.526582278481015
344,2010-07-31,43.10126582278481
345,2010-08-07,43.67594936708861
346,2010-08-14,43.67594936708861
347,2010-08-21,44.8253164556962
348,2010-08-28,42.526582278481015
349,2010-09-04,44.8253164556962
350,2010-09-11,47.12405063291139
351,2010-09-18,48.27341772151898
352,2010-09-25,47.12405063291139
353,2010-10-02,46.549367088607596
354,2010-10-09,47.12405063291139
355,2010-10-16,47.698734177215194
356,2010-10-23,43.10126582278481
357,2010-10-30,47.12405063291139
358,2010-11-06,50.572151898734184
359,2010-11-13,50.572151898734184
360,2010-11-20,45.974683544303794
361,2010-11-27,45.974683544303794
362,2010-12-04,45.4
363,2010-12-11,40.802531645569616
364,2010-12-18,29.883544303797464
365,2010-12-25,31.60759493670886
366,2011-01-01,47.12405063291139
367,2011-01-08,45.4
368,2011-01-15,46.549367088607596
369,2011-01-22,46.549367088607596
370,2011-01-29,41.95189873417722
371,2011-02-05,45.974683544303794
372,2011-02-12,41.95189873417722
373,2011-02-19,40.802531645569616
374,2011-02-26,46.549367088607596
375,2011-03-05,43.67594936708861
376,2011-03-12,41.95189873417722
377,2011-03-19,48.27341772151898
378,2011-03-26,47.12405063291139
379,2011-04-02,48.848101265822784
380,2011-04-09,43.67594936708861
381,2011-04-16,39.653164556962025
382,2011-04-23,39.07848101265823
383,2011-04-30,45.4
384,2011-05-07,46.549367088607596
385,2011-05-14,43.10126582278481
386,2011-05-21,41.37721518987342
387,2011-05-28,40.802531645569616
388,2011-06-04,43.10126582278481
389,2011-06-11,41.95189873417722
390,2011-06-18,41.37721518987342
391,2011-06-25,40.22784810126582
392,2011-07-02,40.22784810126582
393,2011-07-09,37.92911392405063
394,2011-07-16,37.35443037974683
395,2011-07-23,39.07848101265823
396,2011-07-30,37.92911392405063
397,2011-08-06,36.77974683544304
398,2011-08-13,40.802531645569616
399,2011-08-20,36.77974683544304
400,2011-08-27,38.50379746835443
401,2011-09-03,39.653164556962025
402,2011-09-10,43.67594936708861
403,2011-09-17,44.8253164556962
404,2011-09-24,44.8253164556962
405,2011-10-01,44.25063291139241
406,2011-10-08,43.10126582278481
407,2011-10-15,44.25063291139241
408,2011-10-22,39.653164556962025
409,2011-10-29,42.526582278481015
410,2011-11-05,44.8253164556962
411,2011-11-12,43.67594936708861
412,2011-11-19,41.95189873417722
413,2011-11-26,43.10126582278481
414,2011-12-03,40.802531645569616
415,2011-12-10,40.22784810126582
416,2011-12-17,31.032911392405065
417,2011-12-24,29.308860759493673
418,2011-12-31,40.22784810126582
419,2012-01-07,45.4
420,2012-01-14,42.526582278481015
421,2012-01-21,44.25063291139241
422,2012-01-28,43.67594936708861
423,2012-02-04,42.526582278481015
424,2012-02-11,40.802531645569616
425,2012-02-18,45.4
426,2012-02-25,44.25063291139241
427,2012-03-03,43.10126582278481
428,2012-03-10,42.526582278481015
429,2012-03-17,42.526582278481015
430,2012-03-24,40.22784810126582
431,2012-03-31,36.20506329113924
432,2012-04-07,38.50379746835443
433,2012-04-14,43.67594936708861
434,2012-04-21,44.25063291139241
435,2012-04-28,40.802531645569616
436,2012-05-05,40.802531645569616
437,2012-05-12,42.526582278481015
438,2012-05-19,41.37721518987342
439,2012-05-26,38.50379746835443
440,2012-06-02,37.92911392405063
441,2012-06-09,39.07848101265823
442,2012-06-16,40.802531645569616
443,2012-06-23,39.653164556962025
444,2012-06-30,37.35443037974683
445,2012-07-07,37.92911392405063
446,2012-07-14,38.50379746835443
447,2012-07-21,36.20506329113924
448,2012-07-28,35.05569620253165
449,2012-08-04,35.630379746835445
450,2012-08-11,38.50379746835443
451,2012-08-18,39.653164556962025
452,2012-08-25,40.802531645569616
453,2012-09-01,39.653164556962025
454,2012-09-08,43.10126582278481
455,2012-09-15,41.37721518987342
456,2012-09-22,40.802531645569616
457,2012-09-29,44.8253164556962
458,2012-10-06,40.802531645569616
459,2012-10-13,43.10126582278481
460,2012-10-20,42.526582278481015
461,2012-10-27,36.77974683544304
462,2012-11-03,43.10126582278481
463,2012-11-10,40.802531645569616
464,2012-11-17,37.35443037974683
465,2012-11-24,40.457721518987334
466,2012-12-01,39.07848101265823
467,2012-12-08,36.779746835443035
468,2012-12-15,32.642025316455694
469,2012-12-22,27.12506329113924
470,2012-12-29,35.400506329113924
471,2013-01-05,41.37721518987342
472,2013-01-12,39.9979746835443
473,2013-01-19,42.756455696202536
474,2013-01-26,40.91746835443038
475,2013-02-02,41.836962025316446
476,2013-02-09,39.07848101265823
477,2013-02-16,40.91746835443038
478,2013-02-23,41.836962025316446
479,2013-03-02,41.836962025316446
480,2013-03-09,40.91746835443038
481,2013-03-16,42.29670886075949
482,2013-03-23,36.779746835443035
483,2013-03-30,34.94075949367088
484,2013-04-06,38.158987341772146
485,2013-04-13,40.91746835443038
486,2013-04-20,40.457721518987334
487,2013-04-27,40.457721518987334
488,2013-05-04,40.91746835443038
489,2013-05-11,40.91746835443038
490,2013-05-18,38.61873417721519
491,2013-05-25,36.31999999999999
492,2013-06-01,39.07848101265823
493,2013-06-08,38.158987341772146
494,2013-06-15,36.779746835443035
495,2013-06-22,37.69924050632911
496,2013-06-29,32.642025316455694
497,2013-07-06,35.400506329113924
498,2013-07-13,34.94075949367088
499,2013-07-20,33.56151898734177
500,2013-07-27,36.31999999999999
501,2013-08-03,34.48101265822785
502,2013-08-10,35.400506329113924
503,2013-08-17,37.69924050632911
504,2013-08-24,38.61873417721519
505,2013-08-31,36.779746835443035
506,2013-09-07,39.9979746835443
507,2013-09-14,39.538227848101265
508,2013-09-21,39.9979746835443
509,2013-09-28,44.13569620253164
510,2013-10-05,40.457721518987334
511,2013-10-12,41.37721518987342
512,2013-10-19,40.91746835443038
513,2013-10-26,36.31999999999999
514,2013-11-02,39.9979746835443
515,2013-11-09,40.91746835443038
516,2013-11-16,41.836962025316446
517,2013-11-23,39.538227848101265
518,2013-11-30,38.158987341772146
519,2013-12-07,38.61873417721519
520,2013-12-14,34.021265822784805
521,2013-12-21,26.20556962025316
522,2013-12-28,32.18227848101265
523,2014-01-04,42.29670886075949
524,2014-01-11,42.756455696202536
525,2014-01-18,41.836962025316446
526,2014-01-25,40.457721518987334
527,2014-02-01,39.538227848101265
528,2014-02-08,39.07848101265823
529,2014-02-15,41.37721518987342
530,2014-02-22,43.6759493670886
531,2014-03-01,42.756455696202536
532,2014-03-08,40.457721518987334
533,2014-03-15,42.29670886075949
534,2014-03-22,42.29670886075949
535,2014-03-29,39.538227848101265
536,2014-04-05,38.61873417721519
537,2014-04-12,35.86025316455696
538,2014-04-19,39.07848101265823
539,2014-04-26,42.756455696202536
540,2014-05-03,42.756455696202536
541,2014-05-10,43.216202531645564
542,2014-05-17,43.216202531645564
543,2014-05-24,40.457721518987334
544,2014-05-31,39.9979746835443
545,2014-06-07,38.61873417721519
546,2014-06-14,37.69924050632911
547,2014-06-21,36.779746835443035
548,2014-06-28,33.56151898734177
549,2014-07-05,37.69924050632911
550,2014-07-12,37.69924050632911
551,2014-07-19,36.31999999999999
552,2014-07-26,36.779746835443035
553,2014-08-02,36.31999999999999
554,2014-08-09,34.021265822784805
555,2014-08-16,40.457721518987334
556,2014-08-23,39.07848101265823
557,2014-08-30,37.69924050632911
558,2014-09-06,41.836962025316446
559,2014-09-13,39.538227848101265
560,2014-09-20,41.37721518987342
561,2014-09-27,42.29670886075949
562,2014-10-04,40.91746835443038
563,2014-10-11,39.07848101265823
564,2014-10-18,40.91746835443038
565,2014-10-25,39.538227848101265
566,2014-11-01,43.6759493670886
567,2014-11-08,43.216202531645564
568,2014-11-15,42.756455696202536
569,2014-11-22,37.23949367088608
570,2014-11-29,40.457721518987334
571,2014-12-06,38.158987341772146
572,2014-12-13,34.48101265822785
573,2014-12-20,23.447088607594935
574,2014-12-27,29.883544303797464
575,2015-01-03,40.91746835443038
576,2015-01-10,41.836962025316446
577,2015-01-17,39.538227848101265
578,2015-01-24,41.37721518987342
579,2015-01-31,40.457721518987334
580,2015-02-07,39.07848101265823
581,2015-02-14,39.9979746835443
582,2015-02-21,40.91746835443038
583,2015-02-28,40.457721518987334
584,2015-03-07,41.37721518987342
585,2015-03-14,40.457721518987334
586,2015-03-21,38.61873417721519
587,2015-03-28,37.23949367088608
588,2015-04-04,36.31999999999999
589,2015-04-11,39.538227848101265
590,2015-04-18,42.29670886075949
591,2015-04-25,40.91746835443038
592,2015-05-02,42.29670886075949
593,2015-05-09,40.91746835443038
594,2015-05-16,40.457721518987334
595,2015-05-23,39.07848101265823
596,2015-05-30,40.91746835443038
597,2015-06-06,38.158987341772146
598,2015-06-13,40.91746835443038
599,2015-06-20,38.158987341772146
600,2015-06-27,35.400506329113924
601,2015-07-04,35.86025316455696
602,2015-07-11,35.400506329113924
603,2015-07-18,35.400506329113924
604,2015-07-25,37.23949367088608
605,2015-08-01,34.021265822784805
606,2015-08-08,38.158987341772146
607,2015-08-15,38.158987341772146
608,2015-08-22,37.23949367088608
609,2015-08-29,38.158987341772146
610,2015-09-05,39.538227848101265
611,2015-09-12,41.37721518987342
612,2015-09-19,41.37721518987342
613,2015-09-26,39.07848101265823
614,2015-10-03,41.37721518987342
615,2015-10-10,39.9979746835443
616,2015-10-17,38.61873417721519
617,2015-10-24,37.69924050632911
618,2015-10-31,40.457721518987334
619,2015-11-07,39.9979746835443
620,2015-11-14,40.457721518987334
621,2015-11-21,36.779746835443035
622,2015-11-28,39.538227848101265
623,2015-12-05,39.538227848101265
624,2015-12-12,37.23949367088608
625,2015-12-19,28.96405063291139
626,2015-12-26,29.42379746835443
627,2016-01-02,45.974683544303794
628,2016-01-09,39.9979746835443
629,2016-01-16,37.23949367088608
630,2016-01-23,38.158987341772146
631,2016-01-30,39.9979746835443
632,2016-02-06,39.9979746835443
633,2016-02-13,37.23949367088608
634,2016-02-20,41.836962025316446
635,2016-02-27,41.37721518987342
636,2016-03-05,40.91746835443038
637,2016-03-12,40.91746835443038
638,2016-03-19,36.779746835443035
639,2016-03-26,39.9979746835443
640,2016-04-02,41.836962025316446
641,2016-04-09,41.836962025316446
642,2016-04-16,39.9979746835443
643,2016-04-23,40.91746835443038
644,2016-04-30,43.216202531645564
645,2016-05-07,39.9979746835443
646,2016-05-14,41.836962025316446
647,2016-05-21,39.9979746835443
648,2016-05-28,37.23949367088608
649,2016-06-04,35.400506329113924
650,2016-06-11,37.69924050632911
651,2016-06-18,35.400506329113924
652,2016-06-25,35.400506329113924
653,2016-07-02,34.94075949367088
654,2016-07-09,34.48101265822785
655,2016-07-16,37.69924050632911
656,2016-07-23,35.86025316455696
657,2016-07-30,33.10177215189873
658,2016-08-06,32.18227848101265
659,2016-08-13,33.10177215189873
660,2016-08-20,36.31999999999999
661,2016-08-27,36.779746835443035
662,2016-09-03,38.61873417721519
663,2016-09-10,40.457721518987334
664,2016-09-17,40.457721518987334
665,2016-09-24,37.23949367088608
666,2016-10-01,39.538227848101265
667,2016-10-08,39.07848101265823
668,2016-10-15,38.61873417721519
669,2016-10-22,36.779746835443035
670,2016-10-29,36.31999999999999
671,2016-11-05,32.18227848101265
672,2016-11-12,33.10177215189873
673,2016-11-19,30.80303797468354
674,2016-11-26,31.998379746835436
675,2016-12-03,30.931767088607586
676,2016-12-10,30.398460759493666
677,2016-12-17,22.398865822784806
678,2016-12-24,19.19902784810126
679,2016-12-31,25.065397468354426
680,2017-01-07,28.798541772151893
681,2017-01-14,30.398460759493666
682,2017-01-21,29.865154430379743
683,2017-01-28,32.53168607594937
684,2017-02-04,36.79813670886076
685,2017-02-11,30.398460759493666
686,2017-02-18,29.865154430379743
687,2017-02-25,32.53168607594937
688,2017-03-04,31.465073417721513
689,2017-03-11,30.398460759493666
690,2017-03-18,31.465073417721513
691,2017-03-25,32.53168607594937
692,2017-04-01,30.398460759493666
693,2017-04-08,25.598703797468353
694,2017-04-15,27.198622784810123
695,2017-04-22,30.931767088607586
696,2017-04-29,31.998379746835436
697,2017-05-06,31.465073417721513
698,2017-05-13,34.13160506329113
699,2017-05-20,33.59829873417721
700,2017-05-27,31.998379746835436
701,2017-06-03,32.53168607594937
702,2017-06-10,29.865154430379743
703,2017-06-17,29.865154430379743
704,2017-06-24,29.331848101265816
705,2017-07-01,28.265235443037973
706,2017-07-08,28.265235443037973
707,2017-07-15,28.798541772151893
708,2017-07-22,30.398460759493666
709,2017-07-29,27.198622784810123
710,2017-08-05,28.265235443037973
711,2017-08-12,28.798541772151893
712,2017-08-19,26.665316455696196
713,2017-08-26,26.665316455696196
714,2017-09-02,28.265235443037973
715,2017-09-09,29.865154430379743
716,2017-09-16,31.465073417721513
717,2017-09-23,29.865154430379743
718,2017-09-30,31.465073417721513
719,2017-10-07,30.931767088607586
720,2017-10-14,28.798541772151893
721,2017-10-21,30.931767088607586
722,2017-10-28,30.931767088607586
723,2017-11-04,31.998379746835436
724,2017-11-11,32.53168607594937
725,2017-11-18,34.13160506329113
726,2017-11-25,31.465073417721513
727,2017-12-02,30.931767088607586
728,2017-12-09,28.798541772151893
729,2017-12-16,24.5320911392405
730,2017-12-23,19.19902784810126
731,2017-12-30,24.5320911392405
732,2018-01-06,29.331848101265816
733,2018-01-13,28.798541772151893
734,2018-01-20,29.865154430379743
735,2018-01-27,31.465073417721513
736,2018-02-03,29.331848101265816
737,2018-02-10,28.265235443037973
738,2018-02-17,37.8647493670886
739,2018-02-24,45.86434430379745
740,2018-03-03,47.99756962025315
741,2018-03-10,48.53087594936708
742,2018-03-17,48.53087594936708
743,2018-03-24,44.26442531645569
744,2018-03-31,44.26442531645569
745,2018-04-07,49.59748860759493
746,2018-04-14,45.33103797468353
747,2018-04-21,50.13079493670885
748,2018-04-28,47.99756962025315
749,2018-05-05,45.86434430379745
750,2018-05-12,53.33063291139239
751,2018-05-19,50.13079493670885
752,2018-05-26,44.26442531645569
753,2018-06-02,50.13079493670885
754,2018-06-09,49.064182278481
755,2018-06-16,43.19781265822784
756,2018-06-23,42.66450632911392
757,2018-06-30,44.79773164556961
758,2018-07-07,52.79732658227847
759,2018-07-14,43.731118987341766
760,2018-07-21,42.66450632911392
761,2018-07-28,43.731118987341766
762,2018-08-04,44.26442531645569
763,2018-08-11,44.26442531645569
764,2018-08-18,44.79773164556961
765,2018-08-25,43.731118987341766
766,2018-09-01,42.66450632911392
767,2018-09-08,45.86434430379745
768,2018-09-15,46.93095696202531
769,2018-09-22,46.93095696202531
770,2018-09-29,46.93095696202531
771,2018-10-06,45.33103797468353
772,2018-10-13,45.86434430379745
773,2018-10-20,43.731118987341766
774,2018-10-27,42.66450632911392
775,2018-11-03,45.33103797468353
776,2018-11-10,43.19781265822784
777,2018-11-17,41.597893670886066
778,2018-11-24,45.33103797468353
779,2018-12-01,45.86434430379745
780,2018-12-08,45.86434430379745
781,2018-12-15,38.39805569620252
782,2018-12-22,31.998379746835436
783,2018-12-29,37.33144303797468
784,2019-01-05,44.79773164556961
785,2019-01-12,44.26442531645569
786,2019-01-19,45.86434430379745
787,2019-01-26,43.731118987341766
788,2019-02-02,45.86434430379745
789,2019-02-09,45.33103797468353
790,2019-02-16,43.19781265822784
791,2019-02-23,43.19781265822784
792,2019-03-02,44.79773164556961
793,2019-03-09,42.66450632911392
794,2019-03-16,43.731118987341766
795,2019-03-23,42.66450632911392
796,2019-03-30,47.99756962025315
797,2019-04-06,43.731118987341766
798,2019-04-13,41.597893670886066
799,2019-04-20,41.064587341772146
800,2019-04-27,43.731118987341766
801,2019-05-04,46.397650632911386
802,2019-05-11,45.33103797468353
803,2019-05-18,46.93095696202531
804,2019-05-25,48.53087594936708
805,2019-06-01,48.53087594936708
806,2019-06-08,47.99756962025315
807,2019-06-15,47.99756962025315
808,2019-06-22,43.19781265822784
809,2019-06-29,37.33144303797468
810,2019-07-06,47.99756962025315
811,2019-07-13,45.86434430379745
812,2019-07-20,45.33103797468353
813,2019-07-27,43.19781265822784
814,2019-08-03,42.13119999999999
815,2019-08-10,49.064182278481
816,2019-08-17,44.26442531645569
817,2019-08-24,41.597893670886066
818,2019-08-31,42.66450632911392
819,2019-09-07,42.66450632911392
820,2019-09-14,49.064182278481
821,2019-09-21,45.33103797468353
822,2019-09-28,49.59748860759493
823,2019-10-05,43.19781265822784
824,2019-10-12,41.597893670886066
825,2019-10-19,43.19781265822784
826,2019-10-26,39.9979746835443
827,2019-11-02,44.26442531645569
828,2019-11-09,42.13119999999999
829,2019-11-16,42.13119999999999
830,2019-11-23,40.53128101265822
831,2019-11-30,43.731118987341766
832,2019-12-07,41.597893670886066
833,2019-12-14,37.8647493670886
834,2019-12-21,28.265235443037973
835,2019-12-28,33.064992405063286
836,2020-01-04,42.66450632911392
837,2020-01-11,41.597893670886066
838,2020-01-18,45.86434430379745
839,2020-01-25,41.275329358922
840,2020-02-01,41.275329358922
841,2020-02-08,42.258075296039195
842,2020-02-15,41.275329358922
843,2020-02-22,37.34434561045324
844,2020-02-29,40.292583421804814
845,2020-03-07,39.30983748468762
846,2020-03-14,34.396107799101664
847,2020-03-21,35.37885373621886
848,2020-03-28,32.43061592486728
849,2020-04-04,33.41336186198448
850,2020-04-11,35.37885373621886
851,2020-04-18,36.361599673336045
852,2020-04-25,34.396107799101664
853,2020-05-02,35.37885373621886
854,2020-05-09,40.292583421804814
855,2020-05-16,38.32709154757043
856,2020-05-23,39.30983748468762
857,2020-05-30,41.275329358922
858,2020-06-06,40.292583421804814
859,2020-06-13,43.24082123315638
860,2020-06-20,40.292583421804814
861,2020-06-27,44.22356717027357
862,2020-07-04,41.275329358922
863,2020-07-11,38.32709154757043
