Outcome,FOK_se,Cowspiracy_se,Okja/WTH_se,TGC_se,YAWYE_se,All_se,FOK_pe,Cowspiracy_pe,Okja/WTH_pe,TGC_pe,YAWYE_pe,All_pe,FOK_pval,Cowspiracy_pval,Okja/WTH_pval,TGC_pval,YAWYE_pval,All_pval
Searches: `Plant based',,,,,,,,,,,,,,,,,,
Searches: `Vegan',,,,,,,,,,,,,,,,,,
Searches: `Vegetarian',,,,,,,,,,,,,,,,,,
Beef Demand,0.046395024951488006,0.04440203832936738,0.04274599239826668,0.04552281342598626,0.054885054475624744,0.04198457011599599,0.009435549801582283,-0.019708687476027244,0.06741866450853277,0.03407892188709718,0.01811404048533874,0.08735343848510614,0.8390395139256001,0.6575943254785023,0.11625638831156425,0.454928759489418,0.7417049622111377,0.038649009253083656
Pork Demand,0.04757785576724243,0.044594484832860555,0.043700392411947786,0.04659306305093312,0.05661795166138346,0.04271598640688357,0.03958325842240546,-0.05096235890936553,0.0469353715585199,-0.00861017670235614,0.06453810223570808,0.05338299897000574,0.4063720071270267,0.2544248648034882,0.284043425558658,0.8535679759088193,0.2556440413490895,0.21275444926988113
Chicken Demand,0.04335328933946621,0.04070510142982549,0.039686893737761464,0.04138992075946018,0.0519027327840394,0.03903368848499231,0.015728578463043954,-0.02484684793232306,-0.0042233719006869504,-0.049448743759243845,0.09267780797806309,0.011002677863856367,0.7171190923379084,0.5422495065588184,0.9153528591113389,0.2335498973046999,0.07562008104342423,0.7783081195877781
StewartMilk,,,,,,,,,,,,,,,,,,
StewartPBMilk,,,,,,,,,,,,,,,,,,
Zhao,,,,,,,,,,,,,,,,,,
"Searches: `Vegan', Informative",,,,,,,,,,,,,,,,,,
"Searches: `Vegetarian', Informative",,,,,,,,,,,,,,,,,,
"Searches: `Plant based', Informative",,,,,,,,,,,,,,,,,,
"Searches: `Vegan', Behavior",,,,,,,,,,,,,,,,,,
"Searches: `Vegetarian', Behavior",,,,,,,,,,,,,,,,,,
"Searches: `Plant based', Behavior",,,,,,,,,,,,,,,,,,
