Outcome,FOK_se,Cowspiracy_se,Okja/WTH_se,TGC_se,YAWYE_se,All_se,FOK_pe,Cowspiracy_pe,Okja/WTH_pe,TGC_pe,YAWYE_pe,All_pe,FOK_pval,Cowspiracy_pval,Okja/WTH_pval,TGC_pval,YAWYE_pval,All_pval
Searches: `Plant based',,,,,,,,,,,,,,,,,,
Searches: `Vegan',,,,,,,,,,,,,,,,,,
Searches: `Vegetarian',,,,,,,,,,,,,,,,,,
Beef Demand,0.04427942790423759,0.04225715221742595,0.04010925931378699,0.04176811963497559,0.0589194114866024,0.03940311326630037,-0.041330000458077214,-0.05707819389378881,0.018220891716191057,0.045150817092058065,-0.16844851261426097,-0.009407992012494669,0.3516954169631431,0.17824109811060523,0.6500977086819613,0.2809484088962151,0.0046850960051073205,0.8115170554340196
Pork Demand,0.045210419391014896,0.04221696573535995,0.04084724548746966,0.04258420115981316,0.06093283293487981,0.039826918716930906,-0.005194937006931596,-0.0035476422429266585,0.05759199876846205,0.012897403961681679,-0.07725263761848107,0.04830655384477815,0.9086301466411368,0.9331101783681393,0.16004500515157027,0.7622914755957285,0.2062819259534968,0.22649438192727148
Chicken Demand,0.04429425647440092,0.0413918876250713,0.03997239469592003,0.04101179210052408,0.05978296131316929,0.03904114388765231,-0.07714836526837551,0.008540984681603334,-0.00831587151911873,0.04338684970169598,-0.06699540185664815,-0.02532729927260656,0.08302801754980446,0.8367227619854501,0.8354000397905633,0.29131695373585315,0.263737986120046,0.5172029442317188
StewartMilk,,,,,,,,,,,,,,,,,,
StewartPBMilk,,,,,,,,,,,,,,,,,,
Zhao,,,,,,,,,,,,,,,,,,
"Searches: `Vegan', Informative",,,,,,,,,,,,,,,,,,
"Searches: `Vegetarian', Informative",,,,,,,,,,,,,,,,,,
"Searches: `Plant based', Informative",,,,,,,,,,,,,,,,,,
"Searches: `Vegan', Behavior",,,,,,,,,,,,,,,,,,
"Searches: `Vegetarian', Behavior",,,,,,,,,,,,,,,,,,
"Searches: `Plant based', Behavior",,,,,,,,,,,,,,,,,,
